"sourceTable","artist","song","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
"1961","Ljiljana Petrović","Neke davne zvezde",5,7,7,,,9,9,,,,,
"1962","Lola Novaković","Ne pali svetla u sumrak",12,4,4,,,10,10,,,,,
"1963","Vice Vukov","Brodovi",9,10,10,,,3,3,,,,,
"1964","Sabahudin Kurt","Život je sklopio krug",13,11,11,,,0,0,,,,,
"1965","Vice Vukov","Čežnja",17,12,12,,,2,2,,,,,
"1966","Berta Ambrož","Brez besed",5,6,6,,,9,9,,,,,
"1967","Lado Leskovar","Vse rože sveta",15,8,8,,,7,7,,,,,
"1968","Lući Kapurso and Hamo Hajdarhodžić","Jedan dan",17,7,7,,,8,8,,,,,
"1969","Ivan","Pozdrav svijetu",1,8,8,,,5,5,,,,,
"1970","Eva Sršen","Pridi, dala ti bom cvet",4,7,7,,,4,4,,,,,
"1971","Krunoslav Slabinac","Tvoj dječak je tužan",16,13,13,,,68,68,,,,,
"1972","Tereza","Muzika i ti",13,9,9,,,87,87,,,,,
"1973","Zdravko Čolić","Gori vatra",9,13,13,,,65,65,,,,,
"1974","Korni Grupa","Generacija '42",7,8,8,,,6,6,,,,,
"1975","Pepel in kri","Dan ljubezni",8,13,13,,,22,22,,,,,
"1976","Ambasadori","Ne mogu skriti svoju bol",18,17,17,,,10,10,,,,,
"1981","Seid Memić Vajta","Lejla",7,13,13,,,35,35,,,,,
"1982","Aska","Halo, halo",14,14,14,,,21,21,,,,,
"1983","Daniel","Džuli",12,4,4,,,125,125,,,,,
"1984","Ida and Vlado","Ciao, amore",12,16,16,,,26,26,,,,,
"1986","Doris Dragović","Željo moja",2,11,11,,,49,49,,,,,
"1987","Novi fosili","Ja sam za ples",21,4,4,,,92,92,,,,,
"1988","Srebrna krila","Mangup",21,6,6,,,87,87,,,,,
"1989","Riva","Rock Me",22,1,1,,,137,137,,,,,
"1990","Tajči","Hajde da ludujemo (Хајде да лудујемо)",15,6,6,,,81,81,,,,,
"1991","Baby Doll","Brazil (Бразил)",1,21,21,,,1,1,,,,,
"1992","Extra Nena","Ljubim te pesmama (Љубим те песмама)",20,13,13,,,44,44,,,,,
