"sourceTable";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"placedDiff";"totalPoints";"pointsJury";"pointsTelevote";"pointsDiff";"youtubeLink";"appleMusicLink";"spotifyLink"
"1986";"ICY";"Gleðibankinn";6;16;16;NULL;NULL;19;19;NULL;NULL;"https://youtu.be/yliSZDpIx0g?si=GOldlB1ji1xuO7QZ";"https://music.apple.com/gb/album/gle%C3%B0ibankinn/1631600117?i=1631600548";"https://open.spotify.com/track/7EZ5O1RfLabnP2aN0eE2KG?si=5d49cd05fdf749db"
"1987";"Halla Margrét";"Hægt og hljótt";4;15;15;NULL;NULL;28;28;NULL;NULL;"https://youtu.be/0VIv1kJ6BLk?si=vnDFt9zsIR1Qvfws";"https://music.apple.com/gb/album/h%C3%A6gt-og-hlj%C3%B3tt/1628041692?i=1628041714";"https://open.spotify.com/track/6n5qutFEbYRum5az62qL9C?si=7f61b073256044a8"
"1988";"Beathoven";"Sókrates";1;15;15;NULL;NULL;20;20;NULL;NULL;"https://youtu.be/ANeD88VG6UI?si=-RTLQ7N1NCcYAxYT";"https://music.apple.com/gb/album/%C3%BE%C3%BA-og-%C3%BEeir-s%C3%B3krates/1631600117?i=1631601803";"https://open.spotify.com/track/3m2syeQ72Sk5xQmpAadHDp?si=cd178e3a68194f4c"
"1989";"Daníel";"Það sem enginn sér";20;21;21;NULL;NULL;0;0;NULL;NULL;"https://youtu.be/0UQfCtIxn_s?si=X_6rvqExkM_9qWCW";"https://music.apple.com/gb/album/%C3%BEa%C3%B0-sem-enginn-s%C3%A9r/1628041692?i=1628041850";"https://open.spotify.com/track/0W77ehkEm29QLqUyUqUdZX?si=3b95209e704f442a"
"1990";"Stjórnin";"Eitt lag enn";8;3;3;NULL;NULL;124;124;NULL;NULL;"https://youtu.be/B5P5T8taig4?si=ncEN5YAMRbqF6oGM";"https://music.apple.com/gb/album/eitt-lag-enn/1061749555?i=1061749746";"https://open.spotify.com/track/60RuosVixhawXh4M3fDq5y?si=a1b74885a5ae41ff"
"1991";"Stefán and Eyfi";"Nína";2;13;13;NULL;NULL;26;26;NULL;NULL;"https://youtu.be/CvwMxBRIZJw?si=BcMpSFMc8ztQ7E4B";"https://music.apple.com/gb/album/nina-icelandic-version/1621361317?i=1621361323";"https://open.spotify.com/track/2K98Uk6TVYFIO26yd86rAN?si=92d1f49d51204243"
"1992";"Heart 2 Heart";"Nei eða já";11;7;7;NULL;NULL;80;80;NULL;NULL;"https://youtu.be/_2DiHMsHMns?si=2-CyIjGMHvDVxpnJ";"https://music.apple.com/gb/album/nei-e%C3%B0a-j%C3%A1/1654361180?i=1654361188";"https://open.spotify.com/track/3Z6xItpdI6E5y3SysjT2Cs?si=3aca33d628494e56"
"1993";"Inga";"Þá veistu svarið";9;13;13;NULL;NULL;42;42;NULL;NULL;"https://youtu.be/ENXdVLVyW8k?si=T6tHkdDwzzTVrpqq";"https://music.apple.com/gb/album/%C3%BE%C3%A1-veistu-svari%C3%B0/1653899082?i=1653899085";"https://open.spotify.com/track/5Ca1nvUuOrpW0XB3KBszAa?si=ddc4dd1265034e27"
"1994";"Sigga";"Nætur";5;12;12;NULL;NULL;49;49;NULL;NULL;"https://youtu.be/DujvIZLcZZQ?si=SCxqnAzBcXfKdrJL";"https://music.apple.com/gb/album/n%C3%A6tur/1657286344?i=1657286346";"https://open.spotify.com/track/3SDjNlUhaIiJ5Bf6CzMrhO?si=0bd15b8709b14907"
"1995";"Bo Halldórsson";"Núna";7;14;14;NULL;NULL;31;31;NULL;NULL;"https://youtu.be/2PSV5Bgot1A?si=LNmuxvgNfffvwdOi";NULL;NULL
"1996";"Anna Mjöll";"Sjúbídú";19;12;12;NULL;NULL;51;51;NULL;NULL;"https://youtu.be/pBzICh64ZVE?si=rY_VMaEi_54Unmbs";"https://music.apple.com/gb/album/sj%C3%BAb%C3%ADd%C3%BA/1629275148?i=1629276346";"https://open.spotify.com/track/2oBoZEUtC9ce7c1u06sGsZ?si=b02f329a5d884ce1"
"1997";"Paul Oscar";"Minn hinsti dans";25;18;21;6;15;18;2;16;14;"https://youtu.be/g-D4AAkYpsk?si=ER8odxxql390LEcg";NULL;"https://open.spotify.com/track/5IR7u7uiUC61E4Ad5OZXzn?si=bf9cc443e88f49c9"
"1999";"Selma";"All Out of Luck";13;2;4;2;2;146;22;124;102;"https://youtu.be/0c_2T-DZUe0?si=qySRxIPdipVvzmoB";"https://music.apple.com/gb/album/all-out-of-luck/527926951?i=527927235";"https://open.spotify.com/track/3F2vFcTAfL7jThy047uUrv?si=cc256f0cb08f49fd"
"2000";"August and Telma";"Tell Me!";12;12;13;11;2;45;7;38;31;"https://youtu.be/NbtMevn7jM0?si=YZWmwx6Br8mGKQSe";"https://music.apple.com/gb/album/tell-me-eurovision-iceland-2000-orginal-version/392294800?i=392294804";"https://open.spotify.com/track/2k3Y97ETwFLIeQwWQG0pkC?si=5cd1f84bcfce4016"
"2001";"Two Tricky";"Angel";2;21;15;19;4;3;0;3;3;"https://youtu.be/efZ86C_ufvw?si=Z1OT95H8DuiZQVXc";"https://music.apple.com/gb/album/angel-eurovision-edit/1631757940?i=1631757942";"https://open.spotify.com/track/7nenj7SolCHKV3s8mjAHf8?si=beeb9b4f6a404e5e"
"2003";"Birgitta";"Open Your Heart";1;8;9;9;0;81;7;74;67;NULL;NULL;NULL
"2004";"Jónsi";"Heaven";17;17;NULL;17;NULL;16;NULL;16;NULL;NULL;NULL;NULL
"2005";"Selma";"If I Had Your Love";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"2006";"Silvía Night";"Congratulations";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"2007";"Eiríkur Hauksson";"Valentine Lost";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"2008";"Euroband";"This Is My Life";11;13;11;12;1;64;0;64;64;NULL;NULL;NULL
"2009";"Yohanna";"Is It True?";7;2;2;4;2;433;260;173;87;NULL;NULL;NULL
"2010";"Hera Björk";"Je ne sais quoi";16;18;17;15;2;97;57;40;17;NULL;NULL;NULL
"2011";"Sjonni's Friends";"Coming Home";21;18;18;18;0;132;72;60;12;NULL;NULL;NULL
"2012";"Greta Salóme and Jónsi";"Never Forget";7;12;17;7;10;170;53;117;64;NULL;NULL;NULL
"2013";"Eythor Ingi";"Ég á líf";19;16;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"2014";"Pollapönk";"No Prejudice";4;17;15;12;3;105;59;46;13;NULL;NULL;NULL
"2015";"Maria Olafs";"Unbroken";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"2016";"Greta Salóme";"Hear Them Calling";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"2017";"Svala";"Paper";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"2018";"Ari Ólafsson";"Our Choice";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"2019";"Hatari";"Hatrið mun sigra";17;10;15;6;9;232;46;186;140;"https://youtu.be/kTb69WkBbvs?si=iHx6fd9icAmQ_AcB";"https://music.apple.com/gb/album/hatri%C3%B0-mun-sigra/1623882307?i=1623882313";"https://open.spotify.com/track/1JBqLoGfH1LnGTE0wzAatU?si=b77960ff7d854b58"
"2020";"Daði og Gagnamagnið";"Think About Things";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/1HU7ocv3S2o?si=EtZ9-Fctm6VtgwU1";"https://music.apple.com/gb/album/think-about-things/1566552741?i=1566553206";"https://open.spotify.com/track/2iRniYXjMHKmwXqA2jYXP7?si=6c790976c50f47c9"
"2021";"Daði og Gagnamagnið";"10 Years";12;4;5;5;0;378;198;180;18;"https://youtu.be/YSMhu-PrLME?si=vBjCxdEaSUHiETW_";"https://music.apple.com/gb/album/10-years/1566552741?i=1566552747";"https://open.spotify.com/track/4O0LQKVT6hGmVGNwizmydg?si=13f4cc9396b74931"
"2022";"Systur";"Með hækkandi sól";18;22;21;18;3;20;10;10;0;"https://youtu.be/vk9D10EyxHA?si=hh_IYc9XlTRIjqH1";"https://music.apple.com/gb/album/me%C3%B0-h%C3%A6kkandi-s%C3%B3l/1621533876?i=1621533880";"https://open.spotify.com/track/4t3gM4Rl5rz5du0Qn2Yd8K?si=3892cca3983146c6"
"2023";"Diljá";"Power";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/lzlTcA0OC5s?si=dxAlUlgCDyy7SZ36";"https://music.apple.com/gb/album/power/1671832776?i=1671832777";"https://open.spotify.com/track/6bOdKJKweHiUb9a47anbP8?si=9d451f961a1a48fa"
"2024";"Hera Björk";"Scared of Heights";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/OouUsCZ3xkM?si=SAr7r2sCfe5bOwYq";"https://music.apple.com/gb/album/scared-of-heights/1733270300?i=1733270493";"https://open.spotify.com/track/0Vsjlru86RuL55GX5LsnF3?si=29132ae157404d83"
