"id","country","artist","song","countryId","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
1,"Austria","Westend","Hurricane",8,18,9,9,,,53,53,,,"https://youtu.be/Ex9Im5C2NIk?si=JpZxb0JKDumBblKK","https://music.apple.com/gb/album/hurricane/1361164889?i=1361165048","https://open.spotify.com/track/3Rfe8h9vtRWQshVakDMzuQ?si=b7216b6e8bf54267"
2,"Belgium","Pas de Deux","Rendez-vous",1,19,16,16,,,13,13,,,"https://youtu.be/JRfve3wHYUY?si=cBt__Pbwoh9vO5TY","https://music.apple.com/gb/album/rendez-vous-french-version-remastered/1495565282?i=1495565369","https://open.spotify.com/track/2yiRFZJN4TbyYpkKeLSYpz?si=e9c6fe02fb3f4495"
3,"Cyprus","Stavros and Constantina","I agapi akoma zi",24,13,14,14,,,26,26,,,"https://youtu.be/trLm7dIJPW0?si=coepBCsyy12BW_VO",,
4,"Denmark","Gry Johansen","Kloden drejer",9,15,15,15,,,16,16,,,"https://youtu.be/qU4fDyyMszc?si=HEM_En4AXV7oSXHe",,
5,"Finland","Ami Aspelund","Fantasiaa",14,9,10,10,,,41,41,,,"https://youtu.be/his_Os3J1Yk?si=5oJGEAM2XUqRzCFN","https://music.apple.com/gb/album/fantasiaa/298678060?i=298678070","https://open.spotify.com/track/0LlNVRG3DsJNHBKZHuJ4tC?si=cc2e6ed822814df3"
6,"France","Guy Bonnet","Vivre",2,1,8,8,,,56,56,,,"https://youtu.be/1uMFSRs2yHU?si=endJ-l0jSWj07qiW","https://music.apple.com/gb/album/vivre-feat-nat-surel-eurovision-1983/1293451084?i=1293451890","https://open.spotify.com/track/6G6Lj4fbS9obWHNdVAVNK8?si=f83111737a9e4445"
7,"Germany","Hoffmann and Hoffmann","Rücksicht",3,14,5,5,,,94,94,,,"https://youtu.be/8WsX-eBrjeU?si=k_YVquybpwKi8kF4","https://music.apple.com/gb/album/r%C3%BCcksicht/1690135804?i=1690135805","https://open.spotify.com/track/4RWtvWgiYDyZSoQXWS7Juz?si=d757bd849eed46c3"
8,"Greece","Christie","Mou les",21,10,12,12,,,32,32,,,"https://youtu.be/Bu2vkIBp64o?si=FFyWew7q0EFmNFy6",,
9,"Israel","Ofra Haza","Hi",20,16,2,2,,,136,136,,,"https://youtu.be/_XMZJYxb5XU?si=d9ThNH04gO107tjV",,"https://open.spotify.com/track/0ufcTP3SDgYy6N2Yzf4cuK?si=d3f55f4d6f0144d1"
10,"Italy","Riccardo Fogli","Per Lucia",4,5,10,10,,,41,41,,,"https://youtu.be/zTqCLytRDUU?si=6noOE11uc8_lDhFE","https://music.apple.com/gb/album/per-lucia/1612307792?i=1612308553","https://open.spotify.com/track/7K7xItPNCHzqOGBl2IotUU?si=b96e66883ae9454c"
11,"Luxembourg","Corinne Hermès","Si la vie est cadeau",5,20,1,1,,,142,142,,,"https://youtu.be/Na18hSCM5QY?si=fvLFnFQsp82Czwl8","https://music.apple.com/gb/album/si-la-vie-est-un-cadeau-eurovision-1983/1568840213?i=1568840214","https://open.spotify.com/track/1EWdXm6nTbSfyV60znjCLF?si=20bc8351f3c84353"
12,"Netherlands","Bernadette","Sing Me a Song",6,11,7,7,,,66,66,,,"https://youtu.be/fL9L_7pxO-I?si=Op_exMY1YYgj6Neg",,
13,"Norway","Jahn Teigen","Do Re Mi",13,2,9,9,,,53,53,,,"https://youtu.be/J-H0hl7nfew?si=9thTO_LLur7bzPZv","https://music.apple.com/gb/album/do-re-mi-remastered-2009/690513924?i=690514344","https://open.spotify.com/track/4DIAnMYbz4df57zZwsfAOb?si=573dcc910a404637"
14,"Portugal","Armando Gama","Esta balada que te dou",17,17,11,11,,,33,33,,,"https://youtu.be/77EXcOBFSUM?si=WwA4a6-OMe1SYqFm","https://music.apple.com/gb/album/esta-balada-que-te-dou/891893976?i=891893984","https://open.spotify.com/track/717ng7bkRhm36YIE8FLZdY?si=9eab2e626e9c4ae8"
15,"Spain","Remedios Amaya","Quién maneja mi barca",15,7,17,17,,,0,0,,,"https://youtu.be/B3-0DLbQP2E?si=CCmd7EwYTZPhNBoq","https://music.apple.com/gb/album/quien-maneja-mi-barca/255707827?i=255708115","https://open.spotify.com/track/0TWaqxvioVlbLIa1mGIN1z?si=af15cae0d08f4586"
16,"Sweden","Carola Häggkvist","Främling",11,4,3,3,,,126,126,,,"https://youtu.be/11eSswg_gGc?si=oILB9e0YpGzUknRn","https://music.apple.com/gb/album/fr%C3%A4mling/406129428?i=406129431","https://open.spotify.com/track/5V509Gq6b6JQcSVIfsHBVN?si=64319909e9644013"
17,"Switzerland","Mariella Farré","Io così non ci sto",7,8,13,13,,,28,28,,,"https://youtu.be/NefVUY13wsg?si=eNF1Gq3ZPz5bcNGX",,
18,"Turkey","Çetin Alp and the Short Wave","Opera",22,6,17,17,,,0,0,,,"https://youtu.be/lYzGNBavjyY?si=Ob6WjTFtsODPN0tD","https://music.apple.com/gb/album/opera-i-ngilizce/1526859199?i=1526860216","https://open.spotify.com/track/5VPcIIbKgfgdwPlrE0U8OX?si=2dc89ec4bfb2408c"
19,"United Kingdom","Sweet Dreams","I'm Never Giving Up",10,3,6,6,,,79,79,,,"https://youtu.be/in5hT6P9KFA?si=NuXMroZq73lvrdGw",,
