"year","venue","countryname","artist","song","runningOrder","placed","placedJury","placedTelevote","pointsJury","pointsTelevote","youtubeLink","appleMusicLink","spotifyLink"
1983,"Rudi-Sedlmayer-Halle","France","Guy Bonnet","Vivre",1,8,8,NULL,56,NULL,"https://youtu.be/1uMFSRs2yHU?si=endJ-l0jSWj07qiW","https://music.apple.com/gb/album/vivre-feat-nat-surel-eurovision-1983/1293451084?i=1293451890","https://open.spotify.com/track/6G6Lj4fbS9obWHNdVAVNK8?si=f83111737a9e4445"
1983,"Rudi-Sedlmayer-Halle","Norway","Jahn Teigen","Do Re Mi",2,9,9,NULL,53,NULL,"https://youtu.be/J-H0hl7nfew?si=9thTO_LLur7bzPZv","https://music.apple.com/gb/album/do-re-mi-remastered-2009/690513924?i=690514344","https://open.spotify.com/track/4DIAnMYbz4df57zZwsfAOb?si=573dcc910a404637"
1983,"Rudi-Sedlmayer-Halle","United Kingdom","Sweet Dreams","I'm Never Giving Up",3,6,6,NULL,79,NULL,"https://youtu.be/in5hT6P9KFA?si=NuXMroZq73lvrdGw",NULL,NULL
1983,"Rudi-Sedlmayer-Halle","Sweden","Carola Häggkvist","Främling",4,3,3,NULL,126,NULL,"https://youtu.be/11eSswg_gGc?si=oILB9e0YpGzUknRn","https://music.apple.com/gb/album/fr%C3%A4mling/406129428?i=406129431","https://open.spotify.com/track/5V509Gq6b6JQcSVIfsHBVN?si=64319909e9644013"
1983,"Rudi-Sedlmayer-Halle","Italy","Riccardo Fogli","Per Lucia",5,10,10,NULL,41,NULL,"https://youtu.be/zTqCLytRDUU?si=6noOE11uc8_lDhFE","https://music.apple.com/gb/album/per-lucia/1612307792?i=1612308553","https://open.spotify.com/track/7K7xItPNCHzqOGBl2IotUU?si=b96e66883ae9454c"
1983,"Rudi-Sedlmayer-Halle","Turkey","Çetin Alp and the Short Wave","Opera",6,17,17,NULL,0,NULL,"https://youtu.be/lYzGNBavjyY?si=Ob6WjTFtsODPN0tD","https://music.apple.com/gb/album/opera-i-ngilizce/1526859199?i=1526860216","https://open.spotify.com/track/5VPcIIbKgfgdwPlrE0U8OX?si=2dc89ec4bfb2408c"
1983,"Rudi-Sedlmayer-Halle","Spain","Remedios Amaya","Quién maneja mi barca",7,17,17,NULL,0,NULL,"https://youtu.be/B3-0DLbQP2E?si=CCmd7EwYTZPhNBoq","https://music.apple.com/gb/album/quien-maneja-mi-barca/255707827?i=255708115","https://open.spotify.com/track/0TWaqxvioVlbLIa1mGIN1z?si=af15cae0d08f4586"
1983,"Rudi-Sedlmayer-Halle","Switzerland","Mariella Farré","Io così non ci sto",8,13,13,NULL,28,NULL,"https://youtu.be/NefVUY13wsg?si=eNF1Gq3ZPz5bcNGX",NULL,NULL
1983,"Rudi-Sedlmayer-Halle","Finland","Ami Aspelund","Fantasiaa",9,10,10,NULL,41,NULL,"https://youtu.be/his_Os3J1Yk?si=5oJGEAM2XUqRzCFN","https://music.apple.com/gb/album/fantasiaa/298678060?i=298678070","https://open.spotify.com/track/0LlNVRG3DsJNHBKZHuJ4tC?si=cc2e6ed822814df3"
1983,"Rudi-Sedlmayer-Halle","Greece","Christie","Mou les",10,12,12,NULL,32,NULL,"https://youtu.be/Bu2vkIBp64o?si=FFyWew7q0EFmNFy6",NULL,NULL
1983,"Rudi-Sedlmayer-Halle","Netherlands","Bernadette","Sing Me a Song",11,7,7,NULL,66,NULL,"https://youtu.be/fL9L_7pxO-I?si=Op_exMY1YYgj6Neg",NULL,NULL
1983,"Rudi-Sedlmayer-Halle","Yugoslavia","Daniel","Džuli",12,4,4,NULL,125,NULL,"https://youtu.be/uBm1VEzrcGA?si=1o2oH464ErSdzvDB","https://music.apple.com/gb/album/d%C5%BEuli/519698959?i=519698994","https://open.spotify.com/track/5UAhBZtfdgccV3nQGfyyWy?si=bf4115a713ba4858"
1983,"Rudi-Sedlmayer-Halle","Cyprus","Stavros and Constantina","I agapi akoma zi",13,14,14,NULL,26,NULL,"https://youtu.be/trLm7dIJPW0?si=coepBCsyy12BW_VO",NULL,NULL
1983,"Rudi-Sedlmayer-Halle","Germany","Hoffmann and Hoffmann","Rücksicht",14,5,5,NULL,94,NULL,"https://youtu.be/8WsX-eBrjeU?si=k_YVquybpwKi8kF4","https://music.apple.com/gb/album/r%C3%BCcksicht/1690135804?i=1690135805","https://open.spotify.com/track/4RWtvWgiYDyZSoQXWS7Juz?si=d757bd849eed46c3"
1983,"Rudi-Sedlmayer-Halle","Denmark","Gry Johansen","Kloden drejer",15,15,15,NULL,16,NULL,"https://youtu.be/qU4fDyyMszc?si=HEM_En4AXV7oSXHe",NULL,NULL
1983,"Rudi-Sedlmayer-Halle","Israel","Ofra Haza","Hi",16,2,2,NULL,136,NULL,"https://youtu.be/_XMZJYxb5XU?si=d9ThNH04gO107tjV",NULL,"https://open.spotify.com/track/0ufcTP3SDgYy6N2Yzf4cuK?si=d3f55f4d6f0144d1"
1983,"Rudi-Sedlmayer-Halle","Portugal","Armando Gama","Esta balada que te dou",17,11,11,NULL,33,NULL,"https://youtu.be/77EXcOBFSUM?si=WwA4a6-OMe1SYqFm","https://music.apple.com/gb/album/esta-balada-que-te-dou/891893976?i=891893984","https://open.spotify.com/track/717ng7bkRhm36YIE8FLZdY?si=9eab2e626e9c4ae8"
1983,"Rudi-Sedlmayer-Halle","Austria","Westend","Hurricane",18,9,9,NULL,53,NULL,"https://youtu.be/Ex9Im5C2NIk?si=JpZxb0JKDumBblKK","https://music.apple.com/gb/album/hurricane/1361164889?i=1361165048","https://open.spotify.com/track/3Rfe8h9vtRWQshVakDMzuQ?si=b7216b6e8bf54267"
1983,"Rudi-Sedlmayer-Halle","Belgium","Pas de Deux","Rendez-vous",19,16,16,NULL,13,NULL,"https://youtu.be/JRfve3wHYUY?si=cBt__Pbwoh9vO5TY","https://music.apple.com/gb/album/rendez-vous-french-version-remastered/1495565282?i=1495565369","https://open.spotify.com/track/2yiRFZJN4TbyYpkKeLSYpz?si=e9c6fe02fb3f4495"
1983,"Rudi-Sedlmayer-Halle","Luxembourg","Corinne Hermès","Si la vie est cadeau",20,1,1,NULL,142,NULL,"https://youtu.be/Na18hSCM5QY?si=fvLFnFQsp82Czwl8","https://music.apple.com/gb/album/si-la-vie-est-un-cadeau-eurovision-1983/1568840213?i=1568840214","https://open.spotify.com/track/1EWdXm6nTbSfyV60znjCLF?si=20bc8351f3c84353"
