"year";"venue";"countryname";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"pointsJury";"pointsTelevote";"youtubeLink";"appleMusicLink";"spotifyLink"
1983;"Rudi-Sedlmayer-Halle";"France";"Guy Bonnet";"Vivre";1;8;8;;56;;"https://youtu.be/1uMFSRs2yHU?si=endJ-l0jSWj07qiW";"https://music.apple.com/gb/album/vivre-feat-nat-surel-eurovision-1983/1293451084?i=1293451890";"https://open.spotify.com/track/6G6Lj4fbS9obWHNdVAVNK8?si=f83111737a9e4445"
1983;"Rudi-Sedlmayer-Halle";"Norway";"Jahn Teigen";"Do Re Mi";2;9;9;;53;;"https://youtu.be/J-H0hl7nfew?si=9thTO_LLur7bzPZv";"https://music.apple.com/gb/album/do-re-mi-remastered-2009/690513924?i=690514344";"https://open.spotify.com/track/4DIAnMYbz4df57zZwsfAOb?si=573dcc910a404637"
1983;"Rudi-Sedlmayer-Halle";"United Kingdom";"Sweet Dreams";"I'm Never Giving Up";3;6;6;;79;;"https://youtu.be/in5hT6P9KFA?si=NuXMroZq73lvrdGw";;
1983;"Rudi-Sedlmayer-Halle";"Sweden";"Carola Häggkvist";"Främling";4;3;3;;126;;"https://youtu.be/11eSswg_gGc?si=oILB9e0YpGzUknRn";"https://music.apple.com/gb/album/fr%C3%A4mling/406129428?i=406129431";"https://open.spotify.com/track/5V509Gq6b6JQcSVIfsHBVN?si=64319909e9644013"
1983;"Rudi-Sedlmayer-Halle";"Italy";"Riccardo Fogli";"Per Lucia";5;11;11;;41;;"https://youtu.be/zTqCLytRDUU?si=6noOE11uc8_lDhFE";"https://music.apple.com/gb/album/per-lucia/1612307792?i=1612308553";"https://open.spotify.com/track/7K7xItPNCHzqOGBl2IotUU?si=b96e66883ae9454c"
1983;"Rudi-Sedlmayer-Halle";"Turkey";"Çetin Alp and the Short Wave";"Opera";6;19;19;;0;;"https://youtu.be/lYzGNBavjyY?si=Ob6WjTFtsODPN0tD";"https://music.apple.com/gb/album/opera-i-ngilizce/1526859199?i=1526860216";"https://open.spotify.com/track/5VPcIIbKgfgdwPlrE0U8OX?si=2dc89ec4bfb2408c"
1983;"Rudi-Sedlmayer-Halle";"Spain";"Remedios Amaya";"Quién maneja mi barca";7;19;19;;0;;"https://youtu.be/B3-0DLbQP2E?si=CCmd7EwYTZPhNBoq";"https://music.apple.com/gb/album/quien-maneja-mi-barca/255707827?i=255708115";"https://open.spotify.com/track/0TWaqxvioVlbLIa1mGIN1z?si=af15cae0d08f4586"
1983;"Rudi-Sedlmayer-Halle";"Switzerland";"Mariella Farré";"Io così non ci sto";8;15;15;;28;;"https://youtu.be/NefVUY13wsg?si=eNF1Gq3ZPz5bcNGX";;
1983;"Rudi-Sedlmayer-Halle";"Finland";"Ami Aspelund";"Fantasiaa";9;11;11;;41;;"https://youtu.be/his_Os3J1Yk?si=5oJGEAM2XUqRzCFN";"https://music.apple.com/gb/album/fantasiaa/298678060?i=298678070";"https://open.spotify.com/track/0LlNVRG3DsJNHBKZHuJ4tC?si=cc2e6ed822814df3"
1983;"Rudi-Sedlmayer-Halle";"Greece";"Christie";"Mou les";10;14;14;;32;;"https://youtu.be/Bu2vkIBp64o?si=FFyWew7q0EFmNFy6";;
