"id","country","artist","song","countryId","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
1,"Austria","Westend","Hurricane",8,18,9,9,,,53,53,,,,,
2,"Belgium","Pas de Deux","Rendez-vous",1,19,16,16,,,13,13,,,,,
3,"Cyprus","Stavros and Constantina","I agapi akoma zi",24,13,14,14,,,26,26,,,,,
4,"Denmark","Gry Johansen","Kloden drejer",9,15,15,15,,,16,16,,,,,
5,"Finland","Ami Aspelund","Fantasiaa",14,9,10,10,,,41,41,,,,,
6,"France","Guy Bonnet","Vivre",2,1,8,8,,,56,56,,,,,
7,"Germany","Hoffmann and Hoffmann","Rücksicht",3,14,5,5,,,94,94,,,,,
8,"Greece","Christie","Mou les",21,10,12,12,,,32,32,,,,,
9,"Israel","Ofra Haza","Hi",20,16,2,2,,,136,136,,,,,
10,"Italy","Riccardo Fogli","Per Lucia",4,5,10,10,,,41,41,,,,,
11,"Luxembourg","Corinne Hermès","Si la vie est cadeau",5,20,1,1,,,142,142,,,,,
12,"Netherlands","Bernadette","Sing Me a Song",6,11,7,7,,,66,66,,,,,
13,"Norway","Jahn Teigen","Do Re Mi",13,2,9,9,,,53,53,,,,,
14,"Portugal","Armando Gama","Esta balada que te dou",17,17,11,11,,,33,33,,,,,
15,"Spain","Remedios Amaya","Quién maneja mi barca",15,7,17,17,,,0,0,,,,,
16,"Sweden","Carola Häggkvist","Främling",11,4,3,3,,,126,126,,,,,
17,"Switzerland","Mariella Farré","Io così non ci sto",7,8,13,13,,,28,28,,,,,
18,"Turkey","Çetin Alp and the Short Wave","Opera",22,6,17,17,,,0,0,,,,,
19,"United Kingdom","Sweet Dreams","I'm Never Giving Up",10,3,6,6,,,79,79,,,,,
20,"Yugoslavia","Daniel","Džuli",16,12,4,4,,,125,125,,,,,
