"id","country","artist","song","countryId","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink"
1,"Albania","Jonida Maliqi","Ktheju tokës",39,2,16,16,17,1,90,43,47,4,NULL,NULL
2,"Armenia","Srbuk","Walking Out",45,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3,"Australia","Kate Miller-Heidke","Zero Gravity",52,25,9,6,7,1,284,153,131,22,NULL,NULL
4,"Austria","Paenda","Limits",8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5,"Azerbaijan","Chingiz","Truth",50,20,8,5,8,3,302,202,100,102,NULL,NULL
6,"Belarus","Zena","Like It",41,19,23,21,23,2,31,18,13,5,NULL,NULL
7,"Belgium","Eliot","Wake Up",1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8,"Croatia","Roko","The Dream",27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
9,"Cyprus","Tamta","Replay",24,11,13,11,20,9,109,77,32,45,NULL,NULL
10,"Czechia","Lake Malawi","Friend of a Friend",46,3,11,8,24,16,157,150,7,143,NULL,NULL
11,"Denmark","Leonora","Love Is Forever",9,6,12,12,15,3,120,69,51,18,NULL,NULL
12,"Estonia","Victor Crone","Storm",29,18,19,19,16,3,76,28,48,20,NULL,NULL
13,"Finland","Darude feat. Sebastian Rejman","Look Away",14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
14,"France","Bilal Hassani","Roi",2,21,15,13,18,5,105,67,38,29,NULL,NULL
15,"Georgia","Oto Nemsadze","Keep On Going",47,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16,"Germany","Sisters","Sister",3,4,24,20,26,6,24,24,0,24,NULL,NULL
17,"Greece","Katerine Duska","Better Love",21,13,20,14,21,7,74,50,24,26,NULL,NULL
18,"Hungary","Joci Pápai","Az én apám",30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
19,"Iceland","Hatari","Hatrið mun sigra",25,17,10,15,6,9,232,46,186,140,NULL,NULL
20,"Ireland","Sarah McTernan","22",18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
21,"Israel","Kobi Marimi","Home",20,14,22,25,19,6,35,0,35,35,NULL,NULL
22,"Italy","Mahmood","Soldi",4,22,2,4,3,1,472,219,253,34,NULL,NULL
23,"Latvia","Carousel","That Night",37,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
24,"Lithuania","Jurij Veklenko","Run with the Lions",31,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
25,"Malta","Michela","Chameleon",19,1,14,10,22,12,107,87,20,67,NULL,NULL
26,"Moldova","Anna Odobescu","Stay",44,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27,"Montenegro","D mol","Heaven",48,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28,"Netherlands","Duncan Laurence","Arcade",6,12,1,3,2,1,498,237,261,24,NULL,NULL
29,"North Macedonia","Tamara Todevska","Proud",36,8,7,1,12,11,305,247,58,189,NULL,NULL
30,"Norway","Keiino","Spirit in the Sky",13,15,6,17,1,16,331,40,291,251,NULL,NULL
31,"Poland","Tulia","Fire of Love (Pali się)",32,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32,"Portugal","Conan Osíris","Telemóveis",17,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33,"Romania","Ester Peony","On a Sunday",33,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34,"Russia","Sergey Lazarev","Scream",34,5,3,9,4,5,370,126,244,118,NULL,NULL
35,"San Marino","Serhat","Say Na Na Na",51,7,18,22,10,12,77,12,65,53,NULL,NULL
36,"Serbia","Nevena Božović","Kruna (Круна)",49,23,17,18,13,5,89,35,54,19,NULL,NULL
37,"Slovenia","Zala Kralj and Gašper Šantl","Sebi",28,10,15,15,11,4,105,46,59,13,NULL,NULL
38,"Spain","Miki","La venda",15,26,21,24,14,10,54,1,53,52,NULL,NULL
39,"Sweden","John Lundvik","Too Late for Love",11,9,5,2,9,7,334,241,93,148,NULL,NULL
40,"Switzerland","Luca Hänni","She Got Me",7,24,4,7,5,2,364,152,212,60,NULL,NULL
41,"United Kingdom","Michael Rice","Bigger than Us",10,16,25,23,25,2,11,8,3,5,NULL,NULL
