"id","country","artist","song","countryId","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
1,"Albania","Ronela Hajati","Sekret",39,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/_jWXmo0-ZjI?si=Of5GyMUO4uK7O1Js","https://music.apple.com/gb/album/sekret/1612965826?i=1612965827",NULL
2,"Armenia","Rosa Linn","Snap",45,8,20,15,17,2,61,40,21,19,"https://youtu.be/DAJ6vfmD_ic?si=naYkOEo0_Ua6uS_F","https://music.apple.com/gb/album/snap/1646526226?i=1646526227",NULL
3,"Australia","Sheldon Riley","Not the Same",52,21,15,8,23,15,125,123,2,121,"https://youtu.be/wosfFz2FJPU?si=Ycjmvqujk1qHN7nX","https://music.apple.com/gb/album/not-the-same/1605516825?i=1605516826",NULL
4,"Austria","Lumix feat. Pia Maria","Halo",8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/dMgjHYwXSuo?si=iJu2GToq28me0z2M","https://music.apple.com/gb/album/halo-feat-pia-maria/1611339341?i=1611339364",NULL
5,"Azerbaijan","Nadir Rustamli","Fade to Black",50,15,16,9,22,13,106,103,3,100,"https://youtu.be/tegPzHEL4ms?si=w2_eXfu-ueYOI8vf","https://music.apple.com/gb/album/fade-to-black/1617292305?i=1617292306",NULL
6,"Belgium","Jérémie Makiese","Miss You",1,16,19,12,21,9,64,59,5,54,"https://youtu.be/sB09advfF6E?si=dDYyIDTETgtTA475","https://music.apple.com/gb/album/miss-you/1612803809?i=1612804062",NULL
7,"Bulgaria","Intelligent Music Project","Intention",43,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/EwZTI5AoTg4?si=6NvH2R7p787NAh2K","https://music.apple.com/gb/album/intention/1598430910?i=1598430933",NULL
8,"Croatia","Mia Dimšić","Guilty Pleasure",27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/9vBQdtW3mJE?si=Jm2Fn2-ELnKtyIQr","https://music.apple.com/gb/album/guilty-pleasure-eurovision-edit/1621524341?i=1621524342",NULL
9,"Cyprus","Andromache","Ela",24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/W2IUdTl-gAI?si=khOdvSJOW_efhZ1j","https://music.apple.com/gb/album/ela/1668840685?i=1668840698",NULL
10,"Czechia","We Are Domi","Lights Off",46,1,21,18,21,3,38,33,5,28,"https://youtu.be/EGRzSefqOm0?si=AZ56bKIQ_AObFW5d","https://music.apple.com/gb/album/lights-off/1611024764?i=1611024770",NULL
11,"Denmark","Reddi","The Show",9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/cVg6MpVR2Pw?si=gNECw9qqfQOtvm-n","https://music.apple.com/gb/album/the-show/1608000761?i=1608000763",NULL
12,"Estonia","Stefan","Hope",29,25,13,14,10,4,141,43,98,55,"https://youtu.be/GdTpQmMem8U?si=UviCwToO4LKxdn16","https://music.apple.com/gb/album/hope/1597681247?i=1597681248",NULL
13,"Finland","The Rasmus","Jezebel",14,4,18,20,13,7,65,12,53,41,"https://youtu.be/LSi9nfr65FE?si=R-nkma9VWXLpj-L-","https://music.apple.com/gb/album/jezebel/1597112018?i=1597112022",NULL
14,"France","Alvan and Ahez","Fulenn",2,6,23,22,19,3,17,9,8,1,"https://youtu.be/H1lcGXwOqJI?si=R6ZL0ceOo5lJbXP_","https://music.apple.com/gb/album/fulenn/1618994375?i=1618994647",NULL
15,"Georgia","Circus Mircus","Lock Me In",47,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/zXiZAbqETvk?si=RnOl_s5xmkCgXCdI","https://music.apple.com/gb/album/lock-me-in/1614865625?i=1614865844",NULL
16,"Germany","Malik Harris","Rockstars",3,13,24,23,20,3,6,0,6,6,"https://youtu.be/2BYIou-oWXA?si=_IFv4qKq26GQEVzI","https://music.apple.com/gb/album/rockstars/1606378006?i=1606378019",NULL
17,"Greece","Amanda Georgiadi Tenfjord","Die Together",21,17,8,6,12,6,215,158,57,101,"https://youtu.be/BWeT0nJpB3Y?si=0uGG1yQOaoKEskg9","https://music.apple.com/gb/album/die-together/1611018558?i=1611018559",NULL
18,"Iceland","Systur","Með hækkandi sól",25,18,22,21,18,3,20,10,10,0,"https://youtu.be/vk9D10EyxHA?si=hh_IYc9XlTRIjqH1","https://music.apple.com/gb/album/me%C3%B0-h%C3%A6kkandi-s%C3%B3l/1621533876?i=1621533880",NULL
19,"Ireland","Brooke","That's Rich",18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/Kq2AJrWm04s?si=wN9iY8n7wpd-Nzn0","https://music.apple.com/gb/album/thats-rich/1613375632?i=1613375635",NULL
20,"Israel","Michael Ben David","I.M",20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/XgXjPUsjx4Y?si=NQNZgthsdXhzp5bt","https://music.apple.com/gb/album/i-m/1614234899?i=1614234901",NULL
21,"Italy","Mahmood and Blanco","Brividi",4,9,6,6,8,2,268,158,110,48,"https://youtu.be/blEy4xHuMbY?si=5NFzpKOk3d5shdwh","https://music.apple.com/gb/album/brividi/1606778397?i=1606778405",NULL
22,"Latvia","Citi Zēni","Eat Your Salad",37,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/TM0_0WfuxSk?si=tnUT4AWahtvPw-wM","https://music.apple.com/gb/album/eat-your-salad/1625279555?i=1625279866",NULL
23,"Lithuania","Monika Liu","Sentimentai",31,14,14,17,11,6,128,35,93,58,"https://youtu.be/BVqSTVJhD44?si=Y_3qTEN444wClXEZ","https://music.apple.com/gb/album/sentimentai/1675847698?i=1675847702",NULL
24,"Malta","Emma Muscat","I Am What I Am",19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/DFCFM5qtvms?si=ud94OKaVDLcJV-W-","https://music.apple.com/gb/album/i-am-what-i-am/1613374827?i=1613374828",NULL
25,"Moldova","Zdob și Zdub and Advahov Brothers","Trenulețul",44,19,7,19,2,17,253,14,239,225,"https://youtu.be/DUqf_zO2QaI?si=a0CCI9PN4U5dj0HQ","https://music.apple.com/gb/album/trenule%C8%9Bul/1601298284?i=1601298302",NULL
26,"Montenegro","Vladana","Breathe",48,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/L-ViRVRiGl0?si=iIIu08CkZVC9sBPG","https://music.apple.com/gb/album/breathe/1611391664?i=1611391685",NULL
