"id";"country";"artist";"song";"countryId";"runningOrder";"placed";"placedJury";"placedTelevote";"placedDiff";"totalPoints";"pointsJury";"pointsTelevote";"pointsDiff";"youtubeLink";"appleMusicLink";"spotifyLink"
1;"Austria";"Gary Lux";"Nur noch Gefühl";8;3;19;19;;;8;8;;;"https://youtu.be/voJZ4t-rxX0?si=zzdO6S60SwrMmAUR";;
2;"Belgium";"Liliane Saint-Pierre";"Soldiers of Love";1;5;10;10;;;56;56;;;"https://youtu.be/b6zTCaIXoPE?si=Fy_v3Bd9UvOIchVs";"https://music.apple.com/gb/album/soldiers-of-love/1247382357?i=1247382358";"https://open.spotify.com/track/6s6kTSOh76tC2litBaxcCx?si=315a039b58564157"
3;"Cyprus";"Alexia";"Aspro mavro";24;17;6;6;;;80;80;;;"https://youtu.be/Zjrv_LTG6OA?si=LzTiJfOWy95xkWlJ";"https://music.apple.com/gb/album/aspro-mavro/1568648123?i=1568648131";"https://open.spotify.com/track/3728WeTA8WJdqMhNamcWlD?si=6a815960d5664849"
4;"Denmark";"Bandjo with Anne-Cathrine Herdorf";"En lille melodi";9;19;5;5;;;83;83;;;"https://youtu.be/hp0IMZKMZlM?si=rloMgi4S7fVsHrJ_";;
5;"Finland";"Vicky Rosti";"Sata salamaa";14;18;14;14;;;32;32;;;"https://youtu.be/6nzinzAMxtI?si=-B5TCYC9etrFFAd5";;"https://open.spotify.com/track/0iFuOh7le9rmJVCR1jmgFu?si=c24db2f37dc14bef"
6;"France";"Christine Minier";"Les mots d'amour n'ont pas de dimanche";2;15;13;13;;;44;44;;;"https://youtu.be/sjJ9IQT8OYw?si=EDJYGLONgUhJaoUE";;
7;"Germany";"Wind";"Laß die Sonne in dein Herz";3;16;2;2;;;141;141;;;"https://youtu.be/1gaVdPccL3k?si=upx56dyQgRAikMJq";"https://music.apple.com/gb/album/la%C3%9F-die-sonne-in-dein-herz/1443427258?i=1443427391";"https://open.spotify.com/track/4QQm4aNOns2R0RMX85UfMK?si=2fadacf7561a49f4"
8;"Greece";"Bang";"Stop";21;11;9;9;;;64;64;;;"https://youtu.be/IC_avvTCizY?si=5Q6f5NOCOFTjfOrV";;"https://open.spotify.com/track/4g4kkEPeUIMYplFu63Zg5D?si=d66cee6224634f5a"
9;"Iceland";"Halla Margrét";"Hægt og hljótt";25;4;15;15;;;28;28;;;"https://youtu.be/0VIv1kJ6BLk?si=vnDFt9zsIR1Qvfws";"https://music.apple.com/gb/album/h%C3%A6gt-og-hlj%C3%B3tt/1628041692?i=1628041714";"https://open.spotify.com/track/6n5qutFEbYRum5az62qL9C?si=7f61b073256044a8"
10;"Ireland";"Johnny Logan";"Hold Me Now";18;20;1;1;;;172;172;;;"https://youtu.be/WJy9ZiliwwU?si=XoOmyo0SDXwB5nA6";"https://music.apple.com/gb/album/hold-me-now/312639157?i=312639372";"https://open.spotify.com/track/7KG1uA3O9cqahhVt5atWnB?si=673e7cb992884f0c"
11;"Israel";"Datner and Kushnir";"Shir Habatlanim";20;2;7;7;;;73;73;;;"https://youtu.be/ppCLepvHMcs?si=Pg_MhIT3ClKuBPFn";;"https://open.spotify.com/track/4cmj2fpbZQxdeulun5bo6E?si=f2f556aa55bb417c"
