"id","country","artist","song","countryId","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
1,"Austria","Gary Lux","Nur noch Gefühl",8,3,19,19,,,8,8,,,,,
2,"Belgium","Liliane Saint-Pierre","Soldiers of Love",1,5,10,10,,,56,56,,,,,
3,"Cyprus","Alexia","Aspro mavro",24,17,6,6,,,80,80,,,,,
4,"Denmark","Bandjo with Anne-Cathrine Herdorf","En lille melodi",9,19,5,5,,,83,83,,,,,
5,"Finland","Vicky Rosti","Sata salamaa",14,18,14,14,,,32,32,,,,,
6,"France","Christine Minier","Les mots d'amour n'ont pas de dimanche",2,15,13,13,,,44,44,,,,,
7,"Germany","Wind","Laß die Sonne in dein Herz",3,16,2,2,,,141,141,,,,,
8,"Greece","Bang","Stop",21,11,9,9,,,64,64,,,,,
9,"Iceland","Halla Margrét","Hægt og hljótt",25,4,15,15,,,28,28,,,,,
10,"Ireland","Johnny Logan","Hold Me Now",18,20,1,1,,,172,172,,,,,
11,"Israel","Datner and Kushnir","Shir Habatlanim",20,2,7,7,,,73,73,,,,,
12,"Italy","Umberto Tozzi and Raf","Gente di mare",4,7,3,3,,,103,103,,,,,
13,"Luxembourg","Plastic Bertrand","Amour amour",5,13,20,20,,,4,4,,,,,
14,"Netherlands","Marcha","Rechtop in de wind",6,12,5,5,,,83,83,,,,,
15,"Norway","Kate Gulbrandsen","Mitt liv",13,1,8,8,,,65,65,,,,,
16,"Portugal","Nevada","Neste barco à vela",17,8,17,17,,,15,15,,,,,
17,"Spain","Patricia Kraus","No estás solo",15,9,18,18,,,10,10,,,,,
18,"Sweden","Lotta Engberg","Boogaloo",11,6,11,11,,,50,50,,,,,
19,"Switzerland","Carol Rich","Moitié moitié",7,22,16,16,,,26,26,,,,,
20,"Turkey","Seyyal Taner and Grup Lokomotif","Şarkım Sevgi Üstüne",22,10,21,21,,,0,0,,,,,
21,"United Kingdom","Rikki","Only the Light",10,14,12,12,,,47,47,,,,,
22,"Yugoslavia","Novi fosili","Ja sam za ples",16,21,4,4,,,92,92,,,,,
