Austria,Harry Winter,"Du hast mich so fasziniert"
Belgium,Fud Leclerc,"Mon amour pour toi"
Denmark,Katy Bødtger,"Det var en yndig tid"
France,Jacqueline Boyer,"Tom Pillibi"
Germany,Wyn Hoop,"Bonne nuit ma chérie"
Italy,Renato Rascel,"Romantica"
Luxembourg,Camillo Felgen,"So laang we's du do bast"
Monaco,François Deguelt,"Ce soir-là"
Netherlands,Rudi Carrell,"Wat een geluk"
Norway,Nora Brockstedt,"Voi-voi"
Sweden,Siw Malmkvist,"Alla andra får varann"
Switzerland,Anita Traversi,"Cielo e terra"
United Kingdom,Bryan Johnson,"Looking High, High, High"
