Austria,"Udo Jürgens","Sag ihr, ich lass sie grüßen"
Belgium,"Lize Marke","Als het weer lente is"
Denmark,"Birgit Brüel","For din skyld"
Finland,"Viktor Klimenko","Aurinko laskee länteen"
France,"Guy Mardel","N'avoue jamais"
Germany,"Ulla Wiesner","Paradies, wo bist du?"
Ireland,"Butch Moore","I'm Walking the Streets in the Rain"
Italy,"Bobby Solo","Se piangi, se ridi"
Luxembourg,"France Gall","Poupée de cire, poupée de son"
Monaco,"Marjorie Noël","Va dire à l'amour"
Netherlands,"Conny Vandenbos","Het is genoeg"
Norway,"Kirsti Sparboe","Karusell"
Portugal,"Simone de Oliveira","Sol de inverno"
Spain,"Conchita Bautista","Qué bueno, qué bueno"
Sweden,"Ingvar Wixell","Absent Friend"
Switzerland,"Yovanna","Non, à jamais sans toi"
United Kingdom,"Kathy Kirby","I Belong"
Yugoslavia,"Vice Vukov","Čežnja"
