"id";"country";"artist";"song";"countryId";"runningOrder";"placed";"placedJury";"placedTelevote";"placedDiff";"totalPoints";"pointsJury";"pointsTelevote";"pointsDiff";"youtubeLink";"appleMusicLink";"spotifyLink"
1;"Austria";"Udo Jürgens";"Sag ihr, ich lass sie grüßen";8;6;4;4;;;16;16;;;"https://youtu.be/QE4IcCql8QA?si=18QmT_p1PfUJ-ZaF";"https://music.apple.com/gb/album/sag-ihr-ich-la%C3%9F-sie-gr%C3%BC%C3%9Fen/250509161?i=250509241";"https://open.spotify.com/track/7aacNMSobUYIDPk5hot0zZ?si=8d85058059d04c69"
2;"Belgium";"Lize Marke";"Als het weer lente is";1;8;14;14;;;0;0;;;"https://youtu.be/fChcH7yu3Qc?si=B7ZopwVl-gJ7WcDg";;
3;"Denmark";"Birgit Brüel";"For din skyld";9;14;7;7;;;10;10;;;"https://youtu.be/Tzhuqr4nK7g?si=uz8gUVpOvhDIXVP6";;
4;"Finland";"Viktor Klimenko";"Aurinko laskee länteen";14;16;14;14;;;0;0;;;"https://youtu.be/YxC-ieoMj8A?si=62i7i10qNO1uEzPc";"https://music.apple.com/gb/album/aurinko-laskee-l%C3%A4nteen/211102562?i=211102914";"https://open.spotify.com/track/5XOlicvifsYZXaMuJJBv7Q?si=f58eab321e1b4f60"
5;"France";"Guy Mardel";"N'avoue jamais";2;11;3;3;;;22;22;;;"https://youtu.be/vmVnRGU7QfM?si=2dCnuCw-II0aebs1";"https://music.apple.com/gb/album/navoue-jamais/320586338?i=320586366";"https://open.spotify.com/track/1vPCbI7QPZtU6T42uaeP8w?si=965eadc085f048d4"
6;"Germany";"Ulla Wiesner";"Paradies, wo bist du?";3;5;14;14;;;0;0;;;"https://youtu.be/7fNKL8aEUDg?si=HJsA4O6uiuuqlkm2";;
7;"Ireland";"Butch Moore";"I'm Walking the Streets in the Rain";18;4;6;6;;;11;11;;;"https://youtu.be/6RVo0MD9rB8?si=p1QKzFTo7EjiPH5P";"https://music.apple.com/gb/album/walking-the-streets-in-the-rain/1439348371?i=1439348498";"https://open.spotify.com/track/6AMp6XaDKSrUyBqhvUHpIx?si=6322fd1508454513"
8;"Italy";"Bobby Solo";"Se piangi, se ridi";4;13;5;5;;;15;15;;;"https://youtu.be/cPO3Qz2lf3M?si=dLbmeAAMzQ-KBo1d";"https://music.apple.com/gb/album/se-piangi-se-ridi/62780351?i=62780041";"https://open.spotify.com/track/3KFtTMzhe5hVTfMur4osaL?si=6598959007ca4451"
9;"Luxembourg";"France Gall";"Poupée de cire, poupée de son";5;15;1;1;;;32;32;;;"https://youtu.be/wV50SMhljmo?si=6l0Ud0V71IFIQgCF";"https://music.apple.com/gb/album/poupee-de-cire-poupee-de-son/332601104?i=332601711";"https://open.spotify.com/track/1OJcI2EzUidsTVl532wkWN?si=db59d38d8aa24f8d"
10;"Monaco";"Marjorie Noël";"Va dire à l'amour";12;9;9;9;;;7;7;;;"https://youtu.be/VECQD6-eDg4?si=xsZCpbawOPQSQ8sC";"https://music.apple.com/gb/album/va-dire-a-lamour/1679210300?i=1679210306";"https://open.spotify.com/track/5RHxcRrVMHewctZld43aVD?si=e18ada3042ff4771"
11;"Netherlands";"Conny Vandenbos";"'T is genoeg";6;1;11;11;;;5;5;;;"https://youtu.be/A3e6RPue-WI?si=9p96LeNxmxljgLn4";"https://music.apple.com/gb/album/t-is-genoeg/1215327801?i=1215327814";
12;"Norway";"Kirsti Sparboe";"Karusell";13;7;13;13;;;1;1;;;"https://youtu.be/7r_wetdKq1w?si=DnZQyluYfLyLQoec";"https://music.apple.com/gb/album/karusell/297209884?i=297210003";"https://open.spotify.com/track/20XUJu6LqjZsDBpmOmC7fY?si=4f9a33a518c84ace"
13;"Portugal";"Simone de Oliveira";"Sol de inverno";17;12;13;13;;;1;1;;;"https://youtu.be/3EWerGTtyEg?si=Pk1ay6L_oqNlTSXB";"https://music.apple.com/gb/album/sol-de-inverno/1437581589?i=1437581793";"https://open.spotify.com/track/7Eb59M7Raj8XKn81iqD5HN?si=97d55eb8d5cc47e5"
14;"Spain";"Conchita Bautista";"Qué bueno, qué bueno";15;3;14;14;;;0;0;;;"https://youtu.be/Ax3Gr8FDeaw?si=rIqzDybC10A_ufAV";"https://music.apple.com/gb/album/que-bueno-que-bueno/250464281?i=250464461";"https://open.spotify.com/track/6ojK3fWtv67fPP3yMti3ZC?si=36ba9239f7a948d4"
15;"Sweden";"Ingvar Wixell";"Annorstädes Vals";11;10;10;10;;;6;6;;;"https://youtu.be/NrPiw8gILOY?si=LcmCPxdv9mdJLW-H";"https://music.apple.com/gb/album/annorst%C3%A4des-vals/806737989?i=806738439";"https://open.spotify.com/track/3B1QZcT1mnQQKknSTSjt8e?si=4cabe2c833cc4d90"
16;"Switzerland";"Yovanna";"Non, à jamais sans toi";7;18;8;8;;;8;8;;;"https://youtu.be/lYCmykU9i9w?si=wKIo_VCk9LCMDhEJ";"https://music.apple.com/gb/album/non-a-jamais-sans-toi/1291940207?i=1291942003";"https://open.spotify.com/track/2eklJtgkMIjgqLZwaouyq1?si=495f014114524328"
17;"United Kingdom";"Kathy Kirby";"I Belong";10;2;2;2;;;26;26;;;"https://youtu.be/OeDI52bdntQ?si=hlkVmJlyhVo4cN3-";"https://music.apple.com/gb/album/i-belong-eurovision/519099525?i=519100181";"https://open.spotify.com/track/738wY8ZUi6SV9Qazry0YKs?si=ad7a5d80b9be4de7"
18;"Yugoslavia";"Vice Vukov";"Čežnja";16;17;12;12;;;2;2;;;"https://youtu.be/iXJxDa05ywE?si=ABG2QYxZHLY5Sko4";"https://music.apple.com/gb/album/%C4%8De%C5%BEnja/381998971?i=381999113";"https://open.spotify.com/track/0DwGK5kdjM0AuqnNoUeYXT?si=f0b1f52ba48b4bc0"
