"id","country","artist","song","countryId","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
1,"Austria","Liane Augustin","Die ganze Welt braucht Liebe",8,9,5,5,,,8,8,,,"https://youtu.be/AC5E7tl7juU?si=NicdJL_uudh41cel",,"https://open.spotify.com/track/17C4megGZBj2LGMxngDGfY?si=96b76b22e3c44d06"
2,"Belgium","Fud Leclerc","Ma petite chatte",1,7,5,5,,,8,8,,,"https://youtu.be/i-k1TjSHSjU?si=V8OJ7A2R8B71_VUg","https://music.apple.com/gb/album/ma-petite-chatte-feat-willy-albimoor-et-son-ensemble/921139029?i=921139034","https://open.spotify.com/track/7f0mdKaCoMkTDmJSKk9Z75?si=4c9f637563a447fe"
3,"Denmark","Raquel Rastenni","Jeg rev et blad ud af min dagbog",9,6,7,7,,,3,3,,,"https://youtu.be/IGMLrLgVmR0?si=41g-cRkpAKuLpOD5","https://music.apple.com/gb/album/jeg-rev-et-blad-ud-af-min-dagbog/695568830?i=695570329","https://open.spotify.com/track/4VyjhCkR2HmfVtGt1l7pR2?si=0d5c54e784604c60"
4,"France","André Claveau","Dors mon amour",2,3,1,1,,,27,27,,,"https://youtu.be/5WA7yXkUuQw?si=Yj-l5kEoV4BHHPFs","https://music.apple.com/gb/album/dors-mon-amour/777047997?i=777048041","https://open.spotify.com/track/3kFXYCHBeJwYrwmpLYBdpT?si=10c4c62e32774b86"
5,"Germany","Margot Hielscher","Für zwei Groschen Musik",3,8,6,6,,,5,5,,,"https://youtu.be/MWBom51Xcrw?si=kQC1nu8NbW0Occzx","https://music.apple.com/gb/album/f%C3%BCr-zwei-groschen-musik/655451929?i=655452430","https://open.spotify.com/track/48nojSthHSaFO10qShtjYS?si=f852899326674937"
6,"Italy","Domenico Modugno","Nel blu, dipinto di blu",4,1,3,3,,,13,13,,,"https://youtu.be/9DPAb9-Stmo?si=RfQQl510HzmKaZ-A","https://music.apple.com/gb/album/nel-blu-dipinto-di-blu/278646756?i=278646936","https://open.spotify.com/track/5zyrEv4F3FaLECI8TOKpFM?si=b50d014210ff444a"
7,"Luxembourg","Solange Berry","Un grand amour",5,4,8,8,,,1,1,,,"https://youtu.be/si14zjMHrhI?si=Ez0w2KRvAIeibymm",,"https://open.spotify.com/track/4J3TVPuP3xDwhYAcRQV4O8?si=9b82bf5c75bc47f0"
8,"Netherlands","Corry Brokken","Heel de wereld",6,2,8,8,,,1,1,,,"https://youtu.be/yoiVXVA8fs8?si=qd-x0fY9d6EAM3kC","https://music.apple.com/gb/album/heel-de-wereld/1553208117?i=1553208734","https://open.spotify.com/track/6I0G0fiXZ81FgHTiXxPe2V?si=ea285ab1482b4fd8"
9,"Sweden","Alice Babs","Lilla stjärna",11,5,4,4,,,10,10,,,"https://youtu.be/f5DNvsB94uI?si=7-6UwHW2iGRskWeo","https://music.apple.com/gb/album/lilla-stj%C3%A4rna/889660639?i=889660658","https://open.spotify.com/track/1VrHijWfzrqYM9A76u1zBA?si=7374f8793ca6492d"
10,"Switzerland","Lys Assia","Giorgio",7,10,2,2,,,24,24,,,"https://youtu.be/gGsalvX8K4c?si=D8C6znfMw_M79w_r","https://music.apple.com/gb/album/giorgio/1710315897?i=1710315909","https://open.spotify.com/track/3Syp8BwV63wQRwwedcM5Am?si=650fac25a37840bd"
