"id","country","artist","song","countryId","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
1,"Belgium","Mélanie Cohl","Dis oui",1,20,6,11,6,5,122,4,118,114,"https://youtu.be/RKTyJWnnHVU?si=os_4tiSulFKhzAhx",,
2,"Croatia","Danijela","Neka mi ne svane",27,1,5,11,5,6,131,4,127,123,"https://youtu.be/ojVGmkYnFM8?si=lhnR-M6On9JDDBUi","https://music.apple.com/gb/album/neka-mi-ne-svane/930277844?i=930277850","https://open.spotify.com/track/2Y1TLTTfeiI3AhBvJ4s1YQ?si=1c8fbd34377b4985"
3,"Cyprus","Michael Hajiyanni","Genesis",24,17,11,10,11,1,37,5,32,27,"https://youtu.be/r-bV_c7p4u0?si=Eh8UCmwJBoNT1QJc",,
4,"Estonia","Koit Toome","Mere lapsed",29,23,12,11,11,0,36,4,32,28,"https://youtu.be/OwgyoRn9jQc?si=tg_TybBYb6PGgULc",,
5,"Finland","Edea","Aava",14,21,14,15,14,1,22,0,22,22,"https://youtu.be/a4pCZ9fanWk?si=xzoergE2DbFq_NuV","https://music.apple.com/gb/album/aava/713708190?i=713708437","https://open.spotify.com/track/5twxOqAWxbJRPXxZreRgli?si=9ef4487c426244c7"
6,"France","Marie Line","Où aller",2,3,23,15,22,7,3,0,3,3,"https://youtu.be/LD_jRP2R2Vo?si=VHPabmN4V_rRxhPP",,
7,"Germany","Guildo Horn","Guildo hat euch lieb",3,9,7,6,7,1,86,11,75,64,"https://youtu.be/jo_DyXn-9Bc?si=owLD8rE_H0GVf86L","https://music.apple.com/gb/album/guildo-hat-euch-lieb-grand-prix-version/713843161?i=713843232","https://open.spotify.com/track/6TU1XF376ykPceVnK24OOK?si=4857a27d3ac540f8"
8,"Greece","Thalassa","Mia krifi evaisthisia",21,2,19,15,17,2,12,0,12,12,"https://youtu.be/SAoLC9MCQcw?si=DxHowL7DbjKdxywS",,
9,"Hungary","Charlie","A holnap már nem lesz szomorú",30,11,22,14,22,8,4,1,3,2,"https://youtu.be/1fgdjQmPwrY?si=_vbKC-QPEoe_FxdI","https://music.apple.com/gb/album/a-holnap-m%C3%A1r-nem-lesz-szomor%C3%BA/1692646367?i=1692647014","https://open.spotify.com/track/5tLnyuHqvngzkJtHIf9Onq?si=52211b46992b4bcc"
10,"Ireland","Dawn Martin","Is Always Over Now",18,13,9,2,10,8,64,22,42,20,"https://youtu.be/bGucxzkmI-U?si=NA7LnOOvcv9SLqyP",,
11,"Israel","Dana International","Diva",20,8,1,5,1,4,172,12,160,148,"https://youtu.be/h5W3ko1ft2M?si=j9k_HPpzusIxyRmF","https://music.apple.com/gb/album/diva-english-version/1704442988?i=1704443512","https://open.spotify.com/track/2kJ0xpv54mvAhN98IyWn3v?si=bd81a924430d4db1"
12,"Macedonia","Vlado Janevski","Ne zori, zoro",36,10,3,4,2,2,165,17,148,131,"https://youtu.be/sqvIdZXuPjs?si=Ewbb7Pk3zBzDN_-e",,
13,"Malta","Chiara","The One That I Love",19,18,4,3,4,1,150,19,131,112,"https://youtu.be/g0AQI_Nt1X4?si=fpXeRwBicrclMHxr","https://music.apple.com/gb/album/the-one-that-i-love-esc-1998/843614305?i=843614341","https://open.spotify.com/track/3s1GSTcK3WAVbQhpVVziKN?si=507d39d2a48e465e"
14,"Netherlands","Edsilia","Hemel en aarde",6,25,18,12,16,4,16,3,13,10,"https://youtu.be/O_TDK5Q4BjA?si=o3gy7Rg00xWtgcSq","https://music.apple.com/gb/album/hemel-aarde/476565520?i=476565685","https://open.spotify.com/track/5LVFTvXCObhitD5wDN799x?si=3822c8499a324019"
15,"Norway","Lars A. Fredriksen","Alltid sommer",13,22,8,10,8,2,79,5,74,69,"https://youtu.be/pfMXlzT9vTU?si=aoY4mpUyS7UhzYyH",,
16,"Poland","Sixteen","To takie proste",32,7,16,5,20,15,19,12,7,5,"https://youtu.be/1PLtGzUblEY?si=YCR5YxiovyRlqVRN",,
17,"Portugal","Alma Lusa","Se eu te pudesse abraçar",17,14,12,9,12,3,36,6,30,24,"https://youtu.be/6nvqZJbD29k?si=VwZrFgH6TcKWeen6",,
18,"Romania","Mălina Olinescu","Eu cred",33,15,21,15,21,6,6,0,6,6,"https://youtu.be/6nr1g-_XiLM?si=dECcPGIXPSmpPzaW",,
19,"Slovakia","Katarína Hasprová","Modlitba",35,6,20,15,19,4,8,0,8,8,"https://youtu.be/bHQqFDdSNeo?si=4ACKv2hVkHj0JVmS","https://music.apple.com/gb/album/modlitba-2009/335093545?i=335094009","https://open.spotify.com/track/5Hb81hUqFvtZ9MgNrA3J9L?si=4a12c998b15b4d0c"
20,"Slovenia","Vili Resnik","Naj bogovi slišijo",28,12,17,8,18,10,17,8,9,1,"https://youtu.be/BTED2l_S-aQ?si=I1A1oUA3wzO8QAcb",,
21,"Spain","Mikel Herzog","¿Qué voy a hacer sin ti?",15,4,15,15,15,0,21,0,21,21,"https://youtu.be/3gwv1idqVd0?si=JrWolg024BKRbid4","https://music.apple.com/gb/album/que-voy-a-hacer-sin-ti/1013879837?i=1013879973","https://open.spotify.com/track/0hFYZ2dqaX2L1eD0UUr872?si=fc1d687b70434197"
22,"Sweden","Jill Johnson","Kärleken är",11,19,10,7,9,2,53,10,43,33,"https://youtu.be/aGBU1IGC17s?si=HTeTEJDGKgjf-iNR","https://music.apple.com/gb/album/k%C3%A4rleken-%C3%A4r/379903502?i=379903505","https://open.spotify.com/track/3JhvBSXoWXJnKGzCmPlaxV?si=e5d21a58a579453b"
23,"Switzerland","Gunvor","Lass ihn",7,5,24,15,23,8,0,0,0,0,"https://youtu.be/07DuJq6weas?si=otBFU8n8mV45Y2Vi","https://music.apple.com/gb/album/lass-ihn/881493580?i=881494928","https://open.spotify.com/track/3hxqRp4OhlLVIFB2yi0rLq?si=271fe93ecc50469f"
24,"Turkey","Tüzmen","Unutamazsın",22,24,13,13,13,0,25,2,23,21,"https://youtu.be/zOa-AtCdSzw?si=kC4hnPLqxT7-oBja",,
