"sourceTable";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"placedDiff";"totalPoints";"pointsJury";"pointsTelevote";"pointsDiff";"youtubeLink";"appleMusicLink";"spotifyLink"
"2007";"Stevan Faddy";"'Ajde, kroči";;;;;;;;;;"https://youtu.be/mNXURugfanw?si=hRMMNpFiv0P9sr75";;
"2008";"Stefan Filipović";"Zauvijek volim te";;;;;;;;;;"https://youtu.be/qmD2vV1ffwU?si=MIN1JA7GgSIzA2Yv";"https://music.apple.com/gb/album/zauvijek-volim-te/1706700932?i=1706700935";
"2009";"Andrea Demirović";"Just Get Out of My Life";;;;;;;;;;;;
"2012";"Rambo Amadeus";"Euro Neuro";;;;;;;;;;;;
"2013";"Who See";"Igranka";;;;;;;;;;;;
"2014";"Sergej Ćetković";"Moj svijet";8;19;20;16;4;81;48;33;15;;;
"2015";"Knez";"Adio";16;13;12;14;2;96;48;48;0;;;
"2016";"Highway";"The Real Thing";;;;;;;;;;;;
"2017";"Slavko Kalezić";"Space";;;;;;;;;;;;
"2018";"Vanja Radovanović";"Inje (Иње)";;;;;;;;;;;;
"2019";"D mol";"Heaven";;;;;;;;;;"https://youtu.be/oV200JAouTc?si=tffcfE-SV44DpYJd";"https://music.apple.com/gb/album/heaven/1457685721?i=1457685722";"https://open.spotify.com/track/3xiAusIKlqfnatyzEWzdtS?si=aecbbe1f614846e8"
"2022";"Vladana";"Breathe";;;;;;;;;;"https://youtu.be/L-ViRVRiGl0?si=iIIu08CkZVC9sBPG";"https://music.apple.com/gb/album/breathe/1611391664?i=1611391685";"https://open.spotify.com/track/4vvVUzVIVVpXRdzdlU765E?si=ca64866fae214d3c"
