"year";"venue";"countryname";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"pointsJury";"pointsTelevote";"youtubeLink";"appleMusicLink";"spotifyLink"
1972;"Usher Hall";"Germany";"Mary Roos";"Nur die Liebe läßt uns leben";1;3;3;;107;;"https://youtu.be/NySfW4y2_m8?si=Hv6yVN5CUx7cXPEi";"https://music.apple.com/gb/album/nur-die-liebe-l%C3%A4sst-uns-leben/298239070?i=298239115";"https://open.spotify.com/track/7nlbJorq1OC3Gph4hCLyhY?si=f69630bc9ae34d64"
1972;"Usher Hall";"France";"Betty Mars";"Comé-comédie";2;11;11;;81;;"https://youtu.be/GUwgrOmiodk?si=U9T0n-abBBC2LMFn";"https://music.apple.com/gb/album/com%C3%A9-com%C3%A9die/692421491?i=692422275";"https://open.spotify.com/track/0muoMzCAxmXvji3PYzgEIb?si=67f1a07517e443b2"
1972;"Usher Hall";"Ireland";"Sandie Jones";"Ceol an Ghrá";3;15;15;;72;;"https://youtu.be/ZOF17vMjHxk?si=P3D9vMu6kvVFXtMN";;
1972;"Usher Hall";"Spain";"Jaime Morey";"Amanece";4;10;10;;83;;"https://youtu.be/YRaJV0VjhK4?si=AUw8D7JXpoYRVOfj";"https://music.apple.com/gb/album/amanece/985686856?i=985686862";"https://open.spotify.com/track/5nOr02D5qY4AICkN6FhjOX?si=34e5055717384e18"
1972;"Usher Hall";"United Kingdom";"The New Seekers";"Beg, Steal or Borrow";5;2;2;;114;;"https://youtu.be/so2LUz73WS0?si=NqAEZATFGKZzuUne";"https://music.apple.com/gb/album/beg-steal-or-borrow/1449914606?i=1449915971";"https://open.spotify.com/track/4HebPsPBBAniv9y8NViGTa?si=d1e0fe10cbae4126"
1972;"Usher Hall";"Norway";"Grethe Kausland and Benny Borg";"Småting";6;14;14;;73;;"https://youtu.be/EROlZbIbjH0?si=lhCckZcDhcmRX7FB";;
1972;"Usher Hall";"Portugal";"Carlos Mendes";"Festa da vida";7;7;7;;90;;"https://youtu.be/SAR4siQgARg?si=WqD7gosXyPmvwGUz";"https://music.apple.com/gb/album/festa-da-vida/1368573239?i=1368574059";"https://open.spotify.com/track/7wLYU9xbF3rGxN8ZYTy0NS?si=b617df04593c4e82"
1972;"Usher Hall";"Switzerland";"Véronique Müller";"C'est la chanson de mon amour";8;8;8;;88;;"https://youtu.be/nu5gXetH9pg?si=iu_G4TLVxxJEIBCh";;
1972;"Usher Hall";"Malta";"Helen and Joseph";"L-imħabba";9;18;18;;48;;"https://youtu.be/pxBXNX8ZZLM?si=c8udww7CYeTfsy1t";"https://music.apple.com/gb/album/lim%C4%A7abba-esc-1972/843614305?i=843614322";"https://open.spotify.com/track/3lPcK9X0uudmYsz0dvshWo?si=759304e153f24f48"
1972;"Usher Hall";"Finland";"Päivi Paunu and Kim Floor";"Muistathan";10;12;12;;78;;"https://youtu.be/MYkCIo_a9yc?si=AdJOuYiXeeAYaIc6";"https://music.apple.com/gb/album/muistathan/252670324?i=252671174";"https://open.spotify.com/track/72AEPIAsa99YBXPFtg5Ryy?si=dff1a41aa5ef40cb"
1972;"Usher Hall";"Austria";"The Milestones";"Falter im Wind";11;5;5;;100;;"https://youtu.be/VIOIBmiYsD4?si=oQRtBWbzphzZ2o-r";;
1972;"Usher Hall";"Italy";"Nicola Di Bari";"I giorni dell'arcobaleno";12;6;6;;92;;"https://youtu.be/6jEugPYgCLc?si=8aFVzZQI4HyHQ-QJ";"https://music.apple.com/gb/album/il-giorni-dell-arcobaleno/889001348?i=889001373";"https://open.spotify.com/track/3TbIQKOSMm8kvoRdyHRTsf?si=9dcd9470678845ad"
1972;"Usher Hall";"Yugoslavia";"Téréza";"Muzika i ti";13;9;9;;87;;"https://youtu.be/NblMS6AJHi4?si=MVWM0bitGbzUC8wU";"https://music.apple.com/gb/album/muzika-i-ti/380774660?i=380774672";"https://open.spotify.com/track/7uCmv97f8KUrWPbAyMJ0Yb?si=15c882588df648c9"
1972;"Usher Hall";"Sweden";"Family Four";"Härliga sommardag";14;13;13;;75;;"https://youtu.be/H7_56Ia1nZ4?si=VgC3HrpHIPHQtV8F";"https://music.apple.com/gb/album/h%C3%A4rliga-sommardag/500953480?i=500953534";"https://open.spotify.com/track/7k2hvWTTXotDZuGc6U0vUp?si=689a2ea2bda94b3a"
1972;"Usher Hall";"Monaco";"Anne-Marie Godart and Peter MacLane";"Comme on s'aime";15;16;16;;65;;"https://youtu.be/RuxHF5-HbMk?si=EZ7ueogUyKwZoK2c";;
1972;"Usher Hall";"Belgium";"Serge and Christine Ghisoland";"À la folie ou pas du tout";16;17;17;;55;;"https://youtu.be/IKWfbesTZow?si=XtvjeTMWHVE7txMg";;
1972;"Usher Hall";"Luxembourg";"Vicky Leandros";"Après toi";17;1;1;;128;;"https://youtu.be/mV-DQLfLk0Y?si=GAIRfzKwqBx8gLNY";"https://music.apple.com/gb/album/apr%C3%A8s-toi/1442450091?i=1442450412";"https://open.spotify.com/track/02OvuRrfQIMPkKIevEFmU2?si=289a6232be5c496b"
1972;"Usher Hall";"Netherlands";"Sandra and Andres";"Als het om de liefde gaat";18;4;4;;106;;"https://youtu.be/V5j9ALy5alQ?si=Ti2fntTShBG-xJlL";"https://music.apple.com/gb/album/als-het-om-de-liefde-gaat/1609526160?i=1609526162";"https://open.spotify.com/track/0EUjJWkCWNmdZmGCxzYZOH?si=2a14eb93831d47e2"
