"id";"country";"artist";"song";"countryId";"runningOrder";"placed";"placedJury";"placedTelevote";"placedDiff";"totalPoints";"pointsJury";"pointsTelevote";"pointsDiff";"youtubeLink";"appleMusicLink";"spotifyLink"
1;"Austria";"The Milestones";"Falter im Wind";8;11;5;5;NULL;NULL;100;100;NULL;NULL;"https://youtu.be/VIOIBmiYsD4?si=oQRtBWbzphzZ2o-r";NULL;NULL
2;"Belgium";"Serge and Christine Ghisoland";"À la folie ou pas du tout";1;16;17;17;NULL;NULL;55;55;NULL;NULL;"https://youtu.be/IKWfbesTZow?si=XtvjeTMWHVE7txMg";NULL;NULL
3;"Finland";"Päivi Paunu and Kim Floor";"Muistathan";14;10;12;12;NULL;NULL;78;78;NULL;NULL;"https://youtu.be/MYkCIo_a9yc?si=AdJOuYiXeeAYaIc6";"https://music.apple.com/gb/album/muistathan/252670324?i=252671174";"https://open.spotify.com/track/72AEPIAsa99YBXPFtg5Ryy?si=dff1a41aa5ef40cb"
4;"France";"Betty Mars";"Comé-comédie";2;2;11;11;NULL;NULL;81;81;NULL;NULL;"https://youtu.be/GUwgrOmiodk?si=U9T0n-abBBC2LMFn";"https://music.apple.com/gb/album/com%C3%A9-com%C3%A9die/692421491?i=692422275";"https://open.spotify.com/track/0muoMzCAxmXvji3PYzgEIb?si=67f1a07517e443b2"
5;"Germany";"Mary Roos";"Nur die Liebe läßt uns leben";3;1;3;3;NULL;NULL;107;107;NULL;NULL;"https://youtu.be/NySfW4y2_m8?si=Hv6yVN5CUx7cXPEi";"https://music.apple.com/gb/album/nur-die-liebe-l%C3%A4sst-uns-leben/298239070?i=298239115";"https://open.spotify.com/track/7nlbJorq1OC3Gph4hCLyhY?si=f69630bc9ae34d64"
6;"Ireland";"Sandie Jones";"Ceol an Ghrá";18;3;15;15;NULL;NULL;72;72;NULL;NULL;"https://youtu.be/ZOF17vMjHxk?si=P3D9vMu6kvVFXtMN";NULL;NULL
7;"Italy";"Nicola Di Bari";"I giorni dell'arcobaleno";4;12;6;6;NULL;NULL;92;92;NULL;NULL;"https://youtu.be/6jEugPYgCLc?si=8aFVzZQI4HyHQ-QJ";"https://music.apple.com/gb/album/il-giorni-dell-arcobaleno/889001348?i=889001373";"https://open.spotify.com/track/3TbIQKOSMm8kvoRdyHRTsf?si=9dcd9470678845ad"
8;"Luxembourg";"Vicky Leandros";"Après toi";5;17;1;1;NULL;NULL;128;128;NULL;NULL;"https://youtu.be/mV-DQLfLk0Y?si=GAIRfzKwqBx8gLNY";"https://music.apple.com/gb/album/apr%C3%A8s-toi/1442450091?i=1442450412";"https://open.spotify.com/track/02OvuRrfQIMPkKIevEFmU2?si=289a6232be5c496b"
9;"Malta";"Helen and Joseph";"L-imħabba";19;9;18;18;NULL;NULL;48;48;NULL;NULL;"https://youtu.be/pxBXNX8ZZLM?si=c8udww7CYeTfsy1t";"https://music.apple.com/gb/album/lim%C4%A7abba-esc-1972/843614305?i=843614322";"https://open.spotify.com/track/3lPcK9X0uudmYsz0dvshWo?si=759304e153f24f48"
10;"Monaco";"Anne-Marie Godart and Peter MacLane";"Comme on s'aime";12;15;16;16;NULL;NULL;65;65;NULL;NULL;"https://youtu.be/RuxHF5-HbMk?si=EZ7ueogUyKwZoK2c";NULL;NULL
11;"Netherlands";"Sandra and Andres";"Als het om de liefde gaat";6;18;4;4;NULL;NULL;106;106;NULL;NULL;"https://youtu.be/V5j9ALy5alQ?si=Ti2fntTShBG-xJlL";"https://music.apple.com/gb/album/als-het-om-de-liefde-gaat/1609526160?i=1609526162";"https://open.spotify.com/track/0EUjJWkCWNmdZmGCxzYZOH?si=2a14eb93831d47e2"
12;"Norway";"Grethe Kausland and Benny Borg";"Småting";13;6;14;14;NULL;NULL;73;73;NULL;NULL;"https://youtu.be/EROlZbIbjH0?si=lhCckZcDhcmRX7FB";NULL;NULL
13;"Portugal";"Carlos Mendes";"Festa da vida";17;7;7;7;NULL;NULL;90;90;NULL;NULL;"https://youtu.be/SAR4siQgARg?si=WqD7gosXyPmvwGUz";"https://music.apple.com/gb/album/festa-da-vida/1368573239?i=1368574059";"https://open.spotify.com/track/7wLYU9xbF3rGxN8ZYTy0NS?si=b617df04593c4e82"
14;"Spain";"Jaime Morey";"Amanece";15;4;10;10;NULL;NULL;83;83;NULL;NULL;"https://youtu.be/YRaJV0VjhK4?si=AUw8D7JXpoYRVOfj";"https://music.apple.com/gb/album/amanece/985686856?i=985686862";"https://open.spotify.com/track/5nOr02D5qY4AICkN6FhjOX?si=34e5055717384e18"
15;"Sweden";"Family Four";"Härliga sommardag";11;14;13;13;NULL;NULL;75;75;NULL;NULL;"https://youtu.be/H7_56Ia1nZ4?si=VgC3HrpHIPHQtV8F";"https://music.apple.com/gb/album/h%C3%A4rliga-sommardag/500953480?i=500953534";"https://open.spotify.com/track/7k2hvWTTXotDZuGc6U0vUp?si=689a2ea2bda94b3a"
16;"Switzerland";"Véronique Müller";"C'est la chanson de mon amour";7;8;8;8;NULL;NULL;88;88;NULL;NULL;"https://youtu.be/nu5gXetH9pg?si=iu_G4TLVxxJEIBCh";NULL;NULL
17;"United Kingdom";"The New Seekers";"Beg, Steal or Borrow";10;5;2;2;NULL;NULL;114;114;NULL;NULL;"https://youtu.be/so2LUz73WS0?si=NqAEZATFGKZzuUne";"https://music.apple.com/gb/album/beg-steal-or-borrow/1449914606?i=1449915971";"https://open.spotify.com/track/4HebPsPBBAniv9y8NViGTa?si=d1e0fe10cbae4126"
18;"Yugoslavia";"Tereza";"Muzika i ti";16;13;9;9;NULL;NULL;87;87;NULL;NULL;"https://youtu.be/NblMS6AJHi4?si=MVWM0bitGbzUC8wU";"https://music.apple.com/gb/album/muzika-i-ti/380774660?i=380774672";"https://open.spotify.com/track/7uCmv97f8KUrWPbAyMJ0Yb?si=15c882588df648c9"
