"id","country","artist","song","countryId","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
1,"Austria","The Milestones","Falter im Wind",8,11,5,5,,,100,100,,,,,
2,"Belgium","Serge and Christine Ghisoland","À la folie ou pas du tout",1,16,17,17,,,55,55,,,,,
3,"Finland","Päivi Paunu and Kim Floor","Muistathan",14,10,12,12,,,78,78,,,,,
4,"France","Betty Mars","Comé-comédie",2,2,11,11,,,81,81,,,,,
5,"Germany","Mary Roos","Nur die Liebe läßt uns leben",3,1,3,3,,,107,107,,,,,
6,"Ireland","Sandie Jones","Ceol an Ghrá",18,3,15,15,,,72,72,,,,,
7,"Italy","Nicola Di Bari","I giorni dell'arcobaleno",4,12,6,6,,,92,92,,,,,
8,"Luxembourg","Vicky Leandros","Après toi",5,17,1,1,,,128,128,,,,,
9,"Malta","Helen and Joseph","L-imħabba",19,9,18,18,,,48,48,,,,,
10,"Monaco","Anne-Marie Godart and Peter MacLane","Comme on s'aime",12,15,16,16,,,65,65,,,,,
11,"Netherlands","Sandra and Andres","Als het om de liefde gaat",6,18,4,4,,,106,106,,,,,
12,"Norway","Grethe Kausland and Benny Borg","Småting",13,6,14,14,,,73,73,,,,,
13,"Portugal","Carlos Mendes","A festa da vida",17,7,7,7,,,90,90,,,,,
14,"Spain","Jaime Morey","Amanece",15,4,10,10,,,83,83,,,,,
15,"Sweden","The Family Four","Härliga sommardag",11,14,13,13,,,75,75,,,,,
16,"Switzerland","Véronique Müller","C'est la chanson de mon amour",7,8,8,8,,,88,88,,,,,
17,"United Kingdom","The New Seekers","Beg, Steal or Borrow",10,5,2,2,,,114,114,,,,,
18,"Yugoslavia","Tereza","Muzika i ti",16,13,9,9,,,87,87,,,,,
