"id","country","artist","song","countryId","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink"
1,"Austria","Bob Martin","Wohin, kleines Pony?",8,5,8,8,NULL,NULL,3,3,NULL,NULL,"https://www.youtube.com/watch?v=tegONpmFvGY",NULL
2,"Belgium","Bobbejaan Schoepen","Straatdeuntje",1,1,7,7,NULL,NULL,5,5,NULL,NULL,"https://www.youtube.com/watch?v=mu8ueVHTb9k","https://music.apple.com/gb/album/straatdeuntje-1957/411915354?i=411915722"
3,"Denmark","Birthe Wilke and Gustav Winckler","Skibet skal sejle i nat",9,9,3,3,NULL,NULL,10,10,NULL,NULL,"https://www.youtube.com/watch?v=vX3WRMF5TuY","https://music.apple.com/gb/album/skibet-skal-sejle-i-nat-m-birthe-wilke/687085598?i=687085603"
4,"France","Paule Desjardins","La Belle amour",2,8,2,2,NULL,NULL,17,17,NULL,NULL,"https://www.youtube.com/watch?v=g2-XDnBHEbc","https://music.apple.com/gb/album/la-belle-amour-feat-paul-durand-et-son-orchestre/912970999?i=912971046"
5,"Germany","Margot Hielscher","Telefon, Telefon",3,7,4,4,NULL,NULL,8,8,NULL,NULL,"https://www.youtube.com/watch?v=10lsFbkF7t8",NULL
6,"Italy","Nunzio Gallo","Corde della mia chitarra",4,4,5,5,NULL,NULL,7,7,NULL,NULL,"https://www.youtube.com/watch?v=3Ofli5AZpq4","https://music.apple.com/gb/album/corde-della-mia-chitarra/1489664221?i=1489664222"
7,"Luxembourg","Danièle Dupré","Tant de peine",5,2,4,4,NULL,NULL,8,8,NULL,NULL,"https://www.youtube.com/watch?v=-0nMxZ8L1cI",NULL
8,"Netherlands","Corry Brokken","Net als toen",6,6,1,1,NULL,NULL,31,31,NULL,NULL,"https://www.youtube.com/watch?v=gTQtjqotFAg","https://music.apple.com/gb/album/net-als-toen/1124428655?i=1124428783"
9,"Switzerland","Lys Assia","L'Enfant que j'étais",7,10,7,7,NULL,NULL,5,5,NULL,NULL,"https://www.youtube.com/watch?v=SiSnxD1tbVk","https://music.apple.com/gb/album/lenfant-que-j%C3%A9tais/888477204?i=888477320"
10,"United Kingdom","Patricia Bredin","All",10,3,6,6,NULL,NULL,6,6,NULL,NULL,"https://www.youtube.com/watch?v=LGHNEpTNcXU",NULL
