"year";"venue";"countryname";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"pointsJury";"pointsTelevote";"youtubeLink";"appleMusicLink";"spotifyLink"
1957;"Großer Sendesaal des Hessischen Rundfunks";"Belgium";"Bobbejaan Schoepen";"Straatdeuntje";1;8;8;;5;;"https://www.youtube.com/watch?v=mu8ueVHTb9k";"https://music.apple.com/gb/album/straatdeuntje-1957/411915354?i=411915722";"https://open.spotify.com/track/3BM3vLAbeECkvyWWS3qdGK?si=51ad3b6f5b034863"
1957;"Großer Sendesaal des Hessischen Rundfunks";"Luxembourg";"Danièle Dupré";"Tant de peine";2;5;5;;8;;"https://www.youtube.com/watch?v=-0nMxZ8L1cI";;"https://open.spotify.com/track/3g4Pmtk3Up0NCYRFqcEPsQ?si=07f45f1afe21460c"
1957;"Großer Sendesaal des Hessischen Rundfunks";"United Kingdom";"Patricia Bredin";"All";3;7;7;;6;;"https://www.youtube.com/watch?v=LGHNEpTNcXU";;"https://open.spotify.com/track/4Sqs1vBhEoo3dfqMvUPhgh?si=fcc233e201ac4a22"
1957;"Großer Sendesaal des Hessischen Rundfunks";"Italy";"Nunzio Gallo";"Corde della mia chitarra";4;6;6;;7;;"https://www.youtube.com/watch?v=3Ofli5AZpq4";"https://music.apple.com/gb/album/corde-della-mia-chitarra/1489664221?i=1489664222";"https://open.spotify.com/track/6oESFgSxgJCaYA7Ln4r3t7?si=f52c6dfc7bc84345"
1957;"Großer Sendesaal des Hessischen Rundfunks";"Austria";"Bob Martin";"Wohin, kleines Pony?";5;10;10;;3;;"https://www.youtube.com/watch?v=tegONpmFvGY";;"https://open.spotify.com/track/0mLmt6DBB2QITlKPXLwSxn?si=cb816364f8db4717"
1957;"Großer Sendesaal des Hessischen Rundfunks";"Netherlands";"Corry Brokken";"Net als toen";6;1;1;;31;;"https://www.youtube.com/watch?v=gTQtjqotFAg";"https://music.apple.com/gb/album/net-als-toen/1124428655?i=1124428783";"https://open.spotify.com/track/1I9fugKDEYETuxJME3aesv?si=f0ab64909db641bd"
1957;"Großer Sendesaal des Hessischen Rundfunks";"Germany";"Margot Hielscher";"Telefon, Telefon";7;4;4;;8;;"https://www.youtube.com/watch?v=10lsFbkF7t8";;"https://open.spotify.com/track/21Rc1BtK7weDmW2caDLWus?si=1c3250c1ccb54971"
1957;"Großer Sendesaal des Hessischen Rundfunks";"France";"Paule Desjardins";"La Belle amour";8;2;2;;17;;"https://www.youtube.com/watch?v=g2-XDnBHEbc";"https://music.apple.com/gb/album/la-belle-amour-feat-paul-durand-et-son-orchestre/912970999?i=912971046";"https://open.spotify.com/track/5fZE54IpQqL4qOzkzx9i8n?si=dcf429afd96b4146"
1957;"Großer Sendesaal des Hessischen Rundfunks";"Denmark";"Birthe Wilke and Gustav Winckler";"Skibet skal sejle i nat";9;3;3;;10;;"https://www.youtube.com/watch?v=vX3WRMF5TuY";"https://music.apple.com/gb/album/skibet-skal-sejle-i-nat-m-birthe-wilke/687085598?i=687085603";"https://open.spotify.com/track/0AoTZzRibPkpz7seGaC56r?si=11a70d0468a34313"
1957;"Großer Sendesaal des Hessischen Rundfunks";"Switzerland";"Lys Assia";"L'Enfant que j'étais";10;9;9;;5;;"https://www.youtube.com/watch?v=SiSnxD1tbVk";"https://music.apple.com/gb/album/lenfant-que-j%C3%A9tais/888477204?i=888477320";"https://open.spotify.com/track/01sQcEG7fSc0gj2pDuQjki?si=1b800996049943fb"
