"id";"country";"artist";"song";"countryId";"runningOrder";"placed";"placedJury";"placedTelevote";"placedDiff";"totalPoints";"pointsJury";"pointsTelevote";"pointsDiff";"youtubeLink";"appleMusicLink";"spotifyLink"
1;"Bosnia and Herzegovina";"Nino";"Hano";26;3;14;12;12;0;29;6;23;17;"https://youtu.be/7_D7uZ92Y00?si=IUdLvPtaksc0tN1R";"https://music.apple.com/gb/album/hano/260009845?i=260011301";NULL
2;"Croatia";"Vanna";"Strings of My Heart";27;10;10;3;15;12;42;26;16;10;"https://youtu.be/i4BSbWNOp2Q?si=UF78ebAUtF7hTv9D";"https://music.apple.com/gb/album/strings-of-my-heart/381360621?i=381361647";"https://open.spotify.com/track/7b011YotePNLplTMrbMgnu?si=26efadd4bb1045df"
3;"Denmark";"Rollo and King";"Never Ever Let You Go";9;23;2;7;2;5;177;16;161;145;"https://youtu.be/sig2Pv-gb9g?si=LRUrT04wfgxIwJQd";"https://music.apple.com/gb/album/never-ever-let-you-go/1250452265?i=1250452787";"https://open.spotify.com/track/7mx6IZujrnfHLBmqcIOxIe?si=86ba587c4bb44fe1"
4;"Estonia";"Tanel Padar, Dave Benton and 2XL";"Everybody";29;20;1;1;1;0;198;35;163;128;"https://youtu.be/IEQa8Q9x5Ag?si=ejAef6bONbstogbx";NULL;NULL
5;"France";"Natasha St-Pier";"Je n'ai que mon âme";2;14;4;2;4;2;142;30;112;82;"https://youtu.be/L0OipASctkY?si=a59aN4JigdsL_Or1";"https://music.apple.com/gb/album/je-nai-que-mon-%C3%A2me/207129085?i=207129185";"https://open.spotify.com/track/10p0nLnAzyyVr4YWxaSerl?si=7f5010e76a39473b"
6;"Germany";"Michelle";"Wer Liebe lebt";3;19;8;8;8;0;66;15;51;36;"https://youtu.be/8BYoMsX-nAs?si=aefS6_zgIywrkDXW";"https://music.apple.com/gb/album/wer-liebe-lebt-grand-prix-version/724858088?i=724858517";"https://open.spotify.com/track/5IM7R4kdvVPUQ2bDhm9Yvp?si=d05f7d4152854d8d"
7;"Greece";"Antique";"Die for You";21;22;3;4;3;1;147;24;123;99;"https://youtu.be/H9z-Im59asU?si=f_gtoqtByzUspBxg";"https://music.apple.com/gb/album/i-would-die-for-you/375834795?i=375834808";"https://open.spotify.com/track/2byZAXWOqDx3w8suK3btui?si=cfd96c41561f4184"
8;"Iceland";"Two Tricky";"Angel";25;2;21;15;19;4;3;0;3;3;"https://youtu.be/efZ86C_ufvw?si=Z1OT95H8DuiZQVXc";"https://music.apple.com/gb/album/angel-eurovision-edit/1631757940?i=1631757942";"https://open.spotify.com/track/7nenj7SolCHKV3s8mjAHf8?si=beeb9b4f6a404e5e"
9;"Ireland";"Gary O'Shaughnessy";"Without Your Love";18;12;20;15;18;3;6;0;6;6;"https://youtu.be/1SLEkOX9ZLY?si=HRxIivJ8xjXB1fMp";NULL;NULL
10;"Israel";"Tal Sondak";"Ein Davar";20;5;16;9;17;8;25;14;11;3;"https://youtu.be/IA7d3pBUoHU?si=F8ZrZzlZj0MEXfUV";NULL;NULL
