Austria, Peter Horton, Warum es hunderttausend Sterne gibt
Belgium, Louis Neefs, Ik heb zorgen
Finland, Fredi, Varjoon – suojaan
France, Noëlle Cordier, Il doit faire beau là-bas
Germany, Inge Brück, Anouschka
Ireland, Sean Dunphy, If I Could Choose
Italy, Claudio Villa, Non andare più lontano
Luxembourg, Vicky, L'amour est bleu
Monaco, Minouche Barelli, Boum-Badaboum
Netherlands, Thérèse Steinmetz, Ringe-dinge
Norway, Kirsti Sparboe, Dukkemann
Portugal, Eduardo Nascimento, O vento mudou
Spain, Raphael, Hablemos del amor
Sweden, Östen Warnerbring, Som en dröm
Switzerland, Géraldine, Quel cœur vas-tu briser ?
United Kingdom, Sandie Shaw, Puppet on a String
Yugoslavia, Lado Leskovar, Vse rože sveta
