"id";"country";"artist";"song";"countryId";"runningOrder";"placed";"placedJury";"placedTelevote";"placedDiff";"totalPoints";"pointsJury";"pointsTelevote";"pointsDiff";"youtubeLink";"appleMusicLink";"spotifyLink"
1;"Austria";"Peter Horton";"Warum es hunderttausend Sterne gibt";8;3;11;11;NULL;NULL;2;2;NULL;NULL;"https://youtu.be/ZgnZfdkQ530?si=sIavTGYk8EdkbcVp";NULL;NULL
2;"Belgium";"Louis Neefs";"Ik heb zorgen";1;10;7;7;NULL;NULL;8;8;NULL;NULL;"https://youtu.be/Yd8fJ4wlYYg?si=_n78dO3ZSnokVGMC";"https://music.apple.com/gb/album/ik-heb-zorgen/1483116405?i=1483116407";"https://open.spotify.com/track/6pXIN9tdQzQINm6IRgm6v0?si=8ff34991fb5440a2"
3;"Finland";"Fredi";"Varjoon – suojaan";14;8;10;10;NULL;NULL;3;3;NULL;NULL;"https://youtu.be/-GrU7Jfc9HM?si=nl0Zd6oU_lQbUrCw";"https://music.apple.com/gb/album/varjoon-suojaan/209386371?i=209386398";"https://open.spotify.com/track/7GaBWkzawVsNZdD1JrLSt6?si=02a9426e8ac44788"
4;"France";"Noëlle Cordier";"Il doit faire beau là-bas";2;4;3;3;NULL;NULL;20;20;NULL;NULL;"https://youtu.be/9eWFFOduXWI?si=stdIrQcdakMGaa9W";NULL;NULL
5;"Germany";"Inge Brück";"Anouschka";3;9;8;8;NULL;NULL;7;7;NULL;NULL;"https://youtu.be/15jOhZ_23s8?si=iJyKTfOmrEegNdcv";"https://music.apple.com/gb/album/anouschka/314023736?i=314024189";"https://open.spotify.com/track/6LhJIO58tpna7IKqxUmYRN?si=18ca25c65e1e4481"
6;"Ireland";"Sean Dunphy";"If I Could Choose";18;17;2;2;NULL;NULL;22;22;NULL;NULL;"https://youtu.be/kDFmu-klR78?si=ge5v3foI_44SfZTu";"https://music.apple.com/gb/album/if-i-could-choose/1439348371?i=1439348534";"https://open.spotify.com/track/6csPs5g5gUraKCMlf8y9LB?si=e087a45290354602"
7;"Italy";"Claudio Villa";"Non andare più lontano";4;16;9;9;NULL;NULL;4;4;NULL;NULL;"https://youtu.be/FlnJLOjsV44?si=XKvIW1Q293HqWEIf";NULL;NULL
8;"Luxembourg";"Vicky";"L'amour est bleu";5;2;4;4;NULL;NULL;17;17;NULL;NULL;"https://youtu.be/nD4ib9-laGY?si=23nt4tpzM1ITnxwy";"https://music.apple.com/gb/album/lamour-est-bleu/1484095388?i=1484096295";NULL
9;"Monaco";"Minouche Barelli";"Boum-Badaboum";12;14;5;5;NULL;NULL;10;10;NULL;NULL;"https://youtu.be/aPwd6IKgGQQ?si=8SBQRg_NOF4fvT8b";NULL;NULL
10;"Netherlands";"Thérèse Steinmetz";"Ring-dinge-ding";6;1;11;11;NULL;NULL;2;2;NULL;NULL;"https://youtu.be/_N2eamx50nU?si=6wtrzD8xpPfBjuXX";"https://music.apple.com/gb/album/ring-dinge-ding/1458618049?i=1458618051";"https://open.spotify.com/track/5jw0KaceCNXI3JAndQIqVh?si=04e0cc46be134aba"
11;"Norway";"Kirsti Sparboe";"Dukkemann";13;13;11;11;NULL;NULL;2;2;NULL;NULL;"https://youtu.be/Y7I__FNMevk?si=tYkYEn0ps_5kyH_R";"https://music.apple.com/gb/album/dukkemann/297209884?i=297209975";"https://open.spotify.com/track/6U2birUTzSLbWAf5vL4EpG?si=37e2cfe4e3cd4264"
12;"Portugal";"Eduardo Nascimento";"O vento mudou";17;5;10;10;NULL;NULL;3;3;NULL;NULL;"https://youtu.be/9ttguvQmqTw?si=CuhNmXpn69bcZ0NQ";"https://music.apple.com/gb/album/o-vento-mudou/1400171228?i=1400171404";"https://open.spotify.com/track/0XTIjnsEWgTr5uZRTqfna5?si=e1b815afd4f84ca1"
13;"Spain";"Raphael";"Hablemos del amor";15;12;6;6;NULL;NULL;9;9;NULL;NULL;"https://youtu.be/iuFiQLQYM7w?si=bPAekuephIeCmVaU";"https://music.apple.com/gb/album/hablemos-del-amor/693490631?i=693490639";"https://open.spotify.com/track/1uG9IM78KZTIEBzcWEd2E8?si=608c5083300443e7"
14;"Sweden";"Östen Warnerbring";"Som en dröm";11;7;8;8;NULL;NULL;7;7;NULL;NULL;"https://youtu.be/RHroCOZDgng?si=bTTzw2Lnf4Y4GrKo";NULL;NULL
15;"Switzerland";"Géraldine";"Quel cœur vas-tu briser ?";7;6;12;12;NULL;NULL;0;0;NULL;NULL;"https://youtu.be/cd34NSLZIME?si=o4sOQY9pqfrzAfQe";NULL;NULL
16;"United Kingdom";"Sandie Shaw";"Puppet on a String";10;11;1;1;NULL;NULL;47;47;NULL;NULL;"https://youtu.be/OkbVhjxdr8A?si=JH8PMR5H3P8Fqq50";"https://music.apple.com/gb/album/puppet-on-a-string/1467380166?i=1467380894";"https://open.spotify.com/track/7f5w4aiYgVZrp9w4bNaBLu?si=6d16093f4d2a4af4"
17;"Yugoslavia";"Lado Leskovar";"Vse rože sveta";16;15;8;8;NULL;NULL;7;7;NULL;NULL;"https://youtu.be/Fy6oHSDCAXQ?si=eHDPUtfk0PFpz0BO";"https://music.apple.com/gb/album/vse-roze-sveta/483001409?i=483001443";"https://open.spotify.com/track/5T9gnM2nUHKTwu4PFNdB2n?si=016ef3f078c34900"
