"year","venue","countryname","artist","song","runningOrder","placed","placedJury","placedTelevote","pointsJury","pointsTelevote","youtubeLink","appleMusicLink","spotifyLink"
2010,"Telenor Arena","Azerbaijan","Safura","Drip Drop",1,6,9,4,116,166,"https://youtu.be/SOKGZb38e5c?si=cgLwO8DHAofCsaGS","https://music.apple.com/gb/album/drip-drop/368931476?i=368931486","https://open.spotify.com/track/38hIyhovrQzznCiNjnG5LI?si=a474c14e29904669"
2010,"Telenor Arena","Spain","Daniel Diges","Algo pequeñito",2,14,18,12,43,106,"https://youtu.be/6gltZu8lsFc?si=Or9n-GG6e_Z6Uvxc","https://music.apple.com/gb/album/algo-peque%C3%B1ito/372617274?i=372617300","https://open.spotify.com/track/4TNq9oD4rENIf10uzKLVfS?si=f756f2a7d725487d"
2010,"Telenor Arena","Norway","Didrik Solli-Tangen","My Heart Is Yours",3,20,16,20,61,18,"https://youtu.be/9w527tADNpc?si=2toAZuHAHGyprjS7","https://music.apple.com/gb/album/my-heart-is-yours/1439190173?i=1439190174","https://open.spotify.com/track/6goCLerItGxMQ5kWGVxclD?si=44a07bcbe0094ddf"
2010,"Telenor Arena","Moldova","SunStroke Project and Olia Tira","Run Away",4,23,21,17,33,28,"https://youtu.be/pHXDMe6QV-U?si=3eUuN8k62Gyx59pd","https://music.apple.com/gb/album/run-away-feat-olia-tira/1720522952?i=1720522954","https://open.spotify.com/track/06bUBaq3PKtjc6DvHN6uiX?si=dcab3de9f49e47de"
2010,"Telenor Arena","Cyprus","Jon Lilygreen and the Islanders","Life Looks Better in Spring",5,22,17,21,57,16,"https://youtu.be/ZGNtoR2hom4?si=Y2aEgBQjT2QvePXr","https://music.apple.com/gb/album/life-looks-better-in-spring-international-mix/370412860?i=370412878","https://open.spotify.com/track/58N5G89W3yFSqZytItT1Ah?si=c902a0cca2464daa"
2010,"Telenor Arena","Bosnia and Herzegovina","Vukašin Brajić","Thunder and Lightning",6,17,13,16,65,35,"https://youtu.be/IPBo9vaN9Vc?si=lUmy3facWpKUcS89",NULL,NULL
2010,"Telenor Arena","Belgium","Tom Dice","Me and My Guitar",7,9,2,14,185,76,"https://youtu.be/lTsnwGrPKEI?si=9K5sF9b-GK0GfKJ3","https://music.apple.com/gb/album/me-and-my-guitar/1684244544?i=1684244545","https://open.spotify.com/track/2NN9Tsj56bSWq2cAklqsPB?si=c652fb298a084a0c"
2010,"Telenor Arena","Serbia","Milan Stanković","Ovo je Balkan",8,15,19,10,37,110,"https://youtu.be/4pVEII2pmso?si=SBJTlDrNA5V0c9GW","https://music.apple.com/gb/album/ovo-je-balkan/1676108789?i=1676108790","https://open.spotify.com/track/0W3XSKkaKYq38KPQPnsa9M?si=c0b55c695cd148cf"
2010,"Telenor Arena","Belarus","3+2 feat. Robert Wells","Butterflies",9,24,22,20,22,18,"https://youtu.be/MvK2KU2zfzA?si=rsf3Jk3Iq1atSC8T",NULL,NULL
2010,"Telenor Arena","Ireland","Niamh Kavanagh","It's for You",10,21,15,22,62,15,"https://youtu.be/6SHg8gS-02Q?si=ZljhMQlJYdRGimZZ","https://music.apple.com/gb/album/its-for-you/1513220355?i=1513220357","https://open.spotify.com/track/6FpkouqvLow7y6yyFeHVZm?si=7958b6a9be1b43f5"
