"id","country","artist","song","countryId","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
1,"Belgium","Nicole and Hugo","Baby Baby",1,2,14,14,,,58,58,,,,,
2,"Finland","Marion Rung","Tom Tom Tom",14,1,6,6,,,93,93,,,,,
3,"France","Martine Clémenceau","Sans toi",2,16,13,13,,,65,65,,,,,
4,"Germany","Gitte","Junger Tag",3,4,8,8,,,85,85,,,,,
5,"Ireland","Maxi","Do I Dream",18,14,9,9,,,80,80,,,,,
6,"Israel","Ilanit","Ey Sham",20,17,4,4,,,97,97,,,,,
7,"Italy","Massimo Ranieri","Chi sarà con te",4,10,11,11,,,74,74,,,,,
8,"Luxembourg","Anne-Marie David","Tu te reconnaîtras",5,11,1,1,,,129,129,,,,,
9,"Monaco","Marie","Un train qui part",12,6,8,8,,,85,85,,,,,
10,"Netherlands","Ben Cramer","De oude muzikant",6,13,12,12,,,69,69,,,,,
11,"Norway","Bendik Singers","It's Just a Game",13,5,7,7,,,89,89,,,,,
12,"Portugal","Fernando Tordo","Tourada",17,3,9,9,,,80,80,,,,,
13,"Spain","Mocedades","Eres tú",15,7,2,2,,,125,125,,,,,
14,"Sweden","The Nova","You're Summer",11,12,5,5,,,94,94,,,,,
15,"Switzerland","Patrick Juvet","Je vais me marier, Marie",7,8,10,10,,,79,79,,,,,
16,"United Kingdom","Cliff Richard","Power to All Our Friends",10,15,3,3,,,123,123,,,,,
17,"Yugoslavia","Zdravko Čolić","Gori vatra",16,9,13,13,,,65,65,,,,,
