"id";"country";"artist";"song";"countryId";"runningOrder";"placed";"placedJury";"placedTelevote";"placedDiff";"totalPoints";"pointsJury";"pointsTelevote";"pointsDiff";"youtubeLink";"appleMusicLink";"spotifyLink"
1;"Belgium";"Nicole and Hugo";"Baby Baby";1;2;14;14;NULL;NULL;58;58;NULL;NULL;"https://youtu.be/RrFvCYa05pk?si=rMl4JkTzZrIZUrfr";"https://music.apple.com/gb/album/baby-baby/1103295658?i=1103295813";"https://open.spotify.com/track/5IxL8N2j0UVjkOkrO2E0cY?si=0191a8f7a89a4e17"
2;"Finland";"Marion Rung";"Tom Tom Tom";14;1;6;6;NULL;NULL;93;93;NULL;NULL;"https://youtu.be/saGZ1djM1qo?si=RLxA-rN6HBezdelL";"https://music.apple.com/gb/album/tom-tom-tom/713746670?i=713746725";"https://open.spotify.com/track/6RmQAH2rTWc6a49GeOO2q9?si=4ca392ffa00f425c"
3;"France";"Martine Clémenceau";"Sans toi";2;16;13;13;NULL;NULL;65;65;NULL;NULL;"https://youtu.be/WT10FsU5ZG0?si=8dEIQU0_S1T1fxU4";NULL;NULL
4;"Germany";"Gitte";"Junger Tag";3;4;8;8;NULL;NULL;85;85;NULL;NULL;"https://youtu.be/malRI0TNduU?si=LTR6dcZ2VqPbLhqG";"https://music.apple.com/gb/album/junger-tag/713191479?i=713192208";"https://open.spotify.com/track/1MFZ9Qn3D2Mq7CGBM20T0q?si=94d9ea11d60e4d64"
5;"Ireland";"Maxi";"Do I Dream";18;14;9;9;NULL;NULL;80;80;NULL;NULL;"https://youtu.be/PRkZdgOxjuk?si=vum_bSz6tjMfZZTk";NULL;NULL
6;"Israel";"Ilanit";"Ey Sham";20;17;4;4;NULL;NULL;97;97;NULL;NULL;"https://youtu.be/6N8SwfYRGWU?si=VED08nUPQ-pA1UzB";"https://music.apple.com/gb/album/ey-sham/1227895070?i=1227895088";"https://open.spotify.com/track/6XTFPBCx1F8q9V2CgXnUWO?si=ab9762edf33f4ff3"
7;"Italy";"Massimo Ranieri";"Chi sarà con te";4;10;11;11;NULL;NULL;74;74;NULL;NULL;"https://youtu.be/VbG60n3OsJ0?si=QoPd5rZWAHAdhSoC";"https://music.apple.com/gb/album/chi-sar%C3%A0-con-te/205563361?i=205563398";"https://open.spotify.com/track/5yyEIHirG13Ya2rcBvIpC5?si=ae30b95c203b4709"
8;"Luxembourg";"Anne-Marie David";"Tu te reconnaîtras";5;11;1;1;NULL;NULL;129;129;NULL;NULL;"https://youtu.be/JJ3GMasaMdI?si=pVual4w8IZ8_4d3U";"https://music.apple.com/gb/album/tu-te-reconnaitras-encore-une-fois/475650461?i=475650509";"https://open.spotify.com/track/0PBce2YBQzmFuxwUAIoD2E?si=3f44ee331cb84cda"
9;"Monaco";"Marie";"Un train qui part";12;6;8;8;NULL;NULL;85;85;NULL;NULL;"https://youtu.be/jlCWRX0BTK8?si=NWP4SV2zc69zi8HA";NULL;NULL
10;"Netherlands";"Ben Cramer";"De oude muzikant";6;13;12;12;NULL;NULL;69;69;NULL;NULL;"https://youtu.be/X6JqeLK3DQU?si=6TXYoEFoa0h8HMcB";"https://music.apple.com/gb/album/de-oude-muzikant/631200214?i=631201430";"https://open.spotify.com/track/76zJbjNJPN5Ma6oeApI4HB?si=a95f54ab2b8e4f6b"
11;"Norway";"Bendik Singers";"It's Just a Game";13;5;7;7;NULL;NULL;89;89;NULL;NULL;"https://youtu.be/7NkMOw4HBIw?si=_hzzmJDjFakKX1SI";NULL;NULL
12;"Portugal";"Fernando Tordo";"Tourada";17;3;9;9;NULL;NULL;80;80;NULL;NULL;"https://youtu.be/eMNIGliSArk?si=duQzoAxur0ko9L-j";"https://music.apple.com/gb/album/tourada/1456767416?i=1456767772";"https://open.spotify.com/track/5x4vPEqiO7mzrI2QG3S4YV?si=f33e3896de0c4be8"
13;"Spain";"Mocedades";"Eres tú";15;7;2;2;NULL;NULL;125;125;NULL;NULL;"https://youtu.be/DUW9Db-Iy6Q?si=rdDc0S0D-D4lfni2";"https://music.apple.com/gb/album/eres-t%C3%BA/1055226190?i=1055226294";"https://open.spotify.com/track/6eOMmjI4PRpzc0lnlWdf0C?si=fac809e784b646de"
14;"Sweden";"The Nova";"You're Summer";11;12;5;5;NULL;NULL;94;94;NULL;NULL;"https://youtu.be/hpCgiswUrqQ?si=nxZCRe_Gdz2Op4oD";NULL;NULL
15;"Switzerland";"Patrick Juvet";"Je vais me marier, Marie";7;8;10;10;NULL;NULL;79;79;NULL;NULL;"https://youtu.be/dLQNmuebqJk?si=bV89ARAjBGX_bSJ1";"https://music.apple.com/gb/album/je-vais-me-marier-marie/1566330154?i=1566330512";"https://open.spotify.com/track/7DtZfdCENSZ3FV5F9Znpqe?si=b6a4caa819f140fa"
16;"United Kingdom";"Cliff Richard";"Power to All Our Friends";10;15;3;3;NULL;NULL;123;123;NULL;NULL;"https://youtu.be/KAOwf78KKmY?si=Gx3HxU3breBiBTA-";"https://music.apple.com/gb/album/power-to-all-our-friends/696044740?i=696045638";"https://open.spotify.com/track/2iROmMd08yQs66eK4bHyNO?si=faeff6f070474a09"
17;"Yugoslavia";"Zdravko Čolić";"Gori vatra";16;9;13;13;NULL;NULL;65;65;NULL;NULL;"https://youtu.be/yVU6cQaK0Kk?si=UnuhvRCQZPtAXVnY";"https://music.apple.com/gb/album/gori-vatra/775806511?i=775806619";"https://open.spotify.com/track/6jy8sZcvlXJwClG6pof8XO?si=a53a7db3aae240c4"
