"year";"venue";"countryname";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"pointsJury";"pointsTelevote";"youtubeLink";"appleMusicLink";"spotifyLink"
1973;"Théâtre Municipal";"Finland";"Marion Rung";"Tom Tom Tom";1;6;6;;93;;"https://youtu.be/saGZ1djM1qo?si=RLxA-rN6HBezdelL";"https://music.apple.com/gb/album/tom-tom-tom/713746670?i=713746725";"https://open.spotify.com/track/6RmQAH2rTWc6a49GeOO2q9?si=4ca392ffa00f425c"
1973;"Théâtre Municipal";"Belgium";"Nicole and Hugo";"Baby Baby";2;17;17;;58;;"https://youtu.be/RrFvCYa05pk?si=rMl4JkTzZrIZUrfr";"https://music.apple.com/gb/album/baby-baby/1103295658?i=1103295813";"https://open.spotify.com/track/5IxL8N2j0UVjkOkrO2E0cY?si=0191a8f7a89a4e17"
1973;"Théâtre Municipal";"Portugal";"Fernando Tordo";"Tourada";3;10;10;;80;;"https://youtu.be/eMNIGliSArk?si=duQzoAxur0ko9L-j";"https://music.apple.com/gb/album/tourada/1456767416?i=1456767772";"https://open.spotify.com/track/5x4vPEqiO7mzrI2QG3S4YV?si=f33e3896de0c4be8"
1973;"Théâtre Municipal";"Germany";"Gitte";"Junger Tag";4;8;8;;85;;"https://youtu.be/malRI0TNduU?si=LTR6dcZ2VqPbLhqG";"https://music.apple.com/gb/album/junger-tag/713191479?i=713192208";"https://open.spotify.com/track/1MFZ9Qn3D2Mq7CGBM20T0q?si=94d9ea11d60e4d64"
1973;"Théâtre Municipal";"Norway";"Bendik Singers";"It's Just a Game";5;7;7;;89;;"https://youtu.be/7NkMOw4HBIw?si=_hzzmJDjFakKX1SI";;
1973;"Théâtre Municipal";"Monaco";"Marie";"Un train qui part";6;8;8;;85;;"https://youtu.be/jlCWRX0BTK8?si=NWP4SV2zc69zi8HA";;
1973;"Théâtre Municipal";"Spain";"Mocedades";"Eres tú";7;2;2;;125;;"https://youtu.be/DUW9Db-Iy6Q?si=rdDc0S0D-D4lfni2";"https://music.apple.com/gb/album/eres-t%C3%BA/1055226190?i=1055226294";"https://open.spotify.com/track/6eOMmjI4PRpzc0lnlWdf0C?si=fac809e784b646de"
1973;"Théâtre Municipal";"Switzerland";"Patrick Juvet";"Je vais me marier, Marie";8;12;12;;79;;"https://youtu.be/dLQNmuebqJk?si=bV89ARAjBGX_bSJ1";"https://music.apple.com/gb/album/je-vais-me-marier-marie/1566330154?i=1566330512";"https://open.spotify.com/track/7DtZfdCENSZ3FV5F9Znpqe?si=b6a4caa819f140fa"
1973;"Théâtre Municipal";"Yugoslavia";"Zdravko Čolić";"Gori vatra";9;15;15;;65;;"https://youtu.be/yVU6cQaK0Kk?si=UnuhvRCQZPtAXVnY";"https://music.apple.com/gb/album/gori-vatra/775806511?i=775806619";"https://open.spotify.com/track/6jy8sZcvlXJwClG6pof8XO?si=a53a7db3aae240c4"
1973;"Théâtre Municipal";"Italy";"Massimo Ranieri";"Chi sarà con te";10;13;13;;74;;"https://youtu.be/VbG60n3OsJ0?si=QoPd5rZWAHAdhSoC";"https://music.apple.com/gb/album/chi-sar%C3%A0-con-te/205563361?i=205563398";"https://open.spotify.com/track/5yyEIHirG13Ya2rcBvIpC5?si=ae30b95c203b4709"
1973;"Théâtre Municipal";"Luxembourg";"Anne-Marie David";"Tu te reconnaîtras";11;1;1;;129;;"https://youtu.be/JJ3GMasaMdI?si=pVual4w8IZ8_4d3U";"https://music.apple.com/gb/album/tu-te-reconnaitras-encore-une-fois/475650461?i=475650509";"https://open.spotify.com/track/0PBce2YBQzmFuxwUAIoD2E?si=3f44ee331cb84cda"
1973;"Théâtre Municipal";"Sweden";"The Nova";"You're Summer";12;5;5;;94;;"https://youtu.be/hpCgiswUrqQ?si=nxZCRe_Gdz2Op4oD";;
1973;"Théâtre Municipal";"Netherlands";"Ben Cramer";"De oude muzikant";13;14;14;;69;;"https://youtu.be/X6JqeLK3DQU?si=6TXYoEFoa0h8HMcB";"https://music.apple.com/gb/album/de-oude-muzikant/631200214?i=631201430";"https://open.spotify.com/track/76zJbjNJPN5Ma6oeApI4HB?si=a95f54ab2b8e4f6b"
1973;"Théâtre Municipal";"Ireland";"Maxi";"Do I Dream";14;10;10;;80;;"https://youtu.be/PRkZdgOxjuk?si=vum_bSz6tjMfZZTk";;
1973;"Théâtre Municipal";"United Kingdom";"Cliff Richard";"Power to All Our Friends";15;3;3;;123;;"https://youtu.be/KAOwf78KKmY?si=Gx3HxU3breBiBTA-";"https://music.apple.com/gb/album/power-to-all-our-friends/696044740?i=696045638";"https://open.spotify.com/track/2iROmMd08yQs66eK4bHyNO?si=faeff6f070474a09"
1973;"Théâtre Municipal";"France";"Martine Clémenceau";"Sans toi";16;15;15;;65;;"https://youtu.be/WT10FsU5ZG0?si=8dEIQU0_S1T1fxU4";;
1973;"Théâtre Municipal";"Israel";"Ilanit";"Ey Sham";17;4;4;;97;;"https://youtu.be/6N8SwfYRGWU?si=VED08nUPQ-pA1UzB";"https://music.apple.com/gb/album/ey-sham/1227895070?i=1227895088";"https://open.spotify.com/track/6XTFPBCx1F8q9V2CgXnUWO?si=ab9762edf33f4ff3"
