"id","country","artist","song","countryId","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
1,"Austria","Marianne Mendt","Musik",8,1,14,14,,,66,66,,,"https://youtu.be/kU-SlRlBZSQ?si=HsqvvKnpgSmW0omB",,
2,"Belgium","Jacques Raymond and Lily Castel","Goeie morgen, morgen",1,10,13,13,,,68,68,,,"https://youtu.be/b0LC3jOhJoc?si=u8Eu-VYVyYbEFyYo",,
3,"Finland","Markku Aro and Koivisto Sisters","Tie uuteen päivään",14,17,7,7,,,84,84,,,"https://youtu.be/V_11CcVeSH0?si=Nud8ltBPa9kTSh8H","https://music.apple.com/gb/album/tie-uuteen-p%C3%A4iv%C3%A4%C3%A4n-with-koivistolaiset/274556175?i=274556480","https://open.spotify.com/track/50wOn0ORb7EgqB4OmNpiM4?si=a2bf99551296493e"
4,"France","Serge Lama","Un jardin sur la terre",2,7,9,9,,,82,82,,,"https://youtu.be/RVI4hgFBfhw?si=sofp7CoaJ5qu0EyD","https://music.apple.com/gb/album/un-jardin-sur-la-terre/1685249227?i=1685251036","https://open.spotify.com/track/5qrnU9rQR0Vpoc4vI1zmYc?si=3a13d6171f3c4665"
5,"Germany","Katja Ebstein","Diese Welt",3,5,3,3,,,100,100,,,"https://youtu.be/pgrtTEGPSGk?si=5vMBJ8BwGr6rgY_j",,
6,"Ireland","Angela Farrell","One Day Love",18,13,10,10,,,79,79,,,"https://youtu.be/9Y1l8Z31r9w?si=aDKj-n22IjjGtiBn",,
7,"Italy","Massimo Ranieri","L'amore è un attimo",4,11,5,5,,,91,91,,,"https://youtu.be/mcw4v-_7sLg?si=YO8iUlkdZomxREwn","https://music.apple.com/gb/album/lamore-e-un-attimo/288146676?i=288146750","https://open.spotify.com/track/01D1tQIZgQfUzL8qny3AA4?si=08960093001b481c"
8,"Luxembourg","Monique Melsen","Pomme, pomme, pomme",5,8,12,12,,,70,70,,,"https://youtu.be/S1wESMF0Of4?si=CgmrrC0hNdGgdAdI",,
9,"Malta","Joe Grech","Marija l-Maltija",19,2,16,16,,,52,52,,,"https://youtu.be/IyCkJkD9InQ?si=KocOvlA5fHDa_rjh","https://music.apple.com/gb/album/marija-l-maltija-esc-1971/843614305?i=843614317","https://open.spotify.com/track/3vO7n5l3c0Wa1ycc7DIgtT?si=f129cf896f2f4d41"
10,"Monaco","Séverine","Un banc, un arbre, une rue",12,3,1,1,,,128,128,,,"https://youtu.be/9oGow6SKPbc?si=oSFx8-HOr7Kg4MyA","https://music.apple.com/gb/album/un-banc-un-arbre-une-rue/104661392?i=104660824","https://open.spotify.com/track/15mVQWoiwjwXrs5LBybM0A?si=e222c4b32fef4ace"
11,"Netherlands","Saskia and Serge","Tijd",6,14,6,6,,,85,85,,,"https://youtu.be/8gZFDQUtpj4?si=NQHCH5TeUMwhfDkM",,
12,"Norway","Hanne Krogh","Lykken er...",13,18,15,15,,,65,65,,,"https://youtu.be/JxDWe2PEzOQ?si=5HhPOuhgkW8_him_","https://music.apple.com/gb/album/lykken-er/297353819?i=297353901","https://open.spotify.com/track/4WSKAhnINIHW5TCS9hdxZd?si=4530f280364e4b3e"
13,"Portugal","Tonicha","Menina do alto da serra",17,15,8,8,,,83,83,,,"https://youtu.be/mjRpuB_ZOVI?si=lRlqG2ULzSPpH7ZN","https://music.apple.com/gb/album/menina-do-alto-da-serra/1556043085?i=1556043552","https://open.spotify.com/track/1i2KtHLvNKS6TgH03Jl1g4?si=69f2a479f4f54c37"
14,"Spain","Karina","En un mundo nuevo",15,6,2,2,,,116,116,,,"https://youtu.be/Mn0H88pbXxY?si=XMRkNmk_pQ-sKrzm","https://music.apple.com/gb/album/en-un-mundo-nuevo/696792706?i=696793592","https://open.spotify.com/track/3S46JQujpHNreKgktdrDBK?si=5006dbec6b754753"
15,"Sweden","Family Four","Vita vidder",11,12,6,6,,,85,85,,,"https://youtu.be/Mq10KQ77dnY?si=HxF5wkw6PFnHKz6m","https://music.apple.com/gb/album/vita-vidder/595206671?i=595206744","https://open.spotify.com/track/0xC2WfHIDroVb1FXHsyrLI?si=fc0b2c892caa4056"
16,"Switzerland","Peter, Sue and Marc","Les Illusions de nos vingt ans",7,4,11,11,,,78,78,,,"https://youtu.be/9kJPdJuYPzI?si=XMqw9DrweywOJp6C",,
17,"United Kingdom","Clodagh Rodgers","Jack in the Box",10,9,4,4,,,98,98,,,"https://youtu.be/tR55-3_7U4o?si=FHU-Jc3LpUbXTXpD",,
18,"Yugoslavia","Krunoslav Slabinac","Tvoj dječak je tužan",16,16,13,13,,,68,68,,,"https://youtu.be/5yS9ws_aojs?si=nUG5DTi14NrA_qBJ","https://music.apple.com/gb/album/tvoj-dje%C4%8Dak-je-tu%C5%BEan/1041408220?i=1041408231","https://open.spotify.com/track/2clm2xbK1dLJc1MZN0jhHn?si=aa2c3eec642f46d3"
