"id","country","artist","song","countryId","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
1,"Austria","Marianne Mendt","Musik",8,1,14,14,,,66,66,,,,,
2,"Belgium","Jacques Raymond and Lily Castel","Goeie morgen, morgen",1,10,13,13,,,68,68,,,,,
3,"Finland","Markku Aro and Koivisto Sisters","Tie uuteen päivään",14,17,7,7,,,84,84,,,,,
4,"France","Serge Lama","Un jardin sur la terre",2,7,9,9,,,82,82,,,,,
5,"Germany","Katja Ebstein","Diese Welt",3,5,3,3,,,100,100,,,,,
6,"Ireland","Angela Farrell","One Day Love",18,13,10,10,,,79,79,,,,,
7,"Italy","Massimo Ranieri","L'amore è un attimo",4,11,5,5,,,91,91,,,,,
8,"Luxembourg","Monique Melsen","Pomme, pomme, pomme",5,8,12,12,,,70,70,,,,,
9,"Malta","Joe Grech","Marija l-Maltija",19,2,16,16,,,52,52,,,,,
10,"Monaco","Séverine","Un banc, un arbre, une rue",12,3,1,1,,,128,128,,,,,
11,"Netherlands","Saskia and Serge","Tijd",6,14,6,6,,,85,85,,,,,
12,"Norway","Hanne Krogh","Lykken er...",13,18,15,15,,,65,65,,,,,
13,"Portugal","Tonicha","Menina do alto da serra",17,15,8,8,,,83,83,,,,,
14,"Spain","Karina","En un mundo nuevo",15,6,2,2,,,116,116,,,,,
15,"Sweden","The Family Four","Vita vidder",11,12,6,6,,,85,85,,,,,
16,"Switzerland","Peter, Sue and Marc","Les Illusions de nos vingt ans",7,4,11,11,,,78,78,,,,,
17,"United Kingdom","Clodagh Rodgers","Jack in the Box",10,9,4,4,,,98,98,,,,,
18,"Yugoslavia","Krunoslav Slabinac","Tvoj dječak je tužan",16,16,13,13,,,68,68,,,,,
