"sourceTable","artist","song","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
"2000","Brainstorm","My Star",21,3,12,3,9,136,8,128,120,,,
"2001","Arnis Mednis","Too Much",9,18,15,15,0,16,0,16,16,,,
"2002","Marie N","I Wanna",23,1,1,1,0,176,57,119,62,,,
"2003","F.L.Y.","Hello from Mars",21,22,16,21,5,5,0,5,5,,,
"2004","Fomins and Kleins","Dziesma par laimi",,,,,,,,,,,,
"2005","Walters and Kazha","The War Is Not Over",23,3,2,4,2,152,22,130,108,,,
"2006","Vocal Group Cosmos","I Hear Your Heart",4,14,4,18,14,30,8,22,14,,,
"2007","Bonaparti.lv","Questa notte",14,16,12,16,4,54,0,54,54,,,
"2008","Pirates of the Sea","Wolves of the Sea",14,11,11,11,0,83,0,83,83,,,
"2009","Intars Busulis","Probka",,,,,,,,,,,,
"2010","Aisha","What For?",,,,,,,,,,,,
"2011","Musiqq","Angel in Disguise",,,,,,,,,,,,
"2012","Anmary","Beautiful Song",,,,,,,,,,,,
"2013","PeR","Here We Go",,,,,,,,,,,,
"2014","Aarzemnieki","Cake to Bake",,,,,,,,,,,,
"2015","Aminata","Love Injected",19,6,2,8,6,349,249,100,149,,,
"2016","Justs","Heartbeat",20,14,14,13,1,132,69,63,6,,,
"2017","Triana Park","Line",,,,,,,,,,,,
"2018","Laura Rizzotto","Funny Girl",,,,,,,,,,,,
"2019","Carousel","That Night",,,,,,,,,,"https://youtu.be/NCtKU3m3R-8?si=69xQX9EqXSOld7ex","https://music.apple.com/gb/album/that-night/1456260796?i=1456260797","https://open.spotify.com/track/2lXVZV4hnSlH1emXHocEUO?si=17795ed7f35d4f38"
"2020","Samanta Tīna","Still Breathing",,,,,,,,,,"https://youtu.be/ELr6U2fOrnE?si=RN0mezKz2uosUiXN","https://music.apple.com/gb/album/still-breathing/1490722743?i=1490723078","https://open.spotify.com/track/1z4UQTmCBD5THFpAnkHlJg?si=a1d87a9324cf4afd"
"2021","Samanta Tīna","The Moon Is Rising",,,,,,,,,,"https://youtu.be/btA_Tyiyfhc?si=e9m6XLiYsWY9OeRG","https://music.apple.com/gb/album/the-moon-is-rising-original/1558314751?i=1558314753","https://open.spotify.com/track/2h9pSMHx48Q4SOWsvEiah5?si=30165b113ba94a77"
"2022","Citi Zēni","Eat Your Salad",,,,,,,,,,"https://youtu.be/TM0_0WfuxSk?si=tnUT4AWahtvPw-wM","https://music.apple.com/gb/album/eat-your-salad/1625279555?i=1625279866","https://open.spotify.com/track/1ShAVm7yacVov9jHpxvazy?si=7bfb62219bb24897"
"2023","Sudden Lights","Aijā",,,,,,,,,,"https://youtu.be/SEykwl9X9SY?si=9Rj2YJd1anMLtQi6","https://music.apple.com/gb/album/aij%C4%81/1667084660?i=1667084674","https://open.spotify.com/track/2XhLiOVoMTWR0LNkvVEYA5?si=a1682b6205b140de"
"2024","Dons","Hollow",,,,,,,,,,"https://youtu.be/p8FNO0DtBng?si=FQXFcgwgMyTT23_a","https://music.apple.com/gb/album/hollow/1721312435?i=1721312436","https://open.spotify.com/track/6lvDhgHLeC9wBOOVKGCfJi?si=83871138a0c24e45"
