"id","country","artist","song","countryId","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
1,"Belgium","Fud Leclerc","Messieurs les noyés de la Seine",1,3,,,,,,,,,"https://www.youtube.com/watch?v=qFgBJwyKSGg",,
2,"Belgium","Mony Marc","Le Plus Beau Jour de ma vie",1,10,,,,,,,,,"https://www.youtube.com/watch?v=9ICOEka_Jqg",,
3,"France","Mathé Altéry","Le Temps perdu",2,5,,,,,,,,,"https://www.youtube.com/watch?v=x1e8gPquGVY",,
4,"France","Dany Dauberson","Il est là",2,12,,,,,,,,,"https://www.youtube.com/watch?v=9PG4gAPxs18",,
5,"Germany","Freddy Quinn","So geht das jede Nacht",3,11,,,,,,,,,"https://www.youtube.com/watch?v=eZIdJT1POUA","https://music.apple.com/gb/album/so-geht-das-jede-nacht/619820489?i=619820492","https://open.spotify.com/track/3m57DgqNNc2MRfKr38hWPb?si=77a2101b40aa45c2"
6,"Germany","Walter Andreas Schwarz","Im Wartesaal zum großen Glück",3,4,,,,,,,,,"https://www.youtube.com/watch?v=EfZ6_7iNBqs","https://music.apple.com/gb/album/im-wartesaal-zum-gro%C3%9Fen-gl%C3%BCck/253394176?i=253394181","https://open.spotify.com/track/6GEjmkRXCf0WCWptS9sRGb?si=2f141e846ddb4ddf"
7,"Italy","Franca Raimondi","Aprite le finestre",4,7,,,,,,,,,"https://www.youtube.com/watch?v=OuVmJmW-8wo","https://music.apple.com/gb/album/aprite-le-finestre/905902582?i=905903069","https://open.spotify.com/track/4gx3iL7YGpjSMwDTKfAl2S?si=2333b381d7e746b3"
8,"Italy","Tonina Torrielli","Amami se vuoi",4,14,,,,,,,,,"https://www.youtube.com/watch?v=NXcu6HnrYI4","https://music.apple.com/gb/album/amami-se-vuoi/781403447?i=781403513","https://open.spotify.com/track/7D8BhXGygskNNyaeISLmdh?si=f3513ec5049f4784"
9,"Luxembourg","Michèle Arnaud","Les Amants de minuit",5,13,,,,,,,,,"https://www.youtube.com/watch?v=n8esgCRxMzs","https://music.apple.com/gb/album/les-amants-de-minuit/921750628?i=921750767","https://open.spotify.com/track/4Htfcujp7KxcgEnJeRrAbT?si=b237cf57a1aa4d4b"
10,"Luxembourg","Michèle Arnaud","Ne Crois Pas",5,6,,,,,,,,,"https://www.youtube.com/watch?v=S62mHHz2ajc","https://music.apple.com/gb/album/ne-crois-pas/697182162?i=697182892","https://open.spotify.com/track/6FvurqfNB7a0gETC77KPRO?si=0241d4bbb07440b6"
11,"Netherlands","Corry Brokken","Voorgoed voorbij",6,8,,,,,,,,,"https://www.youtube.com/watch?v=jD7bOZBj3Wo","https://music.apple.com/gb/album/voorgoed-voorbij/1178864133?i=1178864692","https://open.spotify.com/track/6wNxi3cb38lwlkgrOAJ9cc?si=8b20aa1bec0f4603"
12,"Netherlands","Jetty Paerl","De vogels van Holland",6,1,,,,,,,,,"https://www.youtube.com/watch?v=u45UQVGRVPA",,"https://open.spotify.com/track/0TwQ2TgfJxZbyeQvCzeMKY?si=ba3b5c7863c24b82"
13,"Switzerland","Lys Assia","Das alte Karussell",7,2,,,,,,,,,"https://www.youtube.com/watch?v=lVpf8uzHnX0","https://music.apple.com/gb/album/das-alte-karussell/479762769?i=479762771","https://open.spotify.com/track/3njmcUACnmkhClkbiPJEiC?si=a0433d1ebc7f40f7"
14,"Switzerland","Lys Assia","Refrain",7,9,1,1,,,,,,,"https://www.youtube.com/watch?v=11gRqqnYenA","https://music.apple.com/gb/album/refrain/924070561?i=924075016","https://open.spotify.com/track/0OtKMBmhEuQ4hGPbMmtErz?si=41ff9bd0f82f4254"
