"ID","Country","Artist","Song","CountryID","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff"
1,"Belgium","Fud Leclerc","Messieurs les noyés de la Seine",1,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2,"Belgium","Mony Marc","Le Plus Beau Jour de ma vie",1,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3,"France","Mathé Altéry","Le Temps perdu",2,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4,"France","Dany Dauberson","Il est là",2,12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5,"Germany","Freddy Quinn","So geht das jede Nacht",3,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6,"Germany","Walter Andreas Schwarz","Im Wartesaal zum großen Glück",3,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7,"Italy","Franca Raimondi","Aprite le finestre",4,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8,"Italy","Tonina Torrielli","Amami se vuoi",4,14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
9,"Luxembourg","Michèle Arnaud","Les Amants de minuit",5,13,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10,"Luxembourg","Michèle Arnaud","Ne Crois Pas",5,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
11,"Netherlands","Corry Brokken","Voorgoed voorbij",6,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
12,"Netherlands","Jetty Paerl","De vogels van Holland",6,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
13,"Switzerland","Lys Assia","Das alte Karussell",7,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
14,"Switzerland","Lys Assia","Refrain",7,9,1,1,NULL,NULL,NULL,NULL,NULL,NULL
