Belgium,"Fud Leclerc","Messieurs les noyés de la Seine"
Belgium,"Mony Marc","Le Plus Beau Jour de ma vie"
France,"Mathé Altéry","Le Temps perdu"
France,"Dany Dauberson","Il est là"
Germany,"Freddy Quinn","So geht das jede Nacht"
Germany,"Walter Andreas Schwarz","Im Wartesaal zum großen Glück"
Italy,"Franca Raimondi","Aprite le finestre"
Italy,"Tonina Torrielli","Amami se vuoi"
Luxembourg,"Michèle Arnaud","Les Amants de minuit"
Netherlands,"Corry Brokken","Voorgoed voorbij"
Netherlands,"Jetty Paerl","De vogels van Holland"
Switzerland,"Lys Assia","Das alte Karussell"
Switzerland,"Lys Assia","Refrain"
