"year","venue","countryname","artist","song","runningOrder","placed","placedJury","placedTelevote","pointsJury","pointsTelevote","youtubeLink","appleMusicLink","spotifyLink"
1975,"St. Eriks Mässan","Netherlands","Teach-In","Ding-a-dong",1,1,1,NULL,152,NULL,"https://youtu.be/BPxuq4uQ0OU?si=45gCfcyzLTSrQcA5","https://music.apple.com/gb/album/ding-a-dong/545997746?i=545997858","https://open.spotify.com/track/4ARCWS3l327M1YulCf74Uu?si=bf8010f541a04c82"
1975,"St. Eriks Mässan","Ireland","The Swarbriggs","That's What Friends Are For",2,9,9,NULL,68,NULL,"https://youtu.be/LBOjF_D6Ntg?si=klor_sn-3FIMdSmg","https://music.apple.com/gb/album/thats-what-friends-are-for/712833434?i=712833622","https://open.spotify.com/track/1rz4rSUxJmeIF4CuYarTnp?si=1cee9c997cc74aa2"
1975,"St. Eriks Mässan","France","Nicole","Et bonjour à toi l'artiste",3,4,4,NULL,91,NULL,"https://youtu.be/DO4GeN6w5PU?si=K2agU0ZCBjc9mo9G","https://music.apple.com/gb/album/et-bonjour-a-toi-lartiste/274736792?i=274736872","https://open.spotify.com/track/5eGnVU7C3mRbXMergmSz9Q?si=9bb073e9c9014de9"
1975,"St. Eriks Mässan","Germany","Joy Fleming","Ein Lied kann eine Brücke sein",4,16,16,NULL,15,NULL,"https://youtu.be/JNMyE8HrLvE?si=i2wbG0vDLANV4zw4","https://music.apple.com/gb/album/ein-lied-kann-eine-br%C3%BCcke-sein/1690149933?i=1690149934","https://open.spotify.com/track/3QV9DSUJl1l4IuAat9T1dP?si=9c6388682b44489c"
1975,"St. Eriks Mässan","Luxembourg","Géraldine","Toi",5,5,5,NULL,84,NULL,"https://youtu.be/7DkaGKhAs6U?si=qqNKC4k1g0RCjJY7",NULL,NULL
1975,"St. Eriks Mässan","Norway","Ellen Nikolaysen","Touch My Life with Summer",6,17,17,NULL,11,NULL,"https://youtu.be/Oyz6o8RBAtE?si=ro4EpsBLHeGE-Jro",NULL,NULL
1975,"St. Eriks Mässan","Switzerland","Simone Drexel","Mikado",7,6,6,NULL,77,NULL,"https://youtu.be/mtKOgromKdM?si=vikvcoadKzL_caAI",NULL,NULL
1975,"St. Eriks Mässan","Yugoslavia","Pepel in kri","Dan ljubezni",8,13,13,NULL,22,NULL,"https://youtu.be/QbonxuNSJdQ?si=tSug-HFBKB388tJ7","https://music.apple.com/gb/album/dan-ljubezni/1572753844?i=1572754590","https://open.spotify.com/track/2wfkkb00LklyYNv4v3PcVA?si=1a80446d23234b04"
1975,"St. Eriks Mässan","United Kingdom","The Shadows","Let Me Be the One",9,2,2,NULL,138,NULL,"https://youtu.be/3wmU3LJFQvc?si=ttMuLPweGIKBt-_g","https://music.apple.com/gb/album/let-me-be-the-one/695999833?i=696001581","https://open.spotify.com/track/6gZvvkOUTl33NDsbi3lzKr?si=2bfa4f070ba3427b"
1975,"St. Eriks Mässan","Malta","Renato","Singing This Song",10,12,12,NULL,32,NULL,"https://youtu.be/wdv7tNUfu2A?si=VghjuJn_xSSk-nzM",NULL,NULL
1975,"St. Eriks Mässan","Belgium","Ann Christy","Gelukkig zijn",11,14,14,NULL,17,NULL,"https://youtu.be/qm-w6lPgfS0?si=5Ph8QfsGWzpxoluO",NULL,NULL
