"id";"country";"artist";"song";"countryId";"runningOrder";"placed";"placedJury";"placedTelevote";"placedDiff";"totalPoints";"pointsJury";"pointsTelevote";"pointsDiff";"youtubeLink";"appleMusicLink";"spotifyLink"
1;"Belgium";"Ann Christy";"Gelukkig zijn";1;11;14;14;NULL;NULL;17;17;NULL;NULL;"https://youtu.be/qm-w6lPgfS0?si=5Ph8QfsGWzpxoluO";NULL;NULL
2;"Finland";"Pihasoittajat";"Old Man Fiddle";14;15;7;7;NULL;NULL;74;74;NULL;NULL;"https://youtu.be/luNTJefNlKU?si=UiW0OwRHDKlFRQvq";NULL;NULL
3;"France";"Nicole";"Et bonjour à toi l'artiste";2;3;4;4;NULL;NULL;91;91;NULL;NULL;"https://youtu.be/DO4GeN6w5PU?si=K2agU0ZCBjc9mo9G";"https://music.apple.com/gb/album/et-bonjour-a-toi-lartiste/274736792?i=274736872";"https://open.spotify.com/track/5eGnVU7C3mRbXMergmSz9Q?si=9bb073e9c9014de9"
4;"Germany";"Joy Fleming";"Ein Lied kann eine Brücke sein";3;4;16;16;NULL;NULL;15;15;NULL;NULL;"https://youtu.be/JNMyE8HrLvE?si=i2wbG0vDLANV4zw4";"https://music.apple.com/gb/album/ein-lied-kann-eine-br%C3%BCcke-sein/1690149933?i=1690149934";"https://open.spotify.com/track/3QV9DSUJl1l4IuAat9T1dP?si=9c6388682b44489c"
5;"Ireland";"The Swarbriggs";"That's What Friends Are For";18;2;9;9;NULL;NULL;68;68;NULL;NULL;"https://youtu.be/LBOjF_D6Ntg?si=klor_sn-3FIMdSmg";"https://music.apple.com/gb/album/thats-what-friends-are-for/712833434?i=712833622";"https://open.spotify.com/track/1rz4rSUxJmeIF4CuYarTnp?si=1cee9c997cc74aa2"
6;"Israel";"Shlomo Artzi";"At Ve'Ani";20;12;11;11;NULL;NULL;40;40;NULL;NULL;"https://youtu.be/N3R_TMUK80A?si=GjBIIbi2nKMETrW1";"https://music.apple.com/gb/album/%D7%90%D7%AA-%D7%95%D7%90%D7%A0%D7%99/486194289?i=486194300";"https://open.spotify.com/track/6PnmAOXm7mExJKvz93iOaW?si=0b76dad0c6c4422d"
7;"Italy";"Wess and Dori Ghezzi";"Era";4;19;3;3;NULL;NULL;115;115;NULL;NULL;"https://youtu.be/MxFHX3-SYNg?si=_Bdf1-PMuUHZ0Jxy";"https://music.apple.com/gb/album/era/298569583?i=298569711";"https://open.spotify.com/track/6rOWvMzDHtOUabr8TsDVrh?si=41fec7ecde8443b0"
8;"Luxembourg";"Géraldine";"Toi";5;5;5;5;NULL;NULL;84;84;NULL;NULL;"https://youtu.be/7DkaGKhAs6U?si=qqNKC4k1g0RCjJY7";NULL;NULL
9;"Malta";"Renato";"Singing This Song";19;10;12;12;NULL;NULL;32;32;NULL;NULL;"https://youtu.be/wdv7tNUfu2A?si=VghjuJn_xSSk-nzM";NULL;NULL
10;"Monaco";"Sophie";"Une chanson c'est une lettre";12;14;13;13;NULL;NULL;22;22;NULL;NULL;"https://youtu.be/VpP9maMPO1A?si=rgrahO3bf_lAza3S";NULL;NULL
