"id";"country";"artist";"song";"countryId";"runningOrder";"placed";"placedJury";"placedTelevote";"placedDiff";"totalPoints";"pointsJury";"pointsTelevote";"pointsDiff";"youtubeLink";"appleMusicLink";"spotifyLink"
1;"Belgium";"Ann Christy";"Gelukkig zijn";1;11;14;14;;;17;17;;;"https://youtu.be/qm-w6lPgfS0?si=5Ph8QfsGWzpxoluO";;
2;"Finland";"Pihasoittajat";"Old Man Fiddle";14;15;7;7;;;74;74;;;"https://youtu.be/luNTJefNlKU?si=UiW0OwRHDKlFRQvq";;
3;"France";"Nicole";"Et bonjour à toi l'artiste";2;3;4;4;;;91;91;;;"https://youtu.be/DO4GeN6w5PU?si=K2agU0ZCBjc9mo9G";"https://music.apple.com/gb/album/et-bonjour-a-toi-lartiste/274736792?i=274736872";"https://open.spotify.com/track/5eGnVU7C3mRbXMergmSz9Q?si=9bb073e9c9014de9"
4;"Germany";"Joy Fleming";"Ein Lied kann eine Brücke sein";3;4;16;16;;;15;15;;;"https://youtu.be/JNMyE8HrLvE?si=i2wbG0vDLANV4zw4";"https://music.apple.com/gb/album/ein-lied-kann-eine-br%C3%BCcke-sein/1690149933?i=1690149934";"https://open.spotify.com/track/3QV9DSUJl1l4IuAat9T1dP?si=9c6388682b44489c"
5;"Ireland";"The Swarbriggs";"That's What Friends Are For";18;2;9;9;;;68;68;;;"https://youtu.be/LBOjF_D6Ntg?si=klor_sn-3FIMdSmg";"https://music.apple.com/gb/album/thats-what-friends-are-for/712833434?i=712833622";"https://open.spotify.com/track/1rz4rSUxJmeIF4CuYarTnp?si=1cee9c997cc74aa2"
6;"Israel";"Shlomo Artzi";"At Ve'Ani";20;12;11;11;;;40;40;;;"https://youtu.be/N3R_TMUK80A?si=GjBIIbi2nKMETrW1";"https://music.apple.com/gb/album/%D7%90%D7%AA-%D7%95%D7%90%D7%A0%D7%99/486194289?i=486194300";"https://open.spotify.com/track/6PnmAOXm7mExJKvz93iOaW?si=0b76dad0c6c4422d"
7;"Italy";"Wess and Dori Ghezzi";"Era";4;19;3;3;;;115;115;;;"https://youtu.be/MxFHX3-SYNg?si=_Bdf1-PMuUHZ0Jxy";"https://music.apple.com/gb/album/era/298569583?i=298569711";"https://open.spotify.com/track/6rOWvMzDHtOUabr8TsDVrh?si=41fec7ecde8443b0"
8;"Luxembourg";"Géraldine";"Toi";5;5;5;5;;;84;84;;;"https://youtu.be/7DkaGKhAs6U?si=qqNKC4k1g0RCjJY7";;
9;"Malta";"Renato";"Singing This Song";19;10;12;12;;;32;32;;;"https://youtu.be/wdv7tNUfu2A?si=VghjuJn_xSSk-nzM";;
10;"Monaco";"Sophie";"Une chanson c'est une lettre";12;14;13;13;;;22;22;;;"https://youtu.be/VpP9maMPO1A?si=rgrahO3bf_lAza3S";;
11;"Netherlands";"Teach-In";"Ding-a-dong";6;1;1;1;;;152;152;;;"https://youtu.be/BPxuq4uQ0OU?si=45gCfcyzLTSrQcA5";"https://music.apple.com/gb/album/ding-a-dong/545997746?i=545997858";"https://open.spotify.com/track/4ARCWS3l327M1YulCf74Uu?si=bf8010f541a04c82"
12;"Norway";"Ellen Nikolaysen";"Touch My Life with Summer";13;6;17;17;;;11;11;;;"https://youtu.be/Oyz6o8RBAtE?si=ro4EpsBLHeGE-Jro";;
13;"Portugal";"Duarte Mendes";"Madrugada";17;16;15;15;;;16;16;;;"https://youtu.be/MMB8ZYYkDrU?si=StIXGNfmn7USghtt";;
14;"Spain";"Sergio and Estíbaliz";"Tú volverás";15;17;10;10;;;53;53;;;"https://youtu.be/ZUUpuN0m3oY?si=jgO-KaQn2zBXu2Wm";"https://music.apple.com/gb/album/t%C3%BA-volver%C3%A1s/255677066?i=255677109";"https://open.spotify.com/track/2KYlV00chBWcckA8smxYJW?si=b4a556ac272148b6"
15;"Sweden";"Lars Berghagen";"Jennie, Jennie";11;18;8;8;;;72;72;;;"https://youtu.be/8SzFkI2dsD4?si=xZOkvF8WjBbfEDR0";;"https://open.spotify.com/track/3BdAVTDazl0jW9Jpxz0VYh?si=e602dc4413c440d9"
16;"Switzerland";"Simone Drexel";"Mikado";7;7;6;6;;;77;77;;;"https://youtu.be/mtKOgromKdM?si=vikvcoadKzL_caAI";;
17;"Turkey";"Semiha Yankı";"Seninle Bir Dakika";22;13;18;18;;;3;3;;;"https://youtu.be/FHFGDW0Up50?si=ZpZg597wIT7Bh3Gv";"https://music.apple.com/gb/album/seninle-bir-dakika/659962176?i=659962183";"https://open.spotify.com/track/614QoS0lSkuHX7fgSsOxLP?si=c7b54aa990364825"
18;"United Kingdom";"The Shadows";"Let Me Be the One";10;9;2;2;;;138;138;;;"https://youtu.be/3wmU3LJFQvc?si=ttMuLPweGIKBt-_g";"https://music.apple.com/gb/album/let-me-be-the-one/695999833?i=696001581";"https://open.spotify.com/track/6gZvvkOUTl33NDsbi3lzKr?si=2bfa4f070ba3427b"
19;"Yugoslavia";"Pepel in kri";"Dan ljubezni";16;8;13;13;;;22;22;;;"https://youtu.be/QbonxuNSJdQ?si=tSug-HFBKB388tJ7";"https://music.apple.com/gb/album/dan-ljubezni/1572753844?i=1572754590";"https://open.spotify.com/track/2wfkkb00LklyYNv4v3PcVA?si=1a80446d23234b04"
