"id","country","artist","song","countryId","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
1,"Belgium","Ann Christy","Gelukkig zijn",1,11,14,14,,,17,17,,,,,
2,"Finland","Pihasoittajat","Old Man Fiddle",14,15,7,7,,,74,74,,,,,
3,"France","Nicole","Et bonjour à toi l'artiste",2,3,4,4,,,91,91,,,,,
4,"Germany","Joy Fleming","Ein Lied kann eine Brücke sein",3,4,16,16,,,15,15,,,,,
5,"Ireland","The Swarbriggs","That's What Friends Are For",18,2,9,9,,,68,68,,,,,
6,"Israel","Shlomo Artzi","At Ve'Ani",20,12,11,11,,,40,40,,,,,
7,"Italy","Wess and Dori Ghezzi","Era",4,19,3,3,,,115,115,,,,,
8,"Luxembourg","Géraldine","Toi",5,5,5,5,,,84,84,,,,,
9,"Malta","Renato","Singing This Song",19,10,12,12,,,32,32,,,,,
10,"Monaco","Sophie","Une chanson c'est une lettre",12,14,13,13,,,22,22,,,,,
11,"Netherlands","Teach-In","Ding-a-dong",6,1,1,1,,,152,152,,,,,
12,"Norway","Ellen Nikolaysen","Touch My Life with Summer",13,6,17,17,,,11,11,,,,,
13,"Portugal","Duarte Mendes","Madrugada",17,16,15,15,,,16,16,,,,,
14,"Spain","Sergio and Estíbaliz","Tú volverás",15,17,10,10,,,53,53,,,,,
15,"Sweden","Lars Berghagen","Jennie, Jennie",11,18,8,8,,,72,72,,,,,
16,"Switzerland","Simone Drexel","Mikado",7,7,6,6,,,77,77,,,,,
17,"Turkey","Semiha Yankı","Seninle Bir Dakika",22,13,18,18,,,3,3,,,,,
18,"United Kingdom","The Shadows","Let Me Be the One",10,9,2,2,,,138,138,,,,,
19,"Yugoslavia","Pepel in kri","Dan ljubezni",16,8,13,13,,,22,22,,,,,
