"id";"country";"artist";"song";"countryId";"runningOrder";"placed";"placedJury";"placedTelevote";"placedDiff";"totalPoints";"pointsJury";"pointsTelevote";"pointsDiff";"youtubeLink";"appleMusicLink";"spotifyLink"
1;"Austria";"Springtime";"Mrs. Caroline Robinson";8;19;14;14;;;14;14;;;"https://youtu.be/2u-6AOrkEHg?si=WUUOfZ7TeaZmPimX";"https://music.apple.com/gb/album/mrs-caroline-robinson-english/1697937299?i=1697937309";"https://open.spotify.com/track/39O0SVucY0qxuqs9vxfkb7?si=e5c82d2febb346ae"
2;"Belgium";"Jean Vallée";"L'amour ça fait chanter la vie";1;10;2;2;;;125;125;;;"https://youtu.be/MfLDM1iap1k?si=SPrZ0HGUuLwW4WBm";;
3;"Denmark";"Mabel";"Boom Boom";9;16;15;15;;;13;13;;;"https://youtu.be/c1beyeUnM14?si=AfAxzj9EaAMre5VY";"https://music.apple.com/gb/album/boom-boom/1442815613?i=1442816207";"https://open.spotify.com/track/5AlWrUcJpzbp7cw35uMz9u?si=a0c29fee4e9d4174"
4;"Finland";"Seija Simola";"Anna rakkaudelle tilaisuus";14;4;17;17;;;2;2;;;"https://youtu.be/By44-7_5afM?si=AcJEKKUDQo-aLKa7";"https://music.apple.com/gb/album/anna-rakkaudelle-tilaisuus/438114737?i=438114750";"https://open.spotify.com/track/3Nwl6LId5B91SBnVD1T6wL?si=560e1b89c7ae4acd"
5;"France";"Joël Prévost";"Il y aura toujours des violons";2;6;3;3;;;119;119;;;"https://youtu.be/QKoU6MzFPVQ?si=Q1UX1n-MEeOsYPnJ";;
6;"Germany";"Ireen Sheer";"Feuer";3;13;6;6;;;84;84;;;"https://youtu.be/LZOPJThwLDI?si=rNePQ2f-KPWFyWqH";"https://music.apple.com/gb/album/feuer-remastered/713191479?i=713191745";"https://open.spotify.com/track/1bBZVweXaAyLI8FkuhoOyb?si=8bc7e98fb8984f22"
7;"Greece";"Tania Tsanaklidou";"Charlie Chaplin";21;15;8;8;;;66;66;;;"https://youtu.be/iQAUlN2Cgps?si=uA7DwKO5vGLcpycK";;"https://open.spotify.com/track/2BcjzwGE9Nwoqe6rqplYxD?si=c15d71d5bcc548b3"
8;"Ireland";"Colm C. T. Wilkinson";"Born to Sing";18;1;5;5;;;86;86;;;"https://youtu.be/1030WPAfAiM?si=etHWjve0fbQMRuX9";;
9;"Israel";"Izhar Cohen and the Alphabeta";"A-Ba-Ni-Bi";20;18;1;1;;;157;157;;;"https://youtu.be/pOH-sojmLJY?si=pOFmFu3vnxK3kmCk";;
10;"Italy";"Ricchi e Poveri";"Questo amore";4;3;11;11;;;53;53;;;"https://youtu.be/dwGdbclFXvo?si=tfMAAG6_4XASvvUS";"https://music.apple.com/gb/album/questo-amore/1458859881?i=1458860156";"https://open.spotify.com/track/0K37MCzwz20TGhAXOL2iSb?si=7ea4181b9e864461"
11;"Luxembourg";"Baccara";"Parlez-vous français ?";5;17;7;7;;;73;73;;;"https://youtu.be/gnlLlTI9brk?si=kVWXohwyXwahBG4V";"https://music.apple.com/gb/album/parlez-vous-francais/312150365?i=312150368";"https://open.spotify.com/track/673foE9F1zexKf0VPCIB4k?si=41974c2d69da44c8"
12;"Monaco";"Caline and Olivier Toussaint";"Les Jardins de Monaco";12;14;4;4;;;107;107;;;"https://youtu.be/k1pekCSwbrI?si=Fjcj79-8GCU6smji";;
13;"Netherlands";"Harmony";"'t Is OK";6;11;12;12;;;37;37;;;"https://youtu.be/pbmjQo8avVU?si=KVpj5lOB2BOVz9qS";"https://music.apple.com/gb/album/t-is-o-k/1072128761?i=1072128784";"https://open.spotify.com/track/2y5sjCY1qMqCRmWkx5EinU?si=e748268a31ba4ee6"
14;"Norway";"Jahn Teigen";"Mil etter mil";13;2;18;18;;;0;0;;;"https://youtu.be/axt2aQNak7I?si=z3QLLGX4nAVwz1dl";"https://music.apple.com/gb/album/mil-etter-mil-remastered-2009/690513924?i=690514155";"https://open.spotify.com/track/2tbNnbDM8vcGxlPqzyQHNj?si=1d2a4ec542284ee3"
15;"Portugal";"Gemini";"Dai li dou";17;5;16;16;;;5;5;;;"https://youtu.be/5h45-4p0Pp0?si=lN9ev0WQSSG_YYmp";;
16;"Spain";"José Vélez";"Bailemos un vals";15;7;9;9;;;65;65;;;"https://youtu.be/I2qOAmqB_0s?si=MiisKXnvuTRlUB9a";"https://music.apple.com/gb/album/bailemos-un-vals/1458111223?i=1458111308";"https://open.spotify.com/track/07HHIWiizlox1aoaxscHoj?si=a31ad89c4083489c"
17;"Sweden";"Björn Skifs";"Det blir alltid värre framåt natten";11;20;13;13;;;26;26;;;"https://youtu.be/71t1Uu19KX4?si=IEYKtExXbNwsFn6-";"https://music.apple.com/gb/album/det-blir-alltid-v%C3%A4rre-fram%C3%A5t-natten/1236971657?i=1236971667";"https://open.spotify.com/track/6HT6bmO9A0zW3xYMxsHfje?si=c9816e4afbc24842"
18;"Switzerland";"Carole Vinci";"Vivre";7;9;9;9;;;65;65;;;"https://youtu.be/do85uApIf38?si=Bu9-dxik-5Ts_2PQ";;
19;"Turkey";"Nilüfer and Nazar";"Sevince";22;12;17;17;;;2;2;;;"https://youtu.be/zuwF7O77AT0?si=6whb356fyoi3XOT3";;"https://open.spotify.com/track/1MAfd4NoC6ifXiVe4qk1Uv?si=de42aa32118c4358"
20;"United Kingdom";"Co-Co";"The Bad Old Days";10;8;10;10;;;61;61;;;"https://youtu.be/a_couVU0Vr4?si=zL7qFpy1dpxm_Z4k";"https://music.apple.com/gb/album/bad-old-days-stereo/1491101988?i=1491102037";"https://open.spotify.com/track/6LMobNql2sDUDT3yCWYBiO?si=a861c9b36f9f4fe8"
