"year";"venue";"countryname";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"pointsJury";"pointsTelevote";"youtubeLink";"appleMusicLink";"spotifyLink"
1978;"Palais des Congrès";"Ireland";"Colm C. T. Wilkinson";"Born to Sing";1;5;5;;86;;"https://youtu.be/1030WPAfAiM?si=etHWjve0fbQMRuX9";;
1978;"Palais des Congrès";"Norway";"Jahn Teigen";"Mil etter mil";2;20;20;;0;;"https://youtu.be/axt2aQNak7I?si=z3QLLGX4nAVwz1dl";"https://music.apple.com/gb/album/mil-etter-mil-remastered-2009/690513924?i=690514155";"https://open.spotify.com/track/2tbNnbDM8vcGxlPqzyQHNj?si=1d2a4ec542284ee3"
1978;"Palais des Congrès";"Italy";"Ricchi e Poveri";"Questo amore";3;12;12;;53;;"https://youtu.be/dwGdbclFXvo?si=tfMAAG6_4XASvvUS";"https://music.apple.com/gb/album/questo-amore/1458859881?i=1458860156";"https://open.spotify.com/track/0K37MCzwz20TGhAXOL2iSb?si=7ea4181b9e864461"
1978;"Palais des Congrès";"Finland";"Seija Simola";"Anna rakkaudelle tilaisuus";4;18;18;;2;;"https://youtu.be/By44-7_5afM?si=AcJEKKUDQo-aLKa7";"https://music.apple.com/gb/album/anna-rakkaudelle-tilaisuus/438114737?i=438114750";"https://open.spotify.com/track/3Nwl6LId5B91SBnVD1T6wL?si=560e1b89c7ae4acd"
1978;"Palais des Congrès";"Portugal";"Gemini";"Dai li dou";5;17;17;;5;;"https://youtu.be/5h45-4p0Pp0?si=lN9ev0WQSSG_YYmp";;
1978;"Palais des Congrès";"France";"Joël Prévost";"Il y aura toujours des violons";6;3;3;;119;;"https://youtu.be/QKoU6MzFPVQ?si=Q1UX1n-MEeOsYPnJ";;
1978;"Palais des Congrès";"Spain";"José Vélez";"Bailemos un vals";7;9;9;;65;;"https://youtu.be/I2qOAmqB_0s?si=MiisKXnvuTRlUB9a";"https://music.apple.com/gb/album/bailemos-un-vals/1458111223?i=1458111308";"https://open.spotify.com/track/07HHIWiizlox1aoaxscHoj?si=a31ad89c4083489c"
1978;"Palais des Congrès";"United Kingdom";"Co-Co";"The Bad Old Days";8;11;11;;61;;"https://youtu.be/a_couVU0Vr4?si=zL7qFpy1dpxm_Z4k";"https://music.apple.com/gb/album/bad-old-days-stereo/1491101988?i=1491102037";"https://open.spotify.com/track/6LMobNql2sDUDT3yCWYBiO?si=a861c9b36f9f4fe8"
1978;"Palais des Congrès";"Switzerland";"Carole Vinci";"Vivre";9;9;9;;65;;"https://youtu.be/do85uApIf38?si=Bu9-dxik-5Ts_2PQ";;
1978;"Palais des Congrès";"Belgium";"Jean Vallée";"L'amour ça fait chanter la vie";10;2;2;;125;;"https://youtu.be/MfLDM1iap1k?si=SPrZ0HGUuLwW4WBm";;
1978;"Palais des Congrès";"Netherlands";"Harmony";"'t Is OK";11;13;13;;37;;"https://youtu.be/pbmjQo8avVU?si=KVpj5lOB2BOVz9qS";"https://music.apple.com/gb/album/t-is-o-k/1072128761?i=1072128784";"https://open.spotify.com/track/2y5sjCY1qMqCRmWkx5EinU?si=e748268a31ba4ee6"
1978;"Palais des Congrès";"Turkey";"Nilüfer and Nazar";"Sevince";12;18;18;;2;;"https://youtu.be/zuwF7O77AT0?si=6whb356fyoi3XOT3";;"https://open.spotify.com/track/1MAfd4NoC6ifXiVe4qk1Uv?si=de42aa32118c4358"
1978;"Palais des Congrès";"Germany";"Ireen Sheer";"Feuer";13;6;6;;84;;"https://youtu.be/LZOPJThwLDI?si=rNePQ2f-KPWFyWqH";"https://music.apple.com/gb/album/feuer-remastered/713191479?i=713191745";"https://open.spotify.com/track/1bBZVweXaAyLI8FkuhoOyb?si=8bc7e98fb8984f22"
1978;"Palais des Congrès";"Monaco";"Caline and Olivier Toussaint";"Les Jardins de Monaco";14;4;4;;107;;"https://youtu.be/k1pekCSwbrI?si=Fjcj79-8GCU6smji";;
1978;"Palais des Congrès";"Greece";"Tania Tsanaklidou";"Charlie Chaplin";15;8;8;;66;;"https://youtu.be/iQAUlN2Cgps?si=uA7DwKO5vGLcpycK";;"https://open.spotify.com/track/2BcjzwGE9Nwoqe6rqplYxD?si=c15d71d5bcc548b3"
1978;"Palais des Congrès";"Denmark";"Mabel";"Boom Boom";16;16;16;;13;;"https://youtu.be/c1beyeUnM14?si=AfAxzj9EaAMre5VY";"https://music.apple.com/gb/album/boom-boom/1442815613?i=1442816207";"https://open.spotify.com/track/5AlWrUcJpzbp7cw35uMz9u?si=a0c29fee4e9d4174"
1978;"Palais des Congrès";"Luxembourg";"Baccara";"Parlez-vous français ?";17;7;7;;73;;"https://youtu.be/gnlLlTI9brk?si=kVWXohwyXwahBG4V";"https://music.apple.com/gb/album/parlez-vous-francais/312150365?i=312150368";"https://open.spotify.com/track/673foE9F1zexKf0VPCIB4k?si=41974c2d69da44c8"
1978;"Palais des Congrès";"Israel";"Izhar Cohen and the Alphabeta";"A-Ba-Ni-Bi";18;1;1;;157;;"https://youtu.be/pOH-sojmLJY?si=pOFmFu3vnxK3kmCk";;
