"ID","Country","Artist","Song","CountryID","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff"
1,"Austria","Springtime","Mrs. Caroline Robinson",8,19,14,14,NULL,NULL,14,14,NULL,NULL
2,"Belgium","Jean Vallée","L'amour ça fait chanter la vie",1,10,2,2,NULL,NULL,125,125,NULL,NULL
3,"Denmark","Mabel","Boom Boom",9,16,15,15,NULL,NULL,13,13,NULL,NULL
4,"Finland","Seija Simola","Anna rakkaudelle tilaisuus",14,4,17,17,NULL,NULL,2,2,NULL,NULL
5,"France","Joël Prévost","Il y aura toujours des violons",2,6,3,3,NULL,NULL,119,119,NULL,NULL
6,"Germany","Ireen Sheer","Feuer",3,13,6,6,NULL,NULL,84,84,NULL,NULL
7,"Greece","Tania Tsanaklidou","Charlie Chaplin (Τσάρλυ Τσάπλιν)",21,15,8,8,NULL,NULL,66,66,NULL,NULL
8,"Ireland","Colm C. T. Wilkinson","Born to Sing",18,1,5,5,NULL,NULL,86,86,NULL,NULL
9,"Israel","Izhar Cohen and the Alphabeta","A-Ba-Ni-Bi (א-ב-ני-בי)",20,18,1,1,NULL,NULL,157,157,NULL,NULL
10,"Italy","Ricchi e Poveri","Questo amore",4,3,11,11,NULL,NULL,53,53,NULL,NULL
11,"Luxembourg","Baccara","Parlez-vous français ?",5,17,7,7,NULL,NULL,73,73,NULL,NULL
12,"Monaco","Caline and Olivier Toussaint","Les Jardins de Monaco",12,14,4,4,NULL,NULL,107,107,NULL,NULL
13,"Netherlands","Harmony","'t Is OK",6,11,12,12,NULL,NULL,37,37,NULL,NULL
14,"Norway","Jahn Teigen","Mil etter mil",13,2,18,18,NULL,NULL,0,0,NULL,NULL
15,"Portugal","Gemini","Dai li dou",17,5,16,16,NULL,NULL,5,5,NULL,NULL
16,"Spain","José Vélez","Bailemos un vals",15,7,9,9,NULL,NULL,65,65,NULL,NULL
17,"Sweden","Björn Skifs","Det blir alltid värre framåt natten",11,20,13,13,NULL,NULL,26,26,NULL,NULL
18,"Switzerland","Carole Vinci","Vivre",7,9,9,9,NULL,NULL,65,65,NULL,NULL
19,"Turkey","Nilüfer and Nazar","Sevince",22,12,17,17,NULL,NULL,2,2,NULL,NULL
20,"United Kingdom","Co-Co","The Bad Old Days",10,8,10,10,NULL,NULL,61,61,NULL,NULL
