"id";"country";"artist";"song";"countryId";"runningOrder";"placed";"placedJury";"placedTelevote";"placedDiff";"totalPoints";"pointsJury";"pointsTelevote";"pointsDiff";"youtubeLink";"appleMusicLink";"spotifyLink"
1;"Austria";"Marty Brem";"Wenn du da bist";8;1;15;15;;;20;20;;;"https://youtu.be/g0u0grvgpYg?si=6Ww6YIvlliulyUYB";;
2;"Belgium";"Emly Starr";"Samson";1;16;17;17;;;0;0;;;"https://youtu.be/SODUziCgyLY?si=9IuUmeaXe6VPZu7l";"https://music.apple.com/gb/album/samson-flemish-version/1635815258?i=1635815518";"https://open.spotify.com/track/47JNzxipRYFJFtDId2G5jR?si=20c0e97b789b464b"
3;"Cyprus";"Island";"Monika";24;18;6;6;;;69;69;;;"https://youtu.be/3I_HvhqYLHA?si=jKMhXIAWvu5x1D75";;
4;"Denmark";"Tommy Seebach and Debbie Cameron";"Krøller eller ej";9;6;11;11;;;41;41;;;"https://youtu.be/srHDi5EZ8wo?si=Ghf5PuR2zxpUd7Q_";"https://music.apple.com/gb/album/kr%C3%B8ller-eller-ej-feat-debbie-cameron/688483780?i=688484041";"https://open.spotify.com/track/1U2rUbWpZUo1hLWZJdkafq?si=843b5b46f6d04d4f"
5;"Finland";"Riki Sorsa";"Reggae O.K.";14;8;14;14;;;27;27;;;"https://youtu.be/vXIRCdNDA38?si=AWeqOAb1TJ8wAyzQ";"https://music.apple.com/gb/album/reggae-o-k/299301034?i=299301058";"https://open.spotify.com/track/1imEEZtoDgs1m6eV8HXpn7?si=ea716809facd42f4"
6;"France";"Jean Gabilou";"Humanahum";2;9;3;3;;;125;125;;;"https://youtu.be/Lovx3Vpln48?si=voazMpj4rpUJeYiU";;
7;"Germany";"Lena Valaitis";"Johnny Blue";3;3;2;2;;;132;132;;;"https://youtu.be/keq4eze8eTo?si=VKwy-ARAt4uDlFIH";"https://music.apple.com/gb/album/johnny-blue/313373619?i=313373704";"https://open.spotify.com/track/5e6KfjLDK12b19zGnHaDf4?si=dfcc440971894cc9"
8;"Greece";"Yiannis Dimitras";"Feggari kalokerino";21;17;8;8;;;55;55;;;"https://youtu.be/-cuf1yoHO0Y?si=BUpyfc3ewqHk8dmI";"https://music.apple.com/gb/album/feggari-kalokairino/1736147616?i=1736149243";
9;"Ireland";"Sheeba";"Horoscopes";18;12;5;5;;;105;105;;;"https://youtu.be/f-li7F7a_xc?si=swDUhDLkNaT5XuaP";"https://music.apple.com/gb/album/horoscopes/870893958?i=870894034";"https://open.spotify.com/track/1dqKwHVYD0NFiHtBspL9bw?si=25bd3bc3fc2344d0"
10;"Israel";"Habibi";"Halayla";20;5;7;7;;;56;56;;;"https://youtu.be/vPwm_PBivsI?si=IItIoO7X1XtYinZj";;
11;"Luxembourg";"Jean-Claude Pascal";"C'est peut-être pas l'Amérique";5;4;11;11;;;41;41;;;"https://youtu.be/SMFCYmlhcyE?si=g2wXfLJt5TYj-q_k";;
12;"Netherlands";"Linda Williams";"Het is een wonder";6;11;9;9;;;51;51;;;"https://youtu.be/x7olEEGIWq8?si=6MqXp3TBe3zMsIj2";;
13;"Norway";"Finn Kalvik";"Aldri i livet";13;13;17;17;;;0;0;;;"https://youtu.be/16hTT1sJ55k?si=voB9TOfYoK9LXf9-";"https://music.apple.com/gb/album/aldri-i-livet/1448811923?i=1448811931";"https://open.spotify.com/track/1hZLzsaMLgHjPeW2P8BuHz?si=b474104430ff4bb2"
14;"Portugal";"Carlos Paião";"Playback";17;15;16;16;;;9;9;;;"https://youtu.be/GhXf9ZO06U0?si=4I9tDAEMT6GeNjGM";"https://music.apple.com/gb/album/playback/1394704428?i=1394705167";"https://open.spotify.com/track/78uCInLGFOQxBMB5F1fOZU?si=4bd7237866de40cb"
15;"Spain";"Bacchelli";"Y sólo tú";15;10;12;12;;;38;38;;;"https://youtu.be/xAC06pAZDek?si=5ixzLRcnqOPm2lvq";"https://music.apple.com/gb/album/y-solo-t%C3%BA/996487753?i=996487769";"https://open.spotify.com/track/1d9NXqULwsBqqdUx4Nvnl4?si=5b57e18c15c44fdf"
