"year","venue","countryname","artist","song","runningOrder","placed","placedJury","placedTelevote","pointsJury","pointsTelevote","youtubeLink","appleMusicLink","spotifyLink"
1981,"RDS Simmonscourt Pavilion","Austria","Marty Brem","Wenn du da bist",1,15,15,NULL,20,NULL,"https://youtu.be/g0u0grvgpYg?si=6Ww6YIvlliulyUYB",NULL,NULL
1981,"RDS Simmonscourt Pavilion","Turkey","Modern Folk Trio and Ayşegül","Dönme Dolap",2,16,16,NULL,9,NULL,"https://youtu.be/SICfYe7bTLU?si=P8_8PZD_rFycThFe","https://music.apple.com/gb/album/d%C3%B6nme-dolap/1226967161?i=1226967452","https://open.spotify.com/track/745Aegju8fSfJSzk8LDUdD?si=847eacf358734ac0"
1981,"RDS Simmonscourt Pavilion","Germany","Lena Valaitis","Johnny Blue",3,2,2,NULL,132,NULL,"https://youtu.be/keq4eze8eTo?si=VKwy-ARAt4uDlFIH","https://music.apple.com/gb/album/johnny-blue/313373619?i=313373704","https://open.spotify.com/track/5e6KfjLDK12b19zGnHaDf4?si=dfcc440971894cc9"
1981,"RDS Simmonscourt Pavilion","Luxembourg","Jean-Claude Pascal","C'est peut-être pas l'Amérique",4,11,11,NULL,41,NULL,"https://youtu.be/SMFCYmlhcyE?si=g2wXfLJt5TYj-q_k",NULL,NULL
1981,"RDS Simmonscourt Pavilion","Israel","Habibi","Halayla",5,7,7,NULL,56,NULL,"https://youtu.be/vPwm_PBivsI?si=IItIoO7X1XtYinZj",NULL,NULL
1981,"RDS Simmonscourt Pavilion","Denmark","Tommy Seebach and Debbie Cameron","Krøller eller ej",6,11,11,NULL,41,NULL,"https://youtu.be/srHDi5EZ8wo?si=Ghf5PuR2zxpUd7Q_","https://music.apple.com/gb/album/kr%C3%B8ller-eller-ej-feat-debbie-cameron/688483780?i=688484041","https://open.spotify.com/track/1U2rUbWpZUo1hLWZJdkafq?si=843b5b46f6d04d4f"
1981,"RDS Simmonscourt Pavilion","Yugoslavia","Seid Memić Vajta","Lejla",7,13,13,NULL,35,NULL,"https://youtu.be/He1-4SErt_w?si=tOv-CWMTuTx3EjTj",NULL,"https://open.spotify.com/track/75R7yXigPglbko1kuyJ2HV?si=bf384e31f32746b1"
1981,"RDS Simmonscourt Pavilion","Finland","Riki Sorsa","Reggae O.K.",8,14,14,NULL,27,NULL,"https://youtu.be/vXIRCdNDA38?si=AWeqOAb1TJ8wAyzQ","https://music.apple.com/gb/album/reggae-o-k/299301034?i=299301058","https://open.spotify.com/track/1imEEZtoDgs1m6eV8HXpn7?si=ea716809facd42f4"
1981,"RDS Simmonscourt Pavilion","France","Jean Gabilou","Humanahum",9,3,3,NULL,125,NULL,"https://youtu.be/Lovx3Vpln48?si=voazMpj4rpUJeYiU",NULL,NULL
1981,"RDS Simmonscourt Pavilion","Spain","Bacchelli","Y sólo tú",10,12,12,NULL,38,NULL,"https://youtu.be/xAC06pAZDek?si=5ixzLRcnqOPm2lvq","https://music.apple.com/gb/album/y-solo-t%C3%BA/996487753?i=996487769","https://open.spotify.com/track/1d9NXqULwsBqqdUx4Nvnl4?si=5b57e18c15c44fdf"
1981,"RDS Simmonscourt Pavilion","Netherlands","Linda Williams","Het is een wonder",11,9,9,NULL,51,NULL,"https://youtu.be/x7olEEGIWq8?si=6MqXp3TBe3zMsIj2",NULL,NULL
1981,"RDS Simmonscourt Pavilion","Ireland","Sheeba","Horoscopes",12,5,5,NULL,105,NULL,"https://youtu.be/f-li7F7a_xc?si=swDUhDLkNaT5XuaP","https://music.apple.com/gb/album/horoscopes/870893958?i=870894034","https://open.spotify.com/track/1dqKwHVYD0NFiHtBspL9bw?si=25bd3bc3fc2344d0"
1981,"RDS Simmonscourt Pavilion","Norway","Finn Kalvik","Aldri i livet",13,17,17,NULL,0,NULL,"https://youtu.be/16hTT1sJ55k?si=voB9TOfYoK9LXf9-","https://music.apple.com/gb/album/aldri-i-livet/1448811923?i=1448811931","https://open.spotify.com/track/1hZLzsaMLgHjPeW2P8BuHz?si=b474104430ff4bb2"
1981,"RDS Simmonscourt Pavilion","United Kingdom","Bucks Fizz","Making Your Mind Up",14,1,1,NULL,136,NULL,"https://youtu.be/RO-mxo-14H4?si=DEk3Ld9TFG7NEfWB","https://music.apple.com/gb/album/making-your-mind-up/250583241?i=250583272","https://open.spotify.com/track/0Azn2vpP3Sbs8qAG8e1KUc?si=9b2e2642d38b4a26"
1981,"RDS Simmonscourt Pavilion","Portugal","Carlos Paião","Playback",15,16,16,NULL,9,NULL,"https://youtu.be/GhXf9ZO06U0?si=4I9tDAEMT6GeNjGM","https://music.apple.com/gb/album/playback/1394704428?i=1394705167","https://open.spotify.com/track/78uCInLGFOQxBMB5F1fOZU?si=4bd7237866de40cb"
1981,"RDS Simmonscourt Pavilion","Belgium","Emly Starr","Samson",16,17,17,NULL,0,NULL,"https://youtu.be/SODUziCgyLY?si=9IuUmeaXe6VPZu7l","https://music.apple.com/gb/album/samson-flemish-version/1635815258?i=1635815518","https://open.spotify.com/track/47JNzxipRYFJFtDId2G5jR?si=20c0e97b789b464b"
1981,"RDS Simmonscourt Pavilion","Greece","Yiannis Dimitras","Feggari kalokerino",17,8,8,NULL,55,NULL,"https://youtu.be/-cuf1yoHO0Y?si=BUpyfc3ewqHk8dmI","https://music.apple.com/gb/album/feggari-kalokairino/1736147616?i=1736149243",NULL
1981,"RDS Simmonscourt Pavilion","Cyprus","Island","Monika",18,6,6,NULL,69,NULL,"https://youtu.be/3I_HvhqYLHA?si=jKMhXIAWvu5x1D75",NULL,NULL
1981,"RDS Simmonscourt Pavilion","Switzerland","Peter, Sue and Marc","Io senza te",19,4,4,NULL,121,NULL,"https://youtu.be/yeHRGPT2hh0?si=BnqAppy3wdAmak8L","https://music.apple.com/gb/album/io-senza-te-remastered-2015/1444077879?i=1444078299","https://open.spotify.com/track/5mjrRoNle2EKYms3MOiAqA?si=ef9b04cc5ebd4f9e"
1981,"RDS Simmonscourt Pavilion","Sweden","Björn Skifs","Fångad i en dröm",20,10,10,NULL,50,NULL,"https://youtu.be/a05rWLlRNJs?si=FsfT_SkiwrixfcTh","https://music.apple.com/gb/album/f%C3%A5ngad-i-en-dr%C3%B6m/1236971657?i=1236971670","https://open.spotify.com/track/5Vu25xkAIliFJTMpkXHPGh?si=2b22d437653e4c04"
