"sourceTable","artist","song","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
"1956","Michèle Arnaud","Les Amants de minuit",13,,,,,,,,,"https://www.youtube.com/watch?v=n8esgCRxMzs","https://music.apple.com/gb/album/les-amants-de-minuit/921750628?i=921750767",
"1956","Michèle Arnaud","Ne Crois Pas",6,,,,,,,,,"https://www.youtube.com/watch?v=S62mHHz2ajc","https://music.apple.com/gb/album/ne-crois-pas/697182162?i=697182892",
"1957","Danièle Dupré","Tant de peine",2,4,4,,,8,8,,,"https://www.youtube.com/watch?v=-0nMxZ8L1cI",,
"1958","Solange Berry","Un grand amour",4,8,8,,,1,1,,,,,
"1960","Camillo Felgen","So laang we's du do bast",3,10,10,,,1,1,,,,,
"1961","Jean-Claude Pascal","Nous les amoureux",14,1,1,,,31,31,,,,,
"1962","Camillo Felgen","Petit bonhomme",14,3,3,,,11,11,,,,,
"1963","Nana Mouskouri","À force de prier",16,7,7,,,13,13,,,,,
"1964","Hugues Aufray","Dès que le printemps revient",1,4,4,,,14,14,,,,,
"1965","France Gall","Poupée de cire, poupée de son",15,1,1,,,32,32,,,,,
"1966","Michèle Torr","Ce soir je t'attendais",4,8,8,,,7,7,,,,,
"1967","Vicky","L'amour est bleu",2,4,4,,,17,17,,,,,
"1968","Chris Baldo and Sophie Garel","Nous vivrons d'amour",5,9,9,,,5,5,,,,,
"1969","Romuald","Catherine",2,6,6,,,7,7,,,,,
"1970","David Alexandre Winter","Je suis tombé du ciel",8,8,8,,,0,0,,,,,
"1971","Monique Melsen","Pomme, pomme, pomme",8,12,12,,,70,70,,,,,
"1972","Vicky Leandros","Après toi",17,1,1,,,128,128,,,,,
"1973","Anne-Marie David","Tu te reconnaîtras",11,1,1,,,129,129,,,,,
"1974","Ireen Sheer","Bye Bye I Love You",9,4,4,,,14,14,,,,,
"1975","Géraldine","Toi",5,5,5,,,84,84,,,,,
"1976","Jürgen Marcus","Chansons pour ceux qui s'aiment",5,14,14,,,17,17,,,,,
"1977","Anne-Marie B","Frère Jacques",7,15,15,,,17,17,,,,,
"1978","Baccara","Parlez-vous français ?",17,7,7,,,73,73,,,,,
"1979","Jeane Manson","J'ai déjà vu ça dans tes yeux",13,13,13,,,44,44,,,,,
"1980","Sophie and Magaly","Papa Pingouin",4,9,9,,,56,56,,,,,
"1981","Jean-Claude Pascal","C'est peut-être pas l'Amérique",4,11,11,,,41,41,,,,,
"1982","Svetlana","Cours après le temps",2,6,6,,,78,78,,,,,
"1983","Corinne Hermès","Si la vie est cadeau",20,1,1,,,142,142,,,,,
"1984","Sophie Carle","100% d'amour",2,9,9,,,39,39,,,,,
"1985","Margo, Franck Olivier, Chris Roberts, Malcolm Roberts, Ireen Sheer and Diane Solomon","Children, Kinder, Enfants",18,13,13,,,37,37,,,,,
"1986","Sherisse Laurence","L'Amour de ma vie",1,3,3,,,117,117,,,,,
"1987","Plastic Bertrand","Amour amour",13,20,20,,,4,4,,,,,
"1988","Lara Fabian","Croire",17,4,4,,,90,90,,,,,
"1989","Park Café","Monsieur",11,19,19,,,8,8,,,,,
"1990","Céline Carzo","Quand je te rêve",6,12,12,,,38,38,,,,,
"1991","Sarah Bray","Un baiser volé",7,12,12,,,29,29,,,,,
"1992","Marion Welter and Kontinent","Sou fräi",14,21,21,,,10,10,,,,,
"1993","Modern Times","Donne-moi une chance",15,20,20,,,11,11,,,,,
"2024","Tali","Fighter",,,,,,,,,,"https://youtu.be/HV3sORfrREE?si=zRYYSHJb_4hpnnMa","https://music.apple.com/gb/album/zari/1734215972?i=1734216111","https://open.spotify.com/track/6ac0GZMtGXywMyyNJg7EAP?si=c879c1f980c24eb8"
