"sourceTable","artist","song","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
"1956","Michèle Arnaud","Les Amants de minuit",13,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://www.youtube.com/watch?v=n8esgCRxMzs","https://music.apple.com/gb/album/les-amants-de-minuit/921750628?i=921750767",NULL
"1956","Michèle Arnaud","Ne Crois Pas",6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://www.youtube.com/watch?v=S62mHHz2ajc","https://music.apple.com/gb/album/ne-crois-pas/697182162?i=697182892",NULL
"1957","Danièle Dupré","Tant de peine",2,4,4,NULL,NULL,8,8,NULL,NULL,"https://www.youtube.com/watch?v=-0nMxZ8L1cI",NULL,NULL
"1958","Solange Berry","Un grand amour",4,8,8,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL
"1960","Camillo Felgen","So laang we's du do bast",3,10,10,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL
"1961","Jean-Claude Pascal","Nous les amoureux",14,1,1,NULL,NULL,31,31,NULL,NULL,NULL,NULL,NULL
"1962","Camillo Felgen","Petit bonhomme",14,3,3,NULL,NULL,11,11,NULL,NULL,NULL,NULL,NULL
"1963","Nana Mouskouri","À force de prier",16,7,7,NULL,NULL,13,13,NULL,NULL,NULL,NULL,NULL
"1964","Hugues Aufray","Dès que le printemps revient",1,4,4,NULL,NULL,14,14,NULL,NULL,NULL,NULL,NULL
"1965","France Gall","Poupée de cire, poupée de son",15,1,1,NULL,NULL,32,32,NULL,NULL,NULL,NULL,NULL
"1966","Michèle Torr","Ce soir je t'attendais",4,8,8,NULL,NULL,7,7,NULL,NULL,NULL,NULL,NULL
"1967","Vicky","L'amour est bleu",2,4,4,NULL,NULL,17,17,NULL,NULL,NULL,NULL,NULL
"1968","Chris Baldo and Sophie Garel","Nous vivrons d'amour",5,9,9,NULL,NULL,5,5,NULL,NULL,NULL,NULL,NULL
"1969","Romuald","Catherine",2,6,6,NULL,NULL,7,7,NULL,NULL,NULL,NULL,NULL
"1970","David Alexandre Winter","Je suis tombé du ciel",8,8,8,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL
"1971","Monique Melsen","Pomme, pomme, pomme",8,12,12,NULL,NULL,70,70,NULL,NULL,NULL,NULL,NULL
"1972","Vicky Leandros","Après toi",17,1,1,NULL,NULL,128,128,NULL,NULL,NULL,NULL,NULL
"1973","Anne-Marie David","Tu te reconnaîtras",11,1,1,NULL,NULL,129,129,NULL,NULL,NULL,NULL,NULL
"1974","Ireen Sheer","Bye Bye I Love You",9,4,4,NULL,NULL,14,14,NULL,NULL,NULL,NULL,NULL
"1975","Géraldine","Toi",5,5,5,NULL,NULL,84,84,NULL,NULL,NULL,NULL,NULL
"1976","Jürgen Marcus","Chansons pour ceux qui s'aiment",5,14,14,NULL,NULL,17,17,NULL,NULL,NULL,NULL,NULL
"1977","Anne-Marie B","Frère Jacques",7,15,15,NULL,NULL,17,17,NULL,NULL,NULL,NULL,NULL
"1978","Baccara","Parlez-vous français ?",17,7,7,NULL,NULL,73,73,NULL,NULL,NULL,NULL,NULL
"1979","Jeane Manson","J'ai déjà vu ça dans tes yeux",13,13,13,NULL,NULL,44,44,NULL,NULL,NULL,NULL,NULL
"1980","Sophie and Magaly","Papa Pingouin",4,9,9,NULL,NULL,56,56,NULL,NULL,NULL,NULL,NULL
"1981","Jean-Claude Pascal","C'est peut-être pas l'Amérique",4,11,11,NULL,NULL,41,41,NULL,NULL,NULL,NULL,NULL
"1982","Svetlana","Cours après le temps",2,6,6,NULL,NULL,78,78,NULL,NULL,NULL,NULL,NULL
"1983","Corinne Hermès","Si la vie est cadeau",20,1,1,NULL,NULL,142,142,NULL,NULL,NULL,NULL,NULL
"1984","Sophie Carle","100% d'amour",2,9,9,NULL,NULL,39,39,NULL,NULL,NULL,NULL,NULL
"1985","Margo, Franck Olivier, Chris Roberts, Malcolm Roberts, Ireen Sheer and Diane Solomon","Children, Kinder, Enfants",18,13,13,NULL,NULL,37,37,NULL,NULL,NULL,NULL,NULL
"1986","Sherisse Laurence","L'Amour de ma vie",1,3,3,NULL,NULL,117,117,NULL,NULL,NULL,NULL,NULL
"1987","Plastic Bertrand","Amour amour",13,20,20,NULL,NULL,4,4,NULL,NULL,NULL,NULL,NULL
"1988","Lara Fabian","Croire",17,4,4,NULL,NULL,90,90,NULL,NULL,NULL,NULL,NULL
"1989","Park Café","Monsieur",11,19,19,NULL,NULL,8,8,NULL,NULL,NULL,NULL,NULL
"1990","Céline Carzo","Quand je te rêve",6,12,12,NULL,NULL,38,38,NULL,NULL,NULL,NULL,NULL
"1991","Sarah Bray","Un baiser volé",7,12,12,NULL,NULL,29,29,NULL,NULL,NULL,NULL,NULL
"1992","Marion Welter and Kontinent","Sou fräi",14,21,21,NULL,NULL,10,10,NULL,NULL,NULL,NULL,NULL
"1993","Modern Times","Donne-moi une chance",15,20,20,NULL,NULL,11,11,NULL,NULL,NULL,NULL,NULL
"2024","Tali","Fighter",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/HV3sORfrREE?si=zRYYSHJb_4hpnnMa","https://music.apple.com/gb/album/zari/1734215972?i=1734216111",NULL
