"id","country","artist","song","countryId","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
1,"Austria","George Nussbaumer","Weil's dr guat got",8,8,10,10,,,68,68,,,,,
2,"Belgium","Lisa del Bo","Liefde is een kaartspel",1,16,15,15,,,22,22,,,,,
3,"Bosnia and Herzegovina","Amila Glamočak","Za našu ljubav",26,21,20,20,,,13,13,,,,,
4,"Croatia","Maja Blagdan","Sveta ljubav",27,7,4,4,,,98,98,,,,,
5,"Cyprus","Constantinos","Mono gia mas (Μόνο για μας)",24,5,9,9,,,72,72,,,,,
6,"Estonia","Maarja-Liis Ilus and Ivo Linna","Kaelakee hääl",29,11,5,5,,,94,94,,,,,
7,"Finland","Jasmine","Niin kaunis on taivas",14,18,21,21,,,9,9,,,,,
8,"France","Dan Ar Braz and l'Héritage des Celtes","Diwanit bugale",2,13,17,17,,,18,18,,,,,
9,"Greece","Marianna Efstratiou","Emis forame to himona anixiatika",21,10,13,13,,,36,36,,,,,
10,"Iceland","Anna Mjöll","Sjúbídú",25,19,12,12,,,51,51,,,,,
11,"Ireland","Eimear Quinn","The Voice",18,17,1,1,,,162,162,,,,,
12,"Malta","Miriam Christine","In a Woman's Heart",19,6,10,10,,,68,68,,,,,
13,"Netherlands","Maxine and Franklin Brown","De eerste keer",6,15,7,7,,,78,78,,,,,
14,"Norway","Elisabeth Andreassen","I evighet",13,12,2,2,,,114,114,,,,,
15,"Poland","Kasia Kowalska","Chcę znać swój grzech",32,20,14,14,,,31,31,,,,,
16,"Portugal","Lúcia Moniz","O meu coração não tem cor",17,4,6,6,,,92,92,,,,,
17,"Slovakia","Marcel Palonder","Kým nás máš",35,22,16,16,,,19,19,,,,,
18,"Slovenia","Regina","Dan najlepših sanj",28,14,19,19,,,16,16,,,,,
19,"Spain","Antonio Carbonell","Ay, qué deseo",15,3,18,18,,,17,17,,,,,
20,"Sweden","One More Time","Den vilda",11,23,3,3,,,100,100,,,,,
21,"Switzerland","Kathy Leander","Mon cœur l'aime",7,9,15,15,,,22,22,,,,,
22,"Turkey","Şebnem Paker","Beşinci Mevsim",22,1,11,11,,,57,57,,,,,
23,"United Kingdom","Gina G","Ooh Aah... Just a Little Bit",10,2,8,8,,,77,77,,,,,
