"id";"country";"artist";"song";"countryId";"runningOrder";"placed";"placedJury";"placedTelevote";"placedDiff";"totalPoints";"pointsJury";"pointsTelevote";"pointsDiff";"youtubeLink";"appleMusicLink";"spotifyLink"
1;"Austria";"George Nussbaumer";"Weil's dr guat got";8;8;10;10;;;68;68;;;"https://youtu.be/mnTcTRKzFxA?si=-B2dHkRfgJTz7LUK";"https://music.apple.com/gb/album/weils-dr-guat-got-feat-peter-pichl/1121621990?i=1121622739";"https://open.spotify.com/track/0fnVGMnqpMs3brzV0ilLIm?si=6a2355dbd2f14767"
2;"Belgium";"Lisa del Bo";"Liefde is een kaartspel";1;16;15;15;;;22;22;;;"https://youtu.be/jOVmUCfwTBk?si=VtUqfJSfUd4Fr2Fz";"https://music.apple.com/gb/album/liefde-is-een-kaartspel/1562207442?i=1562207464";"https://open.spotify.com/track/1oJrSCuXifNT40tXY9zwr6?si=bb790b4d89fc4588"
3;"Bosnia and Herzegovina";"Amila Glamočak";"Za našu ljubav";26;21;20;20;;;13;13;;;"https://youtu.be/3062NrjNusI?si=x6hSSqVR3n1B7mDP";;
4;"Croatia";"Maja Blagdan";"Sveta ljubav";27;7;4;4;;;98;98;;;"https://youtu.be/Wzgful7Gl8U?si=7x8I47L3ycJNBoC6";"https://music.apple.com/gb/album/sveta-ljubav/518593628?i=518593689";"https://open.spotify.com/track/3U7l5TrZI2lIcjbQ5JYcvj?si=857568fd182140d4"
5;"Cyprus";"Constantinos";"Mono gia mas";24;5;9;9;;;72;72;;;"https://youtu.be/3mJq1-6psws?si=P6Pc--tKdtVbIdMs";;
6;"Estonia";"Maarja-Liis Ilus and Ivo Linna";"Kaelakee hääl";29;11;5;5;;;94;94;;;"https://youtu.be/0rRMOaZ_RpA?si=UcZRcCi6LJqxJULw";;
7;"Finland";"Jasmine";"Niin kaunis on taivas";14;18;21;21;;;9;9;;;"https://youtu.be/ix686JwXJik?si=nHR8Ixo3hX7W32hW";"https://music.apple.com/gb/album/niin-kaunis-on-taivas/854304150?i=854304380";"https://open.spotify.com/track/5s1mnyZYPHcxtZVwUQatsh?si=18e3ffd54e844b65"
8;"France";"Dan Ar Braz and l'Héritage des Celtes";"Diwanit bugale";2;13;17;17;;;18;18;;;"https://youtu.be/vZ1bxRg_080?si=_kCzvmY-ZjGnkwJB";"https://music.apple.com/gb/album/diwanit-bugale/278665532?i=278665816";"https://open.spotify.com/track/41Jk37ReRzOzR8KwaODmEX?si=499748d6d5a246af"
9;"Greece";"Marianna Efstratiou";"Emis forame to himona anixiatika";21;10;13;13;;;36;36;;;"https://youtu.be/uBqXbubScaI?si=pS-CvoPd5Lx5vgqP";;
10;"Iceland";"Anna Mjöll";"Sjúbídú";25;19;12;12;;;51;51;;;"https://youtu.be/pBzICh64ZVE?si=rY_VMaEi_54Unmbs";"https://music.apple.com/gb/album/sj%C3%BAb%C3%ADd%C3%BA/1629275148?i=1629276346";"https://open.spotify.com/track/2oBoZEUtC9ce7c1u06sGsZ?si=b02f329a5d884ce1"
11;"Ireland";"Eimear Quinn";"The Voice";18;17;1;1;;;162;162;;;"https://youtu.be/2qK0tZZ-FZI?si=S-TP7nXYfCpxy6QL";"https://music.apple.com/gb/album/the-voice/74409159?i=74409108";"https://open.spotify.com/track/6SA7BxY6zh5SaxUBp3tCtb?si=06737e4a107d4582"
12;"Malta";"Miriam Christine";"In a Woman's Heart";19;6;10;10;;;68;68;;;"https://youtu.be/8Wkiem4gBpo?si=z7vayduTtaT-axhs";"https://music.apple.com/gb/album/in-a-womans-heart-esc-1996/843614305?i=843614339";"https://open.spotify.com/track/5uAzATY8QtaWvyRUKaKIPU?si=758b85ead7e044c0"
13;"Netherlands";"Maxine and Franklin Brown";"De eerste keer";6;15;7;7;;;78;78;;;"https://youtu.be/n9ZwWM1Bfas?si=NC1W9h-lnrl_k3kg";"https://music.apple.com/gb/album/de-eerste-keer/1447390723?i=1447390724";"https://open.spotify.com/track/16tt5gsCest1TGUDsbjxed?si=53366952836d4a36"
14;"Norway";"Elisabeth Andreassen";"I evighet";13;12;2;2;;;114;114;;;"https://youtu.be/L3tthxma94o?si=ARKTayluBaTDhVKa";"https://music.apple.com/gb/album/i-evighet/367955583?i=367955664";"https://open.spotify.com/track/6pQjDpj3dKFgbOcA4yAG9r?si=e21957d0340b470c"
15;"Poland";"Kasia Kowalska";"Chcę znać swój grzech";32;20;14;14;;;31;31;;;"https://youtu.be/GATT2iJralY?si=X8FMhuu43gBL6qOn";;
16;"Portugal";"Lúcia Moniz";"O meu coração não tem cor";17;4;6;6;;;92;92;;;"https://youtu.be/04u9XEiPOIw?si=KIyVzIqgz8-khreA";;
17;"Slovakia";"Marcel Palonder";"Kým nás máš";35;22;16;16;;;19;19;;;"https://youtu.be/Dxoux7eEFIA?si=fNImlbYhqgvanx2J";;
18;"Slovenia";"Regina";"Dan najlepših sanj";28;14;19;19;;;16;16;;;"https://youtu.be/GgNfjsrw4j4?si=YHoNy536bltyNtwY";"https://music.apple.com/gb/album/dan-najlep%C5%A1ih-sanj/482068160?i=482068161";"https://open.spotify.com/track/4NrbpestG8aXXePSuvrsMB?si=3babd91169714ce0"
19;"Spain";"Antonio Carbonell";"Ay, qué deseo";15;3;18;18;;;17;17;;;"https://youtu.be/8UhccvR41NU?si=ee_3LCyvk_bkUC42";;
20;"Sweden";"One More Time";"Den vilda";11;23;3;3;;;100;100;;;"https://youtu.be/Evn1biXeDJ8?si=vmwYgRXT8jaJaUSQ";"https://music.apple.com/gb/album/den-vilda/312987181?i=312987513";"https://open.spotify.com/track/0TYwFP4MxszHAXAJMYhi3E?si=451bf322f0d94cb1"
21;"Switzerland";"Kathy Leander";"Mon cœur l'aime";7;9;15;15;;;22;22;;;"https://youtu.be/9Q2pzqMEaLg?si=16YsvPYoNiLb_lpc";;
22;"Turkey";"Şebnem Paker";"Beşinci Mevsim";22;1;11;11;;;57;57;;;"https://youtu.be/Blywpx1ZqOA?si=sibFNrZKuTDiWAti";;
23;"United Kingdom";"Gina G";"Ooh Aah... Just a Little Bit";10;2;8;8;;;77;77;;;"https://youtu.be/UgN-pI1rA0E?si=_FRi5aL-7aO5ODoZ";"https://music.apple.com/gb/album/just-a-little-bit-radio-edit/1298432109?i=1298432414";"https://open.spotify.com/track/5KsGeqTJgJMAWuyTZ5WmMn?si=5906d950b31d4faa"
