"sourceTable","artist","song","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
"1993","1X Band","Tih deževen dan",16,22,22,,,9,9,,,"https://youtu.be/ZJKnD9k3soU?si=8PGE0nf38pu1tGtj",,
"1995","Darja Švajger","Prisluhni mi",20,7,7,,,84,84,,,"https://youtu.be/jqM3mAfztU8?si=B98TvPpqtblG_Auv","https://music.apple.com/gb/album/prisluhni-mi/1572520439?i=1572520694","https://open.spotify.com/track/5hD0KuFerCg0Qnn0VXMrNS?si=0e2b807f40794690"
"1996","Regina","Dan najlepših sanj",14,19,19,,,16,16,,,"https://youtu.be/GgNfjsrw4j4?si=YHoNy536bltyNtwY","https://music.apple.com/gb/album/dan-najlep%C5%A1ih-sanj/482068160?i=482068161","https://open.spotify.com/track/4NrbpestG8aXXePSuvrsMB?si=3babd91169714ce0"
"1997","Tanja Ribič","Zbudi se",6,10,8,13,5,60,60,0,60,"https://youtu.be/Q62JQRWk40o?si=qTURCuc28vyOcTAL","https://music.apple.com/gb/album/zbudi-se/1647019773?i=1647020071","https://open.spotify.com/track/4RNKS61wY33tace4GNWThC?si=764b990feb7b4459"
"1998","Vili Resnik","Naj bogovi slišijo",12,17,8,18,10,17,8,9,1,"https://youtu.be/BTED2l_S-aQ?si=I1A1oUA3wzO8QAcb",,
"1999","Darja Švajger","For a Thousand Years",6,10,2,14,12,50,27,23,4,"https://youtu.be/kAvBKRB28Ho?si=BZDfLTiteX82kTrV","https://music.apple.com/gb/album/for-a-thousand-years/1572520439?i=1572520440","https://open.spotify.com/track/3Nun3F5Bs9F0RZwz2VifIV?si=c31197576d9e4f7c"
"2001","Nuša Derenda","Energy",17,7,6,7,1,70,18,52,34,"https://youtu.be/yzXmzCMOLQY?si=H1U4lAlUcGMtEtqA",,
"2002","Sestre","Samo ljubezen",22,12,14,13,1,33,11,22,11,,,
"2003","Karmen","Nanana",26,21,12,23,11,7,4,3,1,,,
"2004","Platin","Stay Forever",,,,,,,,,,,,
"2005","Omar Naber","Stop",,,,,,,,,,,,
"2006","Anžej Dežan","Mr. Nobody",,,,,,,,,,,,
"2007","Alenka Gotar","Cvet z juga",7,15,12,15,3,66,0,66,66,,,
"2008","Rebeka Dremelj","Vrag naj vzame",,,,,,,,,,,,
"2009","Quartissimo feat. Martina","Love Symphony",,,,,,,,,,,,
"2010","Ansambel Žlindra and Kalamari","Narodnozabavni rock",,,,,,,,,,,,
"2011","Maja Keuc","No One",,,,,,,,,,,,
"2012","Eva Boto","Verjamem",,,,,,,,,,,,
"2013","Hannah","Straight into Love",,,,,,,,,,,,
"2014","Tinkara Kovač","Round and Round",17,21,24,23,1,36,21,15,6,,,
"2015","Maraaya","Here for You",1,16,12,18,6,82,48,34,14,,,
"2016","ManuElla","Blue and Red",,,,,,,,,,,,
"2017","Omar Naber","On My Way",,,,,,,,,,,,
"2018","Lea Sirk","Hvala, ne!",3,22,18,21,3,64,41,23,18,,,
"2019","Zala Kralj and Gašper Šantl","Sebi",10,15,15,11,4,105,46,59,13,"https://youtu.be/vGtPNQ6g6Ng?si=mYKPmaIQXYJmodkk","https://music.apple.com/gb/album/sebi-dare-to-dream-version/1454734653?i=1454734673","https://open.spotify.com/track/5g9mbYv5JL9AIa9lKw2EHJ?si=cf9e07e1cdbc4973"
"2020","Ana Soklič","Voda",,,,,,,,,,"https://youtu.be/weLeotNwexg?si=PIyujqFl_A7nq5xS","https://music.apple.com/gb/album/voda-esc-2020/1504198416?i=1504198417","https://open.spotify.com/track/1ZONLdkZ9qXNtgQhGSbz5u?si=a94cbb4f1b074c6b"
"2021","Ana Soklič","Amen",,,,,,,,,,"https://youtu.be/J9jWDxKQ50s?si=jjGPWPbenM25tTkH","https://music.apple.com/gb/album/amen/1566094263?i=1566094358","https://open.spotify.com/track/5jPAKeFrXZiSB91WujvLAz?si=d6f4fec30bcc4052"
"2022","LPS","Disko",,,,,,,,,,"https://youtu.be/S1tFqoflsT8?si=6nxYNyKwQ8PT76EG","https://music.apple.com/gb/album/disko/1616142461?i=1616142462","https://open.spotify.com/track/5bx4DPSuvBUn6luswgF7Ez?si=f80679879df94b8c"
"2023","Joker Out","Carpe Diem",24,21,18,16,2,78,33,45,12,"https://youtu.be/3LXlPviGiWc?si=zfY94VEpfM-NEzfr","https://music.apple.com/gb/album/carpe-diem/1669480989?i=1669481299","https://open.spotify.com/track/14ibwN44PVKuvEqLiaNkKu?si=9253376f2297456f"
"2024","Raiven","Veronika",,,,,,,,,,"https://youtu.be/uWcSsi7SliI?si=pZtcHlvSDmYpqWOi","https://music.apple.com/gb/album/veronika/1725470419?i=1725470423","https://open.spotify.com/track/5M2L5RqF8zRvFwPUrQ1tX6?si=261ee8ae93094571"
