"year";"venue";"countryname";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"pointsJury";"pointsTelevote";"youtubeLink";"appleMusicLink";"spotifyLink"
1961;"Palais des Festivals";"Spain";"Conchita Bautista";"Estando contigo";1;8;8;;8;;"https://youtu.be/qPOP5gTnGcY?si=C44TC1iMQZLcvnYl";"https://music.apple.com/gb/album/estando-contigo/168755567?i=168756231";"https://open.spotify.com/track/5DIovqjO8pCMkA6L1FXrXl?si=cc9e86ccdee841cf"
1961;"Palais des Festivals";"Monaco";"Colette Deréal";"Allons, allons les enfants";2;9;9;;6;;"https://youtu.be/mg1ydx9FCyA?si=zmhAXVsdhMlFks00";"https://music.apple.com/gb/album/allons-allons-les-enfants/513399207?i=513400330";"https://open.spotify.com/track/3xSysXRdlCITE3KBxpCh9X?si=e432b4763fbe4a0d"
1961;"Palais des Festivals";"Austria";"Jimmy Makulis";"Sehnsucht";3;12;12;;1;;"https://youtu.be/GYYr9pLQNOQ?si=VLnTFU8Oql98F7Fm";;"https://open.spotify.com/track/0HkkJBB3PnKdqSc4GClzml?si=34d3a9057520414b"
1961;"Palais des Festivals";"Finland";"Laila Kinnunen";"Valoa ikkunassa";4;9;9;;6;;"https://youtu.be/xMu44znU-8A?si=H8cHmrAMIkM8YXIT";"https://music.apple.com/gb/album/valoa-ikkunassa/257208222?i=257209286";"https://open.spotify.com/track/5ePzm2kj1yhoHXQt7Wg9nD?si=a639f45579f844fc"
1961;"Palais des Festivals";"Yugoslavia";"Ljiljana Petrović";"Neke davne zvezde";5;7;7;;9;;"https://youtu.be/0F7t2NFx8Ew?si=aU3HHTvNZ5Kdh557";"https://music.apple.com/gb/album/neke-davne-zvezde/582937467?i=582937611";"https://open.spotify.com/track/5iifgVNCvItrSpFNxKjAgG?si=0b8f6204d076480e"
1961;"Palais des Festivals";"Netherlands";"Greetje Kauffeld";"Wat een dag";6;9;9;;6;;"https://youtu.be/eBnIF9gQxkg?si=6i1qNJay-vZTZ5qv";;"https://open.spotify.com/track/6U0jLB9NlF9DdvHaV2Pi6O?si=091255f28f3b4ae4"
1961;"Palais des Festivals";"Sweden";"Lill-Babs";"April, april";7;11;11;;2;;"https://youtu.be/JzldSvZG6cc?si=g2LhIR1lYNLTRrzV";"https://music.apple.com/gb/album/april-april/1455083010?i=1455083019";"https://open.spotify.com/track/6dkODYmzFy7ocAszlfPlM1?si=9bdfdda8c61e43c6"
1961;"Palais des Festivals";"Germany";"Lale Andersen";"Einmal sehen wir uns wieder";8;10;10;;3;;"https://youtu.be/FGAfCD0mzVc?si=lyK3mUx4WWDsphNn";"https://music.apple.com/gb/album/einmal-sehen-wir-uns-wieder/1081320511?i=1081320923";"https://open.spotify.com/track/3FqZT5g5ijobgSQK04TyGT?si=7f2f0d9529d94010"
1961;"Palais des Festivals";"France";"Jean-Paul Mauric";"Printemps (avril carillonne)";9;4;4;;13;;"https://youtu.be/Ci-6Sl2jO_4?si=YquNcmZU3uJlAYv4";"https://music.apple.com/gb/album/printemps-avril-carillonne-feat-alan-gate-et-son-orchestre/917413977?i=917413980";"https://open.spotify.com/track/7vmANwJM8aty7EnbKITIhg?si=34ef366ad3ce4396"
1961;"Palais des Festivals";"Switzerland";"Franca di Rienzo";"Nous aurons demain";10;3;3;;16;;"https://youtu.be/03-NjbYQz14?si=BwL39Od-uPDBhQJe";;"https://open.spotify.com/track/4oI6GRJLKLZHPaFlCs8ONs?si=22c1b193e86049a5"
1961;"Palais des Festivals";"Belgium";"Bob Benny";"September, gouden roos";11;12;12;;1;;"https://youtu.be/lwEBgI8-KLs?si=Nxyx3tbAc8k95Rgu";;"https://open.spotify.com/track/1aACvHfuj8DqgSK6SPlKRo?si=1841c6aa8c3347e7"
1961;"Palais des Festivals";"Norway";"Nora Brockstedt";"Sommer i Palma";12;6;6;;10;;"https://youtu.be/5i_BCD46-fo?si=3iRVY7-vFKd1rYZq";"https://music.apple.com/gb/album/sommer-i-palma/296182234?i=296182366";"https://open.spotify.com/track/4NPpSIxpQaGDWxSHvCmWGD?si=85b1df1cfffc4eed"
1961;"Palais des Festivals";"Denmark";"Dario Campeotto";"Angelique";13;5;5;;12;;"https://youtu.be/OdhVPUcimAM?si=yB2fisaO1S7aVvbU";"https://music.apple.com/gb/album/angelique/1442328355?i=1442328363";"https://open.spotify.com/track/7ETXytirTgnMJzyxl4e7UI?si=14f27a0665384da3"
1961;"Palais des Festivals";"Luxembourg";"Jean-Claude Pascal";"Nous les amoureux";14;1;1;;31;;"https://youtu.be/kPSYrOQEkHQ?si=aVKBVxeVjKWBElx3";"https://music.apple.com/gb/album/nous-les-amoureux/435744646?i=435744724";"https://open.spotify.com/track/35PWl4T8d2U3a5AboajXXw?si=f2ff8db80d4e4409"
1961;"Palais des Festivals";"United Kingdom";"The Allisons";"Are You Sure?";15;2;2;;24;;"https://youtu.be/ySufc64ssis?si=RL4Xr1OTe_i684WO";"https://music.apple.com/gb/album/are-you-sure/992746069?i=992746076";"https://open.spotify.com/track/49On0KRTrgJHsrj8lZGwTq?si=3d6a8810d8664fa9"
1961;"Palais des Festivals";"Italy";"Betty Curtis";"Al di là";16;5;5;;12;;"https://youtu.be/yUt5XlrAAY4?si=Bx0tcwL3wbTrBCkq";"https://music.apple.com/gb/album/al-di-la/207922231?i=207922710";"https://open.spotify.com/track/4AZrGY8svkIylX1aPJY7LB?si=5294bcc7465843d2"
