"id","country","artist","song","countryId","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
1,"Austria","Jimmy Makulis","Sehnsucht",8,3,12,12,,,1,1,,,,,
2,"Belgium","Bob Benny","September, gouden roos",1,11,12,12,,,1,1,,,,,
3,"Denmark","Dario Campeotto","Angelique",9,13,5,5,,,12,12,,,,,
4,"Finland","Laila Kinnunen","Valoa ikkunassa",14,4,9,9,,,6,6,,,,,
5,"France","Jean-Paul Mauric","Printemps (avril carillonne)",2,9,4,4,,,13,13,,,,,
6,"Germany","Lale Andersen","Einmal sehen wir uns wieder",3,8,10,10,,,3,3,,,,,
7,"Italy","Betty Curtis","Al di là",4,16,5,5,,,12,12,,,,,
8,"Luxembourg","Jean-Claude Pascal","Nous les amoureux",5,14,1,1,,,31,31,,,,,
9,"Monaco","Colette Deréal","Allons, allons les enfants",12,2,9,9,,,6,6,,,,,
10,"Netherlands","Greetje Kauffeld","Wat een dag",6,6,9,9,,,6,6,,,,,
11,"Norway","Nora Brockstedt","Sommer i Palma",13,12,6,6,,,10,10,,,,,
12,"Spain","Conchita Bautista","Estando contigo",15,1,8,8,,,8,8,,,,,
13,"Sweden","Lill-Babs","April, april",11,7,11,11,,,2,2,,,,,
14,"Switzerland","Franca di Rienzo","Nous aurons demain",7,10,3,3,,,16,16,,,,,
15,"United Kingdom","The Allisons","Are You Sure?",10,15,2,2,,,24,24,,,,,
16,"Yugoslavia","Ljiljana Petrović","Neke davne zvezde",16,5,7,7,,,9,9,,,,,
