"sourceTable","artist","song","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
"1975","Semiha Yankı","Seninle Bir Dakika",13,18,18,,,3,3,,,,,
"1978","Nilüfer and Nazar","Sevince",12,17,17,,,2,2,,,,,
"1980","Ajda Pekkan","Pet'r Oil",2,15,15,,,23,23,,,,,
"1981","Modern Folk Trio and Ayşegül","Dönme Dolap",2,16,16,,,9,9,,,,,
"1982","Neco","Hani?",5,15,15,,,20,20,,,,,
"1983","Çetin Alp and the Short Wave","Opera",6,17,17,,,0,0,,,,,
"1984","Beş Yıl Önce, On Yıl Sonra","Halay",15,11,11,,,37,37,,,,,
"1985","MFÖ","Didai didai dai",7,14,14,,,36,36,,,,,
"1986","Klips ve Onlar","Halley",8,9,9,,,53,53,,,,,
"1987","Seyyal Taner and Grup Lokomotif","Şarkım Sevgi Üstüne",10,21,21,,,0,0,,,,,
"1988","MFÖ","Sufi (Hey Ya Hey)",5,14,14,,,37,37,,,,,
"1989","Pan","Bana Bana",5,20,20,,,5,5,,,,,
"1990","Kayahan","Gözlerinin Hapsindeyim",4,16,16,,,21,21,,,,,
"1991","Can Uğurluer, İzel Çeliköz, Reyhan Karaca","İki Dakika",10,10,10,,,44,44,,,,,
"1992","Aylin Vatankoş","Yaz Bitti",4,19,19,,,17,17,,,,,
"1993","Burak Aydos, Öztürk Baybora and Serter","Esmer Yarim",2,21,21,,,10,10,,,,,
"1995","Arzu Ece","Sev!",10,15,15,,,21,21,,,,,
"1996","Şebnem Paker","Beşinci Mevsim",1,11,11,,,57,57,,,,,
"1997","Şebnem Paker and Grup Ethnic","Dinle",2,3,5,3,2,121,86,35,51,,,
"1998","Tüzmen","Unutamazsın",24,13,13,13,0,25,2,23,21,,,
"1999","Tuba Önal and Grup Mistik","Dön Artık",7,14,13,15,2,21,0,21,21,,,
"2000","Pınar and the SOS","Yorgunum Anla",22,10,7,8,1,59,17,42,25,,,
"2001","Sedat Yüce","Sevgiliye Son",15,11,11,11,0,41,11,30,19,,,
"2002","Buket Bengisu and Group Safir","Leylaklar Soldu Kalbinde",19,13,11,18,7,29,19,10,9,,,
"2003","Sertab Erener","Everyway That I Can",4,1,5,2,3,167,12,155,143,,,
"2004","Athena","For Real",22,4,,4,,195,,195,,,,
"2005","Gülseren","Rimi Rimi Ley",6,12,14,10,4,92,0,92,92,,,
"2006","Sibel Tüzün","Süper Star",23,11,5,9,4,91,7,84,77,,,
"2007","Kenan Doğulu","Shake It Up Şekerim",22,4,3,5,2,163,10,153,143,,,
"2008","Mor ve Ötesi","Deli",12,7,7,7,0,138,4,134,130,,,
"2009","Hadise","Düm Tek Tek",18,5,7,3,4,317,114,203,89,,,
"2010","Manga","We Could Be the Same",14,3,8,2,6,296,119,177,58,,,
"2011","Yüksek Sadakat","Live It Up",,,,,,,,,,,,
"2012","Can Bonomo","Love Me Back",18,7,19,4,15,226,50,176,126,,,
