"sourceTable","artist","song","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
"1956","Corry Brokken","Voorgoed voorbij",8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://www.youtube.com/watch?v=jD7bOZBj3Wo","https://music.apple.com/gb/album/voorgoed-voorbij/1178864133?i=1178864692",NULL
"1956","Jetty Paerl","De vogels van Holland",1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://www.youtube.com/watch?v=u45UQVGRVPA",NULL,NULL
"1957","Corry Brokken","Net als toen",6,1,1,NULL,NULL,31,31,NULL,NULL,"https://www.youtube.com/watch?v=gTQtjqotFAg","https://music.apple.com/gb/album/net-als-toen/1124428655?i=1124428783",NULL
"1958","Corry Brokken","Heel de wereld",2,8,8,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL
"1959","Teddy Scholten","Een beetje",5,1,1,NULL,NULL,21,21,NULL,NULL,NULL,NULL,NULL
"1960","Rudi Carrell","Wat een geluk",10,9,9,NULL,NULL,2,2,NULL,NULL,NULL,NULL,NULL
"1961","Greetje Kauffeld","Wat een dag",6,9,9,NULL,NULL,6,6,NULL,NULL,NULL,NULL,NULL
"1962","De Spelbrekers","Katinka",8,9,9,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL
"1963","Annie Palmen","Een speeldoos",2,12,12,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL
"1964","Anneke Grönloh","Jij bent mijn leven",2,9,9,NULL,NULL,2,2,NULL,NULL,NULL,NULL,NULL
"1965","Conny Vandenbos","Het is genoeg",1,11,11,NULL,NULL,5,5,NULL,NULL,NULL,NULL,NULL
"1966","Milly Scott","Fernando en Philippo",16,11,11,NULL,NULL,2,2,NULL,NULL,NULL,NULL,NULL
"1967","Thérèse Steinmetz","Ringe-dinge",1,11,11,NULL,NULL,2,2,NULL,NULL,NULL,NULL,NULL
"1968","Ronnie Tober","Morgen",2,11,11,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL
"1969","Lenny Kuhr","De troubadour",8,1,1,NULL,NULL,18,18,NULL,NULL,NULL,NULL,NULL
"1970","Patricia and Hearts of Soul","Waterman",1,5,5,NULL,NULL,7,7,NULL,NULL,NULL,NULL,NULL
"1971","Saskia and Serge","Tijd",14,6,6,NULL,NULL,85,85,NULL,NULL,NULL,NULL,NULL
"1972","Sandra and Andres","Als het om de liefde gaat",18,4,4,NULL,NULL,106,106,NULL,NULL,NULL,NULL,NULL
"1973","Ben Cramer","De oude muzikant",13,12,12,NULL,NULL,69,69,NULL,NULL,NULL,NULL,NULL
"1974","Mouth and MacNeal","I See a Star",12,3,3,NULL,NULL,15,15,NULL,NULL,NULL,NULL,NULL
"1975","Teach-In","Ding-a-dong",1,1,1,NULL,NULL,152,152,NULL,NULL,NULL,NULL,NULL
"1976","Sandra Reemer","The Party Is Over Now",8,9,9,NULL,NULL,56,56,NULL,NULL,NULL,NULL,NULL
"1977","Heddy Lester","De mallemolen",3,12,12,NULL,NULL,35,35,NULL,NULL,NULL,NULL,NULL
"1978","Harmony","'t Is OK",11,12,12,NULL,NULL,37,37,NULL,NULL,NULL,NULL,NULL
"1979","Xandra","Colorado",14,12,12,NULL,NULL,51,51,NULL,NULL,NULL,NULL,NULL
"1980","Maggie MacNeal","Amsterdam",15,5,5,NULL,NULL,93,93,NULL,NULL,NULL,NULL,NULL
"1981","Linda Williams","Het is een wonder",11,9,9,NULL,NULL,51,51,NULL,NULL,NULL,NULL,NULL
"1982","Bill van Dijk","Jij en ik",16,16,16,NULL,NULL,8,8,NULL,NULL,NULL,NULL,NULL
"1983","Bernadette","Sing Me a Song",11,7,7,NULL,NULL,66,66,NULL,NULL,NULL,NULL,NULL
"1984","Maribelle","Ik hou van jou",11,12,12,NULL,NULL,34,34,NULL,NULL,NULL,NULL,NULL
"1986","Frizzle Sizzle","Alles heeft ritme",7,13,13,NULL,NULL,40,40,NULL,NULL,NULL,NULL,NULL
"1987","Marcha","Rechtop in de wind",12,5,5,NULL,NULL,83,83,NULL,NULL,NULL,NULL,NULL
"1988","Gerard Joling","Shangri-La",7,9,9,NULL,NULL,70,70,NULL,NULL,NULL,NULL,NULL
"1989","Justine Pelmelay","Blijf zoals je bent",4,14,14,NULL,NULL,45,45,NULL,NULL,NULL,NULL,NULL
"1990","Maywood","Ik wil alles met je delen",5,14,14,NULL,NULL,25,25,NULL,NULL,NULL,NULL,NULL
"1992","Humphrey Campbell","Wijs me de weg",23,9,9,NULL,NULL,67,67,NULL,NULL,NULL,NULL,NULL
"1993","Ruth Jacott","Vrede",20,6,6,NULL,NULL,92,92,NULL,NULL,NULL,NULL,NULL
"1994","Willeke Alberti","Waar is de zon",13,22,22,NULL,NULL,4,4,NULL,NULL,NULL,NULL,NULL
"1996","Maxine and Franklin Brown","De eerste keer",15,7,7,NULL,NULL,78,78,NULL,NULL,NULL,NULL,NULL
"1997","Mrs. Einstein","Niemand heeft nog tijd",8,20,20,13,7,5,5,0,5,NULL,NULL,NULL
"1998","Edsilia","Hemel en aarde",25,18,12,16,4,16,3,13,10,NULL,NULL,NULL
"1999","Marlayne","One Good Reason",11,8,5,10,5,71,14,57,43,NULL,NULL,NULL
"2000","Linda","No Goodbyes",19,13,16,12,4,40,3,37,34,NULL,NULL,NULL
"2001","Michelle","Out on My Own",1,18,14,16,2,16,1,15,14,NULL,NULL,NULL
"2003","Esther Hart","One More Night",14,11,3,13,10,45,17,28,11,NULL,NULL,NULL
"2004","Re-union","Without You",7,18,NULL,18,NULL,11,NULL,11,NULL,NULL,NULL,NULL
"2005","Glennis Grace","My Impossible Dream",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2006","Treble","Amambanda",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2007","Edsilia Rombley","On Top of the World",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2008","Hind","Your Heart Belongs to Me",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2009","The Toppers","Shine",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2010","Sieneke","Ik ben verliefd (Sha-la-lie)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2011","3JS","Never Alone",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2012","Joan Franka","You and Me",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2013","Anouk","Birds",13,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2014","The Common Linnets","Calm After the Storm",24,2,3,2,1,422,200,222,22,NULL,NULL,NULL
"2015","Trijntje Oosterhuis","Walk Along",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2016","Douwe Bob","Slow Down",3,11,10,17,7,153,114,39,75,NULL,NULL,NULL
"2017","OG3NE","Lights and Shadows",6,11,5,18,13,150,135,15,120,NULL,NULL,NULL
"2018","Waylon","Outlaw in 'Em",23,18,12,19,7,121,89,32,57,NULL,NULL,NULL
"2019","Duncan Laurence","Arcade",12,1,3,2,1,498,237,261,24,NULL,NULL,NULL
"2020","Jeangu Macrooy","Grow",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2021","Jeangu Macrooy","Birth of a New Age",23,22,23,22,1,11,11,0,11,"https://youtu.be/o3Da5cr2fTs?si=JCMMrcQZAyIplT1e","https://music.apple.com/gb/album/birth-of-a-new-age/1554475894?i=1554476318",NULL
"2022","S10","De diepte",11,11,7,14,7,171,129,42,87,"https://youtu.be/sgOnu7ux2-k?si=-U6bHNGvG3r7O8o7","https://music.apple.com/gb/album/de-diepte/1612026238?i=1612026523",NULL
"2023","Mia Nicolai and Dion Cooper","Burning Daylight",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/3XAsam043OY?si=x2NAer3bB8NVccPq","https://music.apple.com/gb/album/burning-daylight/1674753437?i=1674753496",NULL
"2024","Joost Klein","Europapa",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/gT2wY0DjYGo?si=7hXEUaUzvsuYxDr3","https://music.apple.com/gb/album/zari/1734215972?i=1734216111",NULL
