"sourceTable";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"placedDiff";"totalPoints";"pointsJury";"pointsTelevote";"pointsDiff";"youtubeLink";"appleMusicLink";"spotifyLink"
"1956";"Corry Brokken";"Voorgoed voorbij";8;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"https://www.youtube.com/watch?v=jD7bOZBj3Wo";"https://music.apple.com/gb/album/voorgoed-voorbij/1178864133?i=1178864692";"https://open.spotify.com/track/6wNxi3cb38lwlkgrOAJ9cc?si=8b20aa1bec0f4603"
"1956";"Jetty Paerl";"De vogels van Holland";1;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"https://www.youtube.com/watch?v=u45UQVGRVPA";NULL;"https://open.spotify.com/track/0TwQ2TgfJxZbyeQvCzeMKY?si=ba3b5c7863c24b82"
"1957";"Corry Brokken";"Net als toen";6;1;1;NULL;NULL;31;31;NULL;NULL;"https://www.youtube.com/watch?v=gTQtjqotFAg";"https://music.apple.com/gb/album/net-als-toen/1124428655?i=1124428783";"https://open.spotify.com/track/1I9fugKDEYETuxJME3aesv?si=f0ab64909db641bd"
"1958";"Corry Brokken";"Heel de wereld";2;8;8;NULL;NULL;1;1;NULL;NULL;"https://youtu.be/yoiVXVA8fs8?si=qd-x0fY9d6EAM3kC";"https://music.apple.com/gb/album/heel-de-wereld/1553208117?i=1553208734";"https://open.spotify.com/track/6I0G0fiXZ81FgHTiXxPe2V?si=ea285ab1482b4fd8"
"1959";"Teddy Scholten";"Een beetje";5;1;1;NULL;NULL;21;21;NULL;NULL;"https://youtu.be/nGAupVJSO0k?si=Qo4xwDZ0jltb3dBN";"https://music.apple.com/gb/album/n-beetje-remastered/541699279?i=541699670";"https://open.spotify.com/track/6fQfOgajFEdUTOvAQNoinK?si=10629f9d2e544976"
"1960";"Rudi Carrell";"Wat een geluk";10;9;9;NULL;NULL;2;2;NULL;NULL;"https://youtu.be/eLx8spP9XwE?si=hvywbecCKEP85TBo";"https://music.apple.com/gb/album/wat-een-geluk/631134643?i=631136187";"https://open.spotify.com/track/5sGXjyFzCaXVr3hveCpq2O?si=bdb3331dd05043eb"
"1961";"Greetje Kauffeld";"Wat een dag";6;9;9;NULL;NULL;6;6;NULL;NULL;"https://youtu.be/eBnIF9gQxkg?si=6i1qNJay-vZTZ5qv";NULL;"https://open.spotify.com/track/6U0jLB9NlF9DdvHaV2Pi6O?si=091255f28f3b4ae4"
"1962";"De Spelbrekers";"Katinka";8;9;9;NULL;NULL;0;0;NULL;NULL;"https://youtu.be/1lkUnankIuQ?si=rzdHdGNv8CKktxUL";"https://music.apple.com/gb/album/katinka/512737890?i=512737907";"https://open.spotify.com/track/13grDYFiVgr7JZYh5H1JvB?si=cc486645a1cc4b35"
"1963";"Annie Palmen";"Een speeldoos";2;12;12;NULL;NULL;0;0;NULL;NULL;"https://youtu.be/lWINVYSsrTU?si=55CwUCYWUl-DCbEa";NULL;NULL
"1964";"Anneke Grönloh";"Jij bent mijn leven";2;9;9;NULL;NULL;2;2;NULL;NULL;"https://youtu.be/mT51r1Up21A?si=1S2p1dKo4XDltrrC";"https://music.apple.com/gb/album/jij-bent-mijn-leven/1434780045?i=1434780307";"https://open.spotify.com/track/45gyXIShQP2CAibAvNR35t?si=9cdde95dc6db4aa2"
