"sourceTable","artist","song","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
"1956","Corry Brokken","Voorgoed voorbij",8,,,,,,,,,"https://www.youtube.com/watch?v=jD7bOZBj3Wo","https://music.apple.com/gb/album/voorgoed-voorbij/1178864133?i=1178864692",
"1956","Jetty Paerl","De vogels van Holland",1,,,,,,,,,"https://www.youtube.com/watch?v=u45UQVGRVPA",,
"1957","Corry Brokken","Net als toen",6,1,1,,,31,31,,,"https://www.youtube.com/watch?v=gTQtjqotFAg","https://music.apple.com/gb/album/net-als-toen/1124428655?i=1124428783",
"1958","Corry Brokken","Heel de wereld",2,8,8,,,1,1,,,,,
"1959","Teddy Scholten","Een beetje",5,1,1,,,21,21,,,,,
"1960","Rudi Carrell","Wat een geluk",10,9,9,,,2,2,,,,,
"1961","Greetje Kauffeld","Wat een dag",6,9,9,,,6,6,,,,,
"1962","De Spelbrekers","Katinka",8,9,9,,,0,0,,,,,
"1963","Annie Palmen","Een speeldoos",2,12,12,,,0,0,,,,,
"1964","Anneke Grönloh","Jij bent mijn leven",2,9,9,,,2,2,,,,,
"1965","Conny Vandenbos","Het is genoeg",1,11,11,,,5,5,,,,,
"1966","Milly Scott","Fernando en Philippo",16,11,11,,,2,2,,,,,
"1967","Thérèse Steinmetz","Ringe-dinge",1,11,11,,,2,2,,,,,
"1968","Ronnie Tober","Morgen",2,11,11,,,1,1,,,,,
"1969","Lenny Kuhr","De troubadour",8,1,1,,,18,18,,,,,
"1970","Patricia and Hearts of Soul","Waterman",1,5,5,,,7,7,,,,,
"1971","Saskia and Serge","Tijd",14,6,6,,,85,85,,,,,
"1972","Sandra and Andres","Als het om de liefde gaat",18,4,4,,,106,106,,,,,
"1973","Ben Cramer","De oude muzikant",13,12,12,,,69,69,,,,,
"1974","Mouth and MacNeal","I See a Star",12,3,3,,,15,15,,,,,
"1975","Teach-In","Ding-a-dong",1,1,1,,,152,152,,,,,
"1976","Sandra Reemer","The Party Is Over Now",8,9,9,,,56,56,,,,,
"1977","Heddy Lester","De mallemolen",3,12,12,,,35,35,,,,,
"1978","Harmony","'t Is OK",11,12,12,,,37,37,,,,,
"1979","Xandra","Colorado",14,12,12,,,51,51,,,,,
"1980","Maggie MacNeal","Amsterdam",15,5,5,,,93,93,,,,,
"1981","Linda Williams","Het is een wonder",11,9,9,,,51,51,,,,,
"1982","Bill van Dijk","Jij en ik",16,16,16,,,8,8,,,,,
"1983","Bernadette","Sing Me a Song",11,7,7,,,66,66,,,,,
"1984","Maribelle","Ik hou van jou",11,12,12,,,34,34,,,,,
"1986","Frizzle Sizzle","Alles heeft ritme",7,13,13,,,40,40,,,,,
"1987","Marcha","Rechtop in de wind",12,5,5,,,83,83,,,,,
"1988","Gerard Joling","Shangri-La",7,9,9,,,70,70,,,,,
"1989","Justine Pelmelay","Blijf zoals je bent",4,14,14,,,45,45,,,,,
