"id","country","artist","song","countryId","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
1,"Austria","Ferry Graf","Der K. und K. Kalypso aus Wien",8,9,8,8,,,4,4,,,,,
2,"Belgium","Bob Benny","Hou toch van mij",1,11,6,6,,,9,9,,,,,
3,"Denmark","Birthe Wilke","Uh, jeg ville ønske, jeg var dig",9,2,5,5,,,12,12,,,,,
4,"France","Jean Philippe","Oui oui oui oui",2,1,3,3,,,15,15,,,,,
5,"Germany","Alice and Ellen Kessler","Heut' woll'n wir tanzen geh'n",3,6,7,7,,,5,5,,,,,
6,"Italy","Domenico Modugno","Piove",4,3,6,6,,,9,9,,,,,
7,"Monaco","Jacques Pills","Mon ami Pierrot",12,4,9,9,,,1,1,,,,,
8,"Netherlands","Teddy Scholten","Een beetje",6,5,1,1,,,21,21,,,,,
9,"Sweden","Brita Borg","Augustin",11,7,8,8,,,4,4,,,,,
10,"Switzerland","Christa Williams","Irgendwoher",7,8,4,4,,,14,14,,,,,
11,"United Kingdom","Pearl Carr and Teddy Johnson","Sing Little Birdie",10,10,2,2,,,16,16,,,,,
