"id";"country";"artist";"song";"countryId";"runningOrder";"placed";"placedJury";"placedTelevote";"placedDiff";"totalPoints";"pointsJury";"pointsTelevote";"pointsDiff";"youtubeLink";"appleMusicLink";"spotifyLink"
1;"Austria";"Ferry Graf";"Der K. und K. Kalypso aus Wien";8;9;8;8;NULL;NULL;4;4;NULL;NULL;"https://youtu.be/_PMFkXaW090?si=_cv_u5K-3X_NwkWu";NULL;"https://open.spotify.com/track/3vds04DhVDdLqtgHwFA2GY?si=cb7ca2dee6134cac"
2;"Belgium";"Bob Benny";"Hou toch van mij";1;11;6;6;NULL;NULL;9;9;NULL;NULL;"https://youtu.be/VkxrfcoSwOs?si=p8G2cf7YRCRU1dAV";"https://music.apple.com/gb/album/hou-toch-van-mij/548453138?i=548453658";"https://open.spotify.com/track/6bFkXFZujrQBO4LGvmNv5D?si=ab2f9c0147264403"
3;"Denmark";"Birthe Wilke";"Uh, jeg ville ønske, jeg var dig";9;2;5;5;NULL;NULL;12;12;NULL;NULL;"https://youtu.be/0HkweMhGKG8?si=ab9i0hdabo2SkCCz";"https://music.apple.com/gb/album/uh-jeg-ville-%C3%B8nske-jeg-var-dig/340477567?i=340477837";"https://open.spotify.com/track/0mdmV8lDT7G3rUNoAmiEAg?si=50d4f9dccf1c4bb3"
4;"France";"Jean Philippe";"Oui oui oui oui";2;1;3;3;NULL;NULL;15;15;NULL;NULL;"https://youtu.be/S8muEiL3pyA?si=T_ihxwJVj6cR0Xus";"https://music.apple.com/gb/album/oui-oui-oui-oui/853770888?i=853771395";"https://open.spotify.com/track/57QRKgC5dqUqh9LWkuafl7?si=4143b240733a44da"
5;"Germany";"Alice and Ellen Kessler";"Heut' woll'n wir tanzen geh'n";3;6;7;7;NULL;NULL;5;5;NULL;NULL;"https://youtu.be/aJSN68U31l4?si=9lZ43WDEHTQYOe6B";NULL;"https://open.spotify.com/track/1g6R2EnizTWcwuAKssrUCL?si=6691d86a7bec4cfb"
6;"Italy";"Domenico Modugno";"Piove";4;3;6;6;NULL;NULL;9;9;NULL;NULL;"https://youtu.be/n0enVNAU5sY?si=hMIDe1w7SDa1yVW3";"https://music.apple.com/gb/album/piove/924027650?i=924027735";"https://open.spotify.com/track/27S2WC5UIYWwMiHxLWwXAI?si=1a5ee26a0f484b89"
7;"Monaco";"Jacques Pills";"Mon ami Pierrot";12;4;9;9;NULL;NULL;1;1;NULL;NULL;"https://youtu.be/A8ciSsplQYQ?si=tAYrB1IdOOUoGwh3";NULL;"https://open.spotify.com/track/5Bhj2761zwyBnClPTgE8Mm?si=ecf111aff2f6460f"
8;"Netherlands";"Teddy Scholten";"Een beetje";6;5;1;1;NULL;NULL;21;21;NULL;NULL;"https://youtu.be/nGAupVJSO0k?si=Qo4xwDZ0jltb3dBN";"https://music.apple.com/gb/album/n-beetje-remastered/541699279?i=541699670";"https://open.spotify.com/track/6fQfOgajFEdUTOvAQNoinK?si=10629f9d2e544976"
9;"Sweden";"Brita Borg";"Augustin";11;7;8;8;NULL;NULL;4;4;NULL;NULL;"https://youtu.be/BG_hh_f9ANg?si=yso5DhfMsnKCD5en";NULL;"https://open.spotify.com/track/3Slc76uWyTN3eMt4L8aIv1?si=965e78583ca94962"
10;"Switzerland";"Christa Williams";"Irgendwoher";7;8;4;4;NULL;NULL;14;14;NULL;NULL;"https://youtu.be/xHb8J0Mw_oE?si=wbpxyDFAZcOor-zg";NULL;"https://open.spotify.com/track/53zBk1K2D6pPImun8CPmdc?si=6495e7d465d946d9"
11;"United Kingdom";"Pearl Carr and Teddy Johnson";"Sing Little Birdie";10;10;2;2;NULL;NULL;16;16;NULL;NULL;"https://youtu.be/0m4ADnfu91k?si=WpGGwPQmfHeivmEP";"https://music.apple.com/gb/album/sing-little-birdie-1999-remastered-version/695997069?i=695997320";"https://open.spotify.com/track/6FvZaPSHempBB0y8DCOOnB?si=108927ef4d6f49a8"
