Austria,"Ferry Graf","Der K. und K. Kalypso aus Wien"
Belgium,"Bob Benny","Hou toch van mij"
Denmark,"Birthe Wilke","Uh, jeg ville ønske, jeg var dig"
France,"Jean Philippe","Oui oui oui oui"
Germany,"Alice and Ellen Kessler","Heut' woll'n wir tanzen geh'n"
Italy,"Domenico Modugno","Piove"
Monaco,"Jacques Pills","Mon ami Pierrot"
Netherlands,"Teddy Scholten","Een beetje"
Sweden,"Brita Borg","Augustin"
Switzerland,"Christa Williams","Irgendwoher"
United Kingdom,"Pearl Carr and Teddy Johnson","Sing Little Birdie"
