"id","country","artist","song","countryId","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
1,"Austria","Petra Frey","Für den Frieden der Welt",8,20,17,17,,,19,19,,,"https://youtu.be/5kv-OLZ-hS0?si=Let2TKvU1Lvxht3P","https://music.apple.com/gb/album/f%C3%BCr-den-frieden-der-welt/1443326368?i=1443326377","https://open.spotify.com/track/2rKP6qwnYffGg0iEQkYx22?si=fbd259657b5c4aa9"
2,"Bosnia and Herzegovina","Alma and Dejan","Ostani kraj mene",26,18,15,15,,,39,39,,,"https://youtu.be/9t-ptOfHvtQ?si=Y1AfaPssWDIhVdBd",,"https://open.spotify.com/track/4DDRFA6YSSVkJlUz8Ev1ia?si=f8e2abe6aa134747"
3,"Croatia","Tony Cetinski","Nek' ti bude ljubav sva",27,7,16,16,,,27,27,,,"https://youtu.be/TqAi_Bm2Z40?si=LfTFxwr4H5dOaxSB","https://music.apple.com/gb/album/nek-ti-bude-ljubav-sva/381402323?i=381402816","https://open.spotify.com/track/7ny0iVc5TzOS5tVOTc7Aze?si=9060f61b844b4258"
4,"Cyprus","Evridiki","Ime anthropos ki ego",24,4,11,11,,,51,51,,,"https://youtu.be/i_yif17TztQ?si=5QWgUkG40qSv-U1c","https://music.apple.com/gb/album/ime-anthropos-ki-ego/1443270481?i=1443270670","https://open.spotify.com/track/2H80p0x0hWWFgHve2ZBzXx?si=0d4fb128ef224e47"
5,"Estonia","Silvi Vrait","Nagu merelaine",29,10,23,23,,,2,2,,,"https://youtu.be/6kcB60LSXj0?si=4wYt6TKSVLmx2PKr",,
6,"Finland","CatCat","Bye Bye Baby",14,2,21,21,,,11,11,,,"https://youtu.be/bHm88GcwQ34?si=-9X8h0IjnoKWOxtP","https://music.apple.com/gb/album/bye-bye-baby/961338224?i=961338227","https://open.spotify.com/track/3EBpZ6cX1TwAuQEGsrjega?si=1deb91dba8704f9b"
7,"France","Nina Morato","Je suis un vrai garçon",2,25,7,7,,,74,74,,,"https://youtu.be/OxITRR12EMc?si=9cmjN4JB97EryerA",,
8,"Germany","Mekado","Wir geben 'ne Party",3,14,3,3,,,128,128,,,"https://youtu.be/jJ5a2RCmzOA?si=P5tPDOBP-DVcDRCw","https://music.apple.com/gb/album/wir-geben-ne-party/313132795?i=313132941","https://open.spotify.com/track/7xo2bkge23X5mUqG96Cn4n?si=a10880de572340d8"
9,"Greece","Kostas Bigalis and the Sea Lovers","To trehandiri (Diri Diri)",21,19,14,14,,,44,44,,,"https://youtu.be/0lpwU9-2Y6Y?si=kBdxeEIglmDIDy1u","https://music.apple.com/gb/album/to-trehantiri/1496335575?i=1496335651","https://open.spotify.com/track/4vUlYrhHCeeE6PWcJTWKMz?si=ff14b001e4b04bc1"
10,"Hungary","Friderika","Kinek mondjam el vétkeimet?",30,22,4,4,,,122,122,,,"https://youtu.be/fHdjqtSECPw?si=WEe4wUXVzioz9fhT","https://music.apple.com/gb/album/kinek-mondjam-el-v%C3%A9tkeimet/712176029?i=712176304","https://open.spotify.com/track/0CaFSDIraBEVmqIzp4Dozl?si=a8690289681045bd"
11,"Iceland","Sigga","Nætur",25,5,12,12,,,49,49,,,"https://youtu.be/DujvIZLcZZQ?si=SCxqnAzBcXfKdrJL","https://music.apple.com/gb/album/n%C3%A6tur/1657286344?i=1657286346","https://open.spotify.com/track/3SDjNlUhaIiJ5Bf6CzMrhO?si=0bd15b8709b14907"
12,"Ireland","Paul Harrington and Charlie McGettigan","Rock 'n' Roll Kids",18,3,1,1,,,226,226,,,"https://youtu.be/1x_9JnCGXFY?si=fepnYvACZZcfEURR","https://music.apple.com/gb/album/rock-n-roll-kids/212118827?i=212118856","https://open.spotify.com/track/4qVX2nHuFlVNp6AOVrDBGb?si=e8c173ffc8b347a1"
13,"Lithuania","Ovidijus Vyšniauskas","Lopšinė mylimai",31,16,24,24,,,0,0,,,"https://youtu.be/PWmh95boVZY?si=Ax8nAfLhi1LkI-uH","https://music.apple.com/gb/album/lop%C5%A1in%C4%97-mylimai/1524960488?i=1524960643","https://open.spotify.com/track/4PFxdMtFjwLUtZAH9BTyRW?si=f3abff697961489e"
14,"Malta","Moira Stafrace and Christopher Scicluna","More than Love",19,12,5,5,,,97,97,,,"https://youtu.be/hrqa5g5h9l4?si=anzQdOQth8VT923g","https://music.apple.com/gb/album/more-than-love/505224827?i=505225191","https://open.spotify.com/track/1ZizKzFJ5DM5ZifOHr2RHr?si=ea827fe1e9d4467e"
15,"Netherlands","Willeke Alberti","Waar is de zon",6,13,22,22,,,4,4,,,"https://youtu.be/QzufE1j3FgE?si=we-oVNBxTKBlmCvU","https://music.apple.com/gb/album/waar-is-de-zon-live/1442469257?i=1442470084","https://open.spotify.com/track/72WaXgWcQwiFNE6YWhsH3B?si=c7bfbeb57e314e57"
16,"Norway","Elisabeth Andreasson and Jan Werner Danielsen","Duett",13,17,6,6,,,76,76,,,"https://youtu.be/LyV0jlrtQBs?si=-YgJB4JizoBq12Xf","https://music.apple.com/gb/album/duett/1444401249?i=1444401465","https://open.spotify.com/track/2YIOKzGsGdPEVQNjYO8Zra?si=196ed3ba1cf64627"
17,"Poland","Edyta Górniak","To nie ja!",32,24,2,2,,,166,166,,,"https://youtu.be/PrRJcZ7f6O8?si=XqafS1WnjihJS_Sj","https://music.apple.com/gb/album/to-nie-ja-2020-remaster/1511028566?i=1511028617","https://open.spotify.com/track/25zN3HNnNrhA3fXqsauv4g?si=3f23afefaee741e3"
18,"Portugal","Sara","Chamar a música",17,8,8,8,,,73,73,,,"https://youtu.be/rx_fj-ilZhU?si=ZiTt8n4YNCM_dIq3",,
19,"Romania","Dan Bittman","Dincolo de nori",33,11,20,20,,,14,14,,,"https://youtu.be/KfMlZdyuFmk?si=t6qSogqwF7Pze5o-","https://music.apple.com/gb/album/dincolo-de-nori/1572861272?i=1572861655","https://open.spotify.com/track/0OiytAFLmAFEKiE1q0Gr0u?si=b38235d7ebef4fb5"
20,"Russia","Youddiph","Vechny strannik",34,23,9,9,,,70,70,,,"https://youtu.be/IAnQRVRXSBs?si=NWgaNLQif_7Acnj0",,
21,"Slovakia","Martin Ďurinda and Tublatanka","Nekonečná pieseň",35,15,19,19,,,15,15,,,"https://youtu.be/qmuH_AIkGpY?si=aECn7uAMbHiTPjb0","https://music.apple.com/gb/album/nekone%C4%8Dn%C3%A1-piese%C5%88/1676123999?i=1676124615","https://open.spotify.com/track/5NbPUaxBmahOezjjRMWrQd?si=fdc4acefffc94938"
22,"Spain","Alejandro Abad","Ella no es ella",15,21,18,18,,,17,17,,,"https://youtu.be/jM5NPOnWg0o?si=u7oMxRQaK4VaaahL","https://music.apple.com/gb/album/ella-no-es-ella-version-eurovision/1295453694?i=1295453697","https://open.spotify.com/track/6uOJMvxGa8UJg41f9nGdGK?si=4428cf4a98c544dc"
