"id","country","artist","song","countryId","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
1,"Austria","Petra Frey","Für den Frieden der Welt",8,20,17,17,NULL,NULL,19,19,NULL,NULL,NULL,NULL,NULL
2,"Bosnia and Herzegovina","Alma and Dejan","Ostani kraj mene",26,18,15,15,NULL,NULL,39,39,NULL,NULL,NULL,NULL,NULL
3,"Croatia","Tony Cetinski","Nek' ti bude ljubav sva",27,7,16,16,NULL,NULL,27,27,NULL,NULL,NULL,NULL,NULL
4,"Cyprus","Evridiki","Ime anthropos ki ego (Είμαι άνθρωπος κι εγώ)",24,4,11,11,NULL,NULL,51,51,NULL,NULL,NULL,NULL,NULL
5,"Estonia","Silvi Vrait","Nagu merelaine",29,10,23,23,NULL,NULL,2,2,NULL,NULL,NULL,NULL,NULL
6,"Finland","CatCat","Bye Bye Baby",14,2,21,21,NULL,NULL,11,11,NULL,NULL,NULL,NULL,NULL
7,"France","Nina Morato","Je suis un vrai garçon",2,25,7,7,NULL,NULL,74,74,NULL,NULL,NULL,NULL,NULL
8,"Germany","Mekado","Wir geben 'ne Party",3,14,3,3,NULL,NULL,128,128,NULL,NULL,NULL,NULL,NULL
9,"Greece","Kostas Bigalis and the Sea Lovers","To trehandiri (Diri Diri) (Το τρεχαντήρι (Ντίρι Ντίρι))",21,19,14,14,NULL,NULL,44,44,NULL,NULL,NULL,NULL,NULL
10,"Hungary","Friderika","Kinek mondjam el vétkeimet?",30,22,4,4,NULL,NULL,122,122,NULL,NULL,NULL,NULL,NULL
11,"Iceland","Sigga","Nætur",25,5,12,12,NULL,NULL,49,49,NULL,NULL,NULL,NULL,NULL
12,"Ireland","Paul Harrington and Charlie McGettigan","Rock 'n' Roll Kids",18,3,1,1,NULL,NULL,226,226,NULL,NULL,NULL,NULL,NULL
13,"Lithuania","Ovidijus Vyšniauskas","Lopšinė mylimai",31,16,24,24,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL
14,"Malta","Moira Stafrace and Christopher Scicluna","More than Love",19,12,5,5,NULL,NULL,97,97,NULL,NULL,NULL,NULL,NULL
15,"Netherlands","Willeke Alberti","Waar is de zon",6,13,22,22,NULL,NULL,4,4,NULL,NULL,NULL,NULL,NULL
16,"Norway","Elisabeth Andreasson and Jan Werner Danielsen","Duett",13,17,6,6,NULL,NULL,76,76,NULL,NULL,NULL,NULL,NULL
17,"Poland","Edyta Górniak","To nie ja!",32,24,2,2,NULL,NULL,166,166,NULL,NULL,NULL,NULL,NULL
18,"Portugal","Sara","Chamar a música",17,8,8,8,NULL,NULL,73,73,NULL,NULL,NULL,NULL,NULL
19,"Romania","Dan Bittman","Dincolo de nori",33,11,20,20,NULL,NULL,14,14,NULL,NULL,NULL,NULL,NULL
20,"Russia","Youddiph","Vechny strannik (Вечный странник)",34,23,9,9,NULL,NULL,70,70,NULL,NULL,NULL,NULL,NULL
21,"Slovakia","Martin Ďurinda and Tublatanka","Nekonečná pieseň",35,15,19,19,NULL,NULL,15,15,NULL,NULL,NULL,NULL,NULL
22,"Spain","Alejandro Abad","Ella no es ella",15,21,18,18,NULL,NULL,17,17,NULL,NULL,NULL,NULL,NULL
23,"Sweden","Marie Bergman and Roger Pontare","Stjärnorna",11,1,13,13,NULL,NULL,48,48,NULL,NULL,NULL,NULL,NULL
24,"Switzerland","Duilio","Sto pregando",7,9,19,19,NULL,NULL,15,15,NULL,NULL,NULL,NULL,NULL
25,"United Kingdom","Frances Ruffelle","We Will Be Free (Lonely Symphony)",10,6,10,10,NULL,NULL,63,63,NULL,NULL,NULL,NULL,NULL
