"year";"venue";"countryname";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"pointsJury";"pointsTelevote";"youtubeLink";"appleMusicLink";"spotifyLink"
1994;"Point Theatre";"Sweden";"Marie Bergman and Roger Pontare";"Stjärnorna";1;13;13;;48;;"https://youtu.be/8nM8vPTh_S0?si=WiIo4eQB3Bp3XcXt";"https://music.apple.com/gb/album/stj%C3%A4rnorna/272801653?i=272801683";"https://open.spotify.com/track/6fWEH1PKHpFi6OeH4SlM4o?si=f1c14b907de149ec"
1994;"Point Theatre";"Finland";"CatCat";"Bye Bye Baby";2;22;22;;11;;"https://youtu.be/bHm88GcwQ34?si=-9X8h0IjnoKWOxtP";"https://music.apple.com/gb/album/bye-bye-baby/961338224?i=961338227";"https://open.spotify.com/track/3EBpZ6cX1TwAuQEGsrjega?si=1deb91dba8704f9b"
1994;"Point Theatre";"Ireland";"Paul Harrington and Charlie McGettigan";"Rock 'n' Roll Kids";3;1;1;;226;;"https://youtu.be/1x_9JnCGXFY?si=fepnYvACZZcfEURR";"https://music.apple.com/gb/album/rock-n-roll-kids/212118827?i=212118856";"https://open.spotify.com/track/4qVX2nHuFlVNp6AOVrDBGb?si=e8c173ffc8b347a1"
1994;"Point Theatre";"Cyprus";"Evridiki";"Ime anthropos ki ego";4;11;11;;51;;"https://youtu.be/i_yif17TztQ?si=5QWgUkG40qSv-U1c";"https://music.apple.com/gb/album/ime-anthropos-ki-ego/1443270481?i=1443270670";"https://open.spotify.com/track/2H80p0x0hWWFgHve2ZBzXx?si=0d4fb128ef224e47"
1994;"Point Theatre";"Iceland";"Sigga";"Nætur";5;12;12;;49;;"https://youtu.be/DujvIZLcZZQ?si=SCxqnAzBcXfKdrJL";"https://music.apple.com/gb/album/n%C3%A6tur/1657286344?i=1657286346";"https://open.spotify.com/track/3SDjNlUhaIiJ5Bf6CzMrhO?si=0bd15b8709b14907"
1994;"Point Theatre";"United Kingdom";"Frances Ruffelle";"We Will Be Free (Lonely Symphony)";6;10;10;;63;;"https://youtu.be/cXtXpj2FGF8?si=feUvjPz9lnndWEKO";"https://music.apple.com/gb/album/lonely-symphony/592687523?i=592687892";"https://open.spotify.com/track/3xGLsNtJlFRx3Lm7n3SlAx?si=8dc3bac681fb416d"
1994;"Point Theatre";"Croatia";"Tony Cetinski";"Nek' ti bude ljubav sva";7;16;16;;27;;"https://youtu.be/TqAi_Bm2Z40?si=LfTFxwr4H5dOaxSB";"https://music.apple.com/gb/album/nek-ti-bude-ljubav-sva/381402323?i=381402816";"https://open.spotify.com/track/7ny0iVc5TzOS5tVOTc7Aze?si=9060f61b844b4258"
1994;"Point Theatre";"Portugal";"Sara";"Chamar a música";8;8;8;;73;;"https://youtu.be/rx_fj-ilZhU?si=ZiTt8n4YNCM_dIq3";;
1994;"Point Theatre";"Switzerland";"Duilio";"Sto pregando";9;19;19;;15;;"https://youtu.be/k9eTZR4l-5E?si=ESTt4PDH8bYyt5K8";"https://music.apple.com/gb/album/sto-pregando/202107817?i=202110209";"https://open.spotify.com/track/2Byyrw4klXAq8mcFKQGRtc?si=5dc37409550146c9"
1994;"Point Theatre";"Estonia";"Silvi Vrait";"Nagu merelaine";10;24;24;;2;;"https://youtu.be/6kcB60LSXj0?si=4wYt6TKSVLmx2PKr";;
