"year";"venue";"countryname";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"pointsJury";"pointsTelevote";"youtubeLink";"appleMusicLink";"spotifyLink"
1993;"Green Glens Arena";"Italy";"Enrico Ruggeri";"Sole d'Europa";1;12;12;NULL;45;NULL;"https://youtu.be/c031tXnbdms?si=xCVYoWR8Ni7LQzyX";"https://music.apple.com/gb/album/sole-deuropa/297988327?i=297988503";"https://open.spotify.com/track/7IpYeJWyTuqpw3VVfA9dck?si=72b5eba683a24823"
1993;"Green Glens Arena";"Turkey";"Burak Aydos, Öztürk Baybora and Serter";"Esmer Yarim";2;21;21;NULL;10;NULL;"https://youtu.be/k3QddyzaY4U?si=zl95ZiLhmXaGokik";"https://music.apple.com/gb/album/esmer-yarim/587246616?i=587246801";"https://open.spotify.com/track/5ZBKZN6h23M1LqFa0sKWzv?si=22a4af31c1424cd4"
1993;"Green Glens Arena";"Germany";"Münchener Freiheit";"Viel zu weit";3;18;18;NULL;18;NULL;"https://youtu.be/2bxJgcEFfDw?si=QVw9nmFyiS9kH2sg";"https://music.apple.com/gb/album/viel-zu-weit/268481400?i=268481701";"https://open.spotify.com/track/1QNTz8wqlkeIOy5iNi80pT?si=55d339fcf27c4598"
1993;"Green Glens Arena";"Switzerland";"Annie Cotton";"Moi, tout simplement";4;3;3;NULL;148;NULL;"https://youtu.be/_VvuvHK8PTA?si=WpoXVfam-f-PP0LY";NULL;NULL
1993;"Green Glens Arena";"Denmark";"Seebach Band";"Under stjernerne på himlen";5;22;22;NULL;9;NULL;"https://youtu.be/EB5YJlVcI-s?si=d7qKiV_9OUa5PET1";"https://music.apple.com/gb/album/under-stjernerne-p%C3%A5-himlen/1475895826?i=1475896420";"https://open.spotify.com/track/6gZIsCm2cTlVX6bXcmkRUT?si=d291f46b37fd4063"
1993;"Green Glens Arena";"Greece";"Katerina Garbi";"Ellada, hora tou fotos";6;9;9;NULL;64;NULL;"https://youtu.be/0aKWP2vs26M?si=UV6fNPdxa-ZitYXm";"https://music.apple.com/gb/album/ellada-hora-tou-fotos/459513730?i=459513765";"https://open.spotify.com/track/1LdcPlnSrcFVH7BLZK2bZe?si=86fab583ff1b47e1"
1993;"Green Glens Arena";"Belgium";"Barbara";"Iemand als jij";7;24;24;NULL;3;NULL;"https://youtu.be/RsDkQqjVP0I?si=a8WeBVsC8iQLNOqA";"https://music.apple.com/gb/album/iemand-als-jij/1673764248?i=1673764260";"https://open.spotify.com/track/55nhHjKI51viFnJoL955Wj?si=675b0ec3c49d41d6"
1993;"Green Glens Arena";"Malta";"William Mangion";"This Time";8;8;8;NULL;69;NULL;"https://youtu.be/B0x04L0ll1k?si=fktnJCPfRfK81vXg";"https://music.apple.com/gb/album/this-time-esc-1993/843614305?i=843614333";"https://open.spotify.com/track/2vNnY9vB5JIV4o5I8Edf04?si=72052884bed34820"
1993;"Green Glens Arena";"Iceland";"Inga";"Þá veistu svarið";9;13;13;NULL;42;NULL;"https://youtu.be/ENXdVLVyW8k?si=T6tHkdDwzzTVrpqq";"https://music.apple.com/gb/album/%C3%BE%C3%A1-veistu-svari%C3%B0/1653899082?i=1653899085";"https://open.spotify.com/track/5Ca1nvUuOrpW0XB3KBszAa?si=ddc4dd1265034e27"
1993;"Green Glens Arena";"Austria";"Tony Wegas";"Maria Magdalena";10;14;14;NULL;32;NULL;"https://youtu.be/d7jZwYC1WsY?si=Vkg64okbU8NXjuju";NULL;NULL
