"id","country","artist","song","countryId","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
1,"Austria","Karel Gott","Tausend Fenster",8,4,10,10,NULL,NULL,2,2,NULL,NULL,NULL,NULL,NULL
2,"Belgium","Claude Lombard","Quand tu reviendras",1,3,7,7,NULL,NULL,8,8,NULL,NULL,NULL,NULL,NULL
3,"Finland","Kristina Hautala","Kun kello käy",14,9,11,11,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL
4,"France","Isabelle Aubret","La Source",2,10,3,3,NULL,NULL,20,20,NULL,NULL,NULL,NULL,NULL
5,"Germany","Wencke Myhre","Ein Hoch der Liebe",3,16,6,6,NULL,NULL,11,11,NULL,NULL,NULL,NULL,NULL
6,"Ireland","Pat McGeegan","Chance of a Lifetime",18,14,4,4,NULL,NULL,18,18,NULL,NULL,NULL,NULL,NULL
7,"Italy","Sergio Endrigo","Marianne",4,11,8,8,NULL,NULL,7,7,NULL,NULL,NULL,NULL,NULL
8,"Luxembourg","Chris Baldo and Sophie Garel","Nous vivrons d'amour",5,5,9,9,NULL,NULL,5,5,NULL,NULL,NULL,NULL,NULL
9,"Monaco","Line and Willy","À chacun sa chanson",12,7,7,7,NULL,NULL,8,8,NULL,NULL,NULL,NULL,NULL
10,"Netherlands","Ronnie Tober","Morgen",6,2,11,11,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL
11,"Norway","Odd Børre","Stress",13,13,10,10,NULL,NULL,2,2,NULL,NULL,NULL,NULL,NULL
12,"Portugal","Carlos Mendes","Verão",17,1,9,9,NULL,NULL,5,5,NULL,NULL,NULL,NULL,NULL
13,"Spain","Massiel","La La La",15,15,1,1,NULL,NULL,29,29,NULL,NULL,NULL,NULL,NULL
14,"Sweden","Claes-Göran Hederström","Det börjar verka kärlek, banne mej",11,8,5,5,NULL,NULL,15,15,NULL,NULL,NULL,NULL,NULL
15,"Switzerland","Gianni Mascolo","Guardando il sole",7,6,10,10,NULL,NULL,2,2,NULL,NULL,NULL,NULL,NULL
16,"United Kingdom","Cliff Richard","Congratulations",10,12,2,2,NULL,NULL,28,28,NULL,NULL,NULL,NULL,NULL
17,"Yugoslavia","Lući Kapurso and Hamo Hajdarhodžić","Jedan dan",16,17,7,7,NULL,NULL,8,8,NULL,NULL,NULL,NULL,NULL
