"id";"country";"artist";"song";"countryId";"runningOrder";"placed";"placedJury";"placedTelevote";"placedDiff";"totalPoints";"pointsJury";"pointsTelevote";"pointsDiff";"youtubeLink";"appleMusicLink";"spotifyLink"
1;"Austria";"Karel Gott";"Tausend Fenster";8;4;10;10;NULL;NULL;2;2;NULL;NULL;"https://youtu.be/XtGeIW8J5gc?si=iKcPyUey9GuZ3oJ_";NULL;NULL
2;"Belgium";"Claude Lombard";"Quand tu reviendras";1;3;7;7;NULL;NULL;8;8;NULL;NULL;"https://youtu.be/rccYEAk2roo?si=l0q7LZCfBY9bda_c";NULL;NULL
3;"Finland";"Kristina Hautala";"Kun kello käy";14;9;11;11;NULL;NULL;1;1;NULL;NULL;"https://youtu.be/3ADgVukcSiU?si=N5D2gtwpSv0haCwg";"https://music.apple.com/gb/album/kun-kello-k%C3%A4y/269842006?i=269842346";"https://open.spotify.com/track/2KI9w9GLsjAogCCRYxlCOq?si=62886a5e43cd4e53"
4;"France";"Isabelle Aubret";"La Source";2;10;3;3;NULL;NULL;20;20;NULL;NULL;"https://youtu.be/t4rlmiBkuKg?si=O_DzMYNeGHjU6Un1";"https://music.apple.com/gb/album/la-source/276618007?i=276618245";"https://open.spotify.com/track/67fSydtPAw4ILzqie4tD54?si=19e49b1c4eaf4fa0"
5;"Germany";"Wencke Myhre";"Ein Hoch der Liebe";3;16;6;6;NULL;NULL;11;11;NULL;NULL;"https://youtu.be/SnDbsHRCkVc?si=MLF3vswMjyFRet7v";"https://music.apple.com/gb/album/ein-hoch-der-liebe/1522983738?i=1522983906";"https://open.spotify.com/track/1SlsyDG3PMLZ57fLzp5WVI?si=8beb8c64c02a4457"
6;"Ireland";"Pat McGeegan";"Chance of a Lifetime";18;14;4;4;NULL;NULL;18;18;NULL;NULL;"https://youtu.be/P1qFcgBiWLU?si=YAKICsL1JEkkfXVi";"https://music.apple.com/gb/album/the-chance-of-a-lifetime/1148297554?i=1148297663";"https://open.spotify.com/track/3djihaaFYWdgPtNSHBHOKY?si=82c8d56ea72f46ca"
7;"Italy";"Sergio Endrigo";"Marianne";4;11;8;8;NULL;NULL;7;7;NULL;NULL;"https://youtu.be/cGAuMqOB5S8?si=kyGfty9siqTZyme1";"https://music.apple.com/gb/album/marianne/797944992?i=797945085";"https://open.spotify.com/track/6qjTf8vArMndh5BalX4qGv?si=b5135fd6b9344541"
8;"Luxembourg";"Chris Baldo and Sophie Garel";"Nous vivrons d'amour";5;5;9;9;NULL;NULL;5;5;NULL;NULL;"https://youtu.be/lZ-88XdFAW8?si=2BiqN1ZDCBwRS-WO";NULL;NULL
9;"Monaco";"Line and Willy";"À chacun sa chanson";12;7;7;7;NULL;NULL;8;8;NULL;NULL;"https://youtu.be/Ll8NNJA3MxY?si=2dFQhWintVAWiXgJ";NULL;NULL
10;"Netherlands";"Ronnie Tober";"Morgen";6;2;11;11;NULL;NULL;1;1;NULL;NULL;"https://youtu.be/dIRKl76BXRU?si=GcXjke_pEM7mI5ZW";"https://music.apple.com/gb/album/morgen/312898844?i=312898926";"https://open.spotify.com/track/6NqsonGA4xWZ1PxiLeEG2S?si=07aa86833bf54344"
11;"Norway";"Odd Børre";"Stress";13;13;10;10;NULL;NULL;2;2;NULL;NULL;"https://youtu.be/rLX2diZZ5TY?si=OH_k-rBRHBbtah2i";"https://music.apple.com/gb/album/stress/298070003?i=298070042";"https://open.spotify.com/track/4ReH9EkiNLuWQl2PwljTIx?si=ea883ae8710648a3"
12;"Portugal";"Carlos Mendes";"Verão";17;1;9;9;NULL;NULL;5;5;NULL;NULL;"https://youtu.be/TDCB57_ih7w?si=1wjeKeAAQNWK26XQ";"https://music.apple.com/gb/album/ver%C3%A3o/1395297941?i=1395297950";"https://open.spotify.com/track/2rnR6kYGV7ixJqZNceIRmj?si=83b58ecfe4224eae"
13;"Spain";"Massiel";"La La La";15;15;1;1;NULL;NULL;29;29;NULL;NULL;"https://youtu.be/_ifGokQxN_c?si=0sXwgVlBQye2Wavy";"https://music.apple.com/gb/album/la-la-la/1344881086?i=1344881200";"https://open.spotify.com/track/1ApXNkjfjxkSDoezO8Kh8g?si=7f638d59ccf74df2"
14;"Sweden";"Claes-Göran Hederström";"Det börjar verka kärlek, banne mej";11;8;5;5;NULL;NULL;15;15;NULL;NULL;"https://youtu.be/c1IzEh6aTXU?si=OPG40n8khCs8T4cj";"https://music.apple.com/gb/album/det-b%C3%B6rjar-verka-k%C3%A4rlek-banne-mej/980399911?i=980400863";"https://open.spotify.com/track/1qnzSLvl5qWPIgpaRnLGxl?si=3c98379b1cd742bd"
15;"Switzerland";"Gianni Mascolo";"Guardando il sole";7;6;10;10;NULL;NULL;2;2;NULL;NULL;"https://youtu.be/65iMtWFurdk?si=03XG4-75mV_WAViP";NULL;NULL
16;"United Kingdom";"Cliff Richard";"Congratulations";10;12;2;2;NULL;NULL;28;28;NULL;NULL;"https://youtu.be/_xJcE9tnY6E?si=PCk5AxHULjwGGny2";"https://music.apple.com/gb/album/congratulations/1676952462?i=1676956214";"https://open.spotify.com/track/2qs5ZcLByNTctJKbhAZ9JE?si=269d2eb3da784a00"
17;"Yugoslavia";"Lući Kapurso and Hamo Hajdarhodžić";"Jedan dan";16;17;7;7;NULL;NULL;8;8;NULL;NULL;"https://youtu.be/MMyESJ9xuCY?si=dMJoiYE2prNH4dlE";NULL;"https://open.spotify.com/track/0oauAuGYrtL0WE1viNRp9X?si=c967eaaad8964943"
