"id","country","artist","song","countryId","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
1,"Austria","Mess","Sonntag",8,10,9,9,NULL,NULL,57,57,NULL,NULL,NULL,NULL,NULL
2,"Belgium","Stella","Si tu aimes ma musique",1,11,4,4,NULL,NULL,96,96,NULL,NULL,NULL,NULL,NULL
3,"Cyprus","Anna Vissi","Mono i agapi",24,8,5,5,NULL,NULL,85,85,NULL,NULL,NULL,NULL,NULL
4,"Denmark","Brixx","Video-Video",9,13,17,17,NULL,NULL,5,5,NULL,NULL,NULL,NULL,NULL
5,"Finland","Kojo","Nuku pommiin",14,6,18,18,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL
6,"Germany","Nicole","Ein bißchen Frieden",3,18,1,1,NULL,NULL,161,161,NULL,NULL,NULL,NULL,NULL
7,"Ireland","The Duskeys","Here Today, Gone Tomorrow",18,17,11,11,NULL,NULL,49,49,NULL,NULL,NULL,NULL,NULL
8,"Israel","Avi Toledano","Hora",20,15,2,2,NULL,NULL,100,100,NULL,NULL,NULL,NULL,NULL
9,"Luxembourg","Svetlana","Cours après le temps",5,2,6,6,NULL,NULL,78,78,NULL,NULL,NULL,NULL,NULL
10,"Netherlands","Bill van Dijk","Jij en ik",6,16,16,16,NULL,NULL,8,8,NULL,NULL,NULL,NULL,NULL
11,"Norway","Jahn Teigen and Anita Skorgan","Adieu",13,3,12,12,NULL,NULL,40,40,NULL,NULL,NULL,NULL,NULL
12,"Portugal","Doce","Bem bom",17,1,13,13,NULL,NULL,32,32,NULL,NULL,NULL,NULL,NULL
13,"Spain","Lucía","Él",15,12,10,10,NULL,NULL,52,52,NULL,NULL,NULL,NULL,NULL
14,"Sweden","Chips","Dag efter dag",11,9,8,8,NULL,NULL,67,67,NULL,NULL,NULL,NULL,NULL
15,"Switzerland","Arlette Zola","Amour on t'aime",7,7,3,3,NULL,NULL,97,97,NULL,NULL,NULL,NULL,NULL
16,"Turkey","Neco","Hani?",22,5,15,15,NULL,NULL,20,20,NULL,NULL,NULL,NULL,NULL
17,"United Kingdom","Bardo","One Step Further",10,4,7,7,NULL,NULL,76,76,NULL,NULL,NULL,NULL,NULL
18,"Yugoslavia","Aska","Halo, halo",16,14,14,14,NULL,NULL,21,21,NULL,NULL,NULL,NULL,NULL
